編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLNHKGFBJ48CC,三崁店段三崁店小段,46.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00590001
RPVNMLPKNHKGFBJ56CC,翰林段,42.44,都市：住,,,,02410000
RPPNMLMJOHKGFBJ28CC,仰德段,2065.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,11970000
RPPNMLMJOHKGFBJ28CC,仰德段,660.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,11970001
RPPNMLMJOHKGFBJ28CC,仰德段,660.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,11970002
RPPNMLMJOHKGFBJ28CC,仰德段,660.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,11970003
RPRNMLOJOHKGFBJ68CC,府前段,553.50,都市：住,,,,04430007
RPQNMLOJOHKGFBJ58CC,府前段,560.79,都市：住,,,,04430002
RPQNMLQKOHKGFBJ88CC,永興段,85.98,都市：住,,,,05960010
RPQNMLSKOHKGFBJ09CC,莊敬段,38.87,都市：住,,,,03800000
RPQNMLQKOHKGFCJ98CC,上德段,463.94,都市：住,,,,00410004
RPTNMLQLOHKGFBJ66CC,站後段,118.38,都市：住,,,,06910000
RPPNMLNLOHKGFBJ58CC,莊敬段,25.76,都市：住,,,,03850000
RPQNMLMJPHKGFDJ68CC,建興段建興小段,4238.03,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00870001
RPPNMLQKPHKGFBJ88CC,東華段,1992.34,都市：工,,,,09730000
RPPNMLQKPHKGFCJ98CC,仁愛段,15.20,都市：住,,,,05070007
RPSNMLLLPHKGFDJ98CC,德興段,3.80,都市：其他:都計內 住宅區,,,,02120001
RPSNMLLLPHKGFDJ98CC,德興段,139.78,都市：其他:都計內 住宅區,,,,02120000
RPPNMLMLPHKGFDJ88DC,祥湖段,991.73,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00250000
RPQNMLNLPHKGFBJ78CC,府前段,66.41,都市：住,,,,09030000
RPPNMLLJQHKGFBJ38CC,家興段,36.43,都市：商,,,,00570002
RPWNMLLJQHKGFBJ09CC,豆子埔段,19.00,都市：住,,,,06690000
RPQNMLLMPHKGFDJ88CC,建興段鳳凰小段,91.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00300000
RPPNMLLKQHKGFDJ68CC,中義段,81.13,都市：住,,,,01370013
RPPNMLLKQHKGFDJ68CC,中義段,1.38,都市：住,,,,01370007
RPTNMLKLQHKGFBJ88CC,新庄子段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03900022
RPTNMLKLQHKGFBJ88CC,新庄子段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03900023
