編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLLKQHKGFAO86DA,坡道平面,0,,地下三樓
RPWNMLLKQHKGFAO86DA,坡道平面,0,,地下三樓
RPOPMLKLQHKGFAO88DA,坡道平面,0,33.17,地下一樓
RPSOMLMJRHKGFAO66DA,一樓平面,0,,一樓
RPTOMLMJRHKGFAO76DA,坡道平面,0,31.74,地下二樓
RPQNMLLJRHKGFAO98EA,坡道平面,0,,地下二樓
RPTOMLTKQHKGFAO47DA,坡道平面,0,,地下三樓
RPTOMLTKQHKGFAO47DA,坡道平面,0,,地下三樓
RPVOMLTJPHKGFAO47DA,坡道機械,600000,,地下二樓
RPUOMLSKPHKGFAO37DA,坡道平面,0,,地下三樓
RPRPMLTLPHKGFAO37DA,坡道平面,0,41.11,地下二樓
RPWOMLQJQHKGFAO37DA,坡道機械,0,17.42,地下二樓
RPVNMLLJQHKGFAO66DA,坡道平面,1680000,32.22,地下三樓
RPXNMLKMPHKGFAO96DA,坡道機械,0,,地下二樓
RPQNMLLMPHKGFAO98DA,升降機械,0,,地下一樓
RPVNMLQJQHKGFAO17DA,坡道機械,0,,地下一樓
RPTOMLKMPHKGFAO66DA,坡道機械,0,,地下二樓
RPPNMLLKQHKGFAO78DA,坡道平面,0,,地下三樓
RPUOMLKMPHKGFAO76DA,坡道平面,0,26.22,地下四樓
RPUNMLQJQHKGFAO07DA,坡道機械,1550000,19.96,地下五樓含以下
RPTNMLQJQHKGFAO96DA,坡道平面,2500000,39.91,地下二樓
RPTNMLQJQHKGFAO96DA,坡道機械,1550000,19.96,地下五樓含以下
RPPOMLLKPHKGFAO78DA,坡道平面,2500000,39.91,地下二樓
RPRNMLMKQHKGFAO09DA,坡道平面,0,56.44,地下一樓
RPQNMLLLQHKGFAO09EA,坡道平面,0,25.00,地下三樓
RPWNMLPKQHKGFAO27DA,坡道平面,0,,地下一樓
RPXOMLKLQHKGFAO07DA,坡道平面,0,,地下一樓
RPQOMLPJQHKGFAO66DA,坡道平面,2100000,32.76,地下二樓
