編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKQHKGFEA97EA,坡道平面,0,,地下一樓
RPPNMLRJQHKGFEA28DA,坡道平面,2400000,44.16,地下二樓
RPPNMLKKQHKGFCA47DA,塔式車位,1500000,2.80,
RPQNMLSJQHKGFDA48EA,升降平面,1050000,23.86,地下三樓
RPRNMLSKQHKGFEA78EA,坡道平面,2900000,35.68,地下二樓
RPSNMLQKQHKGFCA38DA,坡道平面,1600000,32.96,地下二樓
RPTOMLRJQHKGFDA68DA,坡道平面,3000000,37.53,地下二樓
RPSNMLLJQHKGFAA57DA,坡道平面,0,70.25,地下一樓
RPQNMLRKQHKGFCA28DA,塔式車位,1500000,18.86,無固定樓層
RPRNMLSKQHKGFEA68DA,坡道平面,2800000,33.19,地下三樓
RPPNMLPKQHKGFCA97DA,其他,1500000,,地下二樓
RPVNMLNKQHKGFFA68DA,一樓平面,0,16.89,一樓
RPVNMLTKQHKGFDA09DA,坡道平面,2400000,23.24,地下二樓
RPSNMLLJQHKGFBA67DA,坡道平面,0,36.92,地下五樓含以下
RPSNMLLJQHKGFBA67DA,坡道平面,0,36.92,地下五樓含以下
RPSNMLTKQHKGFBA58DA,坡道平面,3000000,38.45,地下三樓
RPRNMLSKQHKGFBA38DA,升降平面,1200000,,地下二樓
RPQNMLPKQHKGFCA08DA,坡道平面,3400000,33.21,地下二樓
RPRNMLMKQHKGFDA97DA,升降機械,0,26.16,地下一樓
RPTPMLSKQHKGFCA88DA,坡道平面,0,33.13,地下一樓
RPSNMLNKQHKGFDA18DA,坡道平面,4000000,37.13,地下二樓
RPUPMLSKQHKGFCA98DA,坡道平面,3300000,28.49,地下一樓
RPQNMLPLQHKGFEA48EA,坡道平面,0,33.68,地下二樓
RPQNMLPLQHKGFEA48EA,坡道平面,0,33.68,地下二樓
RPQNMLTKQHKGFEA68DA,坡道平面,0,20.38,地下二樓
RPQNMLTKQHKGFEA68DA,坡道平面,0,20.38,地下二樓
RPQNMLTKQHKGFEA68DA,坡道平面,0,20.38,地下二樓
RPVNMLSJQHKGFAA58DA,坡道平面,2150000,36.68,地下三樓
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPOSMLPKQHKGFDA48DA,塔式車位,0,,
RPQPMLKLQHKGFCA87DA,升降機械,1600000,21.34,地下三樓
RPQNMLLLQHKGFCA77DA,坡道平面,3000000,31.93,地下三樓
RPQNMLLLQHKGFCA77DA,坡道平面,3000000,31.93,地下三樓
RPQNMLLLQHKGFCA77DA,坡道平面,3000000,31.93,地下四樓
RPQNMLLLQHKGFCA77DA,坡道平面,3000000,31.93,地下四樓
RPUOMLNKQHKGFBA28DA,坡道平面,0,13.50,地下二樓
RPUOMLNKQHKGFBA28DA,坡道機械,0,13.50,地下二樓
RPSNMLPLQHKGFCA38DA,升降平面,1450000,,地下二樓
RPPNMLMLQHKGFBA67DA,坡道平面,3500000,50.46,地下二樓
RPPOMLSKQHKGFCA38DA,坡道平面,2150000,,地下四樓
RPPOMLSKQHKGFCA38DA,坡道平面,2000000,,地下五樓含以下
RPVNMLPLQHKGFAA58EA,坡道平面,0,,地下五樓含以下
RPOOMLMKOHKGFCA57EA,坡道平面,2450000,,地下二樓
RPVOMLQLQHKGFCA88DA,坡道平面,2000000,27.73,地下三樓
RPTNMLMKQHKGFDA18DA,坡道平面,2000000,42.84,地下二樓
