編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLTLNHKGFDQ47CB,其他,0,,一樓
RPQNMLTLNHKGFDQ37CB,一樓平面,1600000,21.83,一樓
RPPNMLNKNHKGFDQ56CB,其他,0,,一樓
RPPNMLOLOHKGFBQ66CB,一樓平面,1100000,16.52,一樓
RPPNMLLLOHKGFBQ98CB,一樓平面,1400000,17.64,一樓
RPPNMLQLNHKGFBQ76CB,其他,700000,10.75,一樓
RPQNMLPLNHKGFBQ76CB,一樓平面,1650000,18.75,一樓
RPPNMLPLNHKGFBQ66CB,一樓平面,1600000,18.75,一樓
RPPNMLTJOHKGFBQ96CB,一樓平面,1350000,17.64,一樓
RPQNMLRLOHKGFCQ17CB,一樓平面,1200000,15.12,一樓
RPQOMLOLOHKGFCQ96CB,一樓平面,0,,一樓
RPQNMLMJOHKGFCQ09CB,一樓平面,0,,一樓
RPPNMLQKNHKGFCQ76CB,坡道平面,1250000,29.27,一樓
RPPNMLTJOHKGFCQ07CB,坡道平面,1250000,33.30,二樓含以上
RPPNMLTJOHKGFCQ07CB,坡道平面,1300000,33.30,二樓含以上
RPPNMLRLNHKGFCQ96CB,坡道平面,1240000,29.27,二樓含以上
RPPNMLNLNHKGFCQ56CB,一樓平面,1200000,15.12,一樓
RPPNMLMJPHKGFDQ56CB,其他,0,,一樓
RPQNMLMJPHKGFDQ66CB,其他,0,,一樓
RPPNMLLJPHKGFCQ98CB,坡道平面,1100000,32.60,地下一樓
RPRNMLRLOHKGFCQ27CB,一樓平面,1200000,15.12,一樓
RPPNMLTJPHKGFDQ27CB,其他,0,,一樓
RPPNMLOJQHKGFBQ66CB,一樓平面,1550000,18.75,一樓
RPRNMLRJQHKGFDQ37CB,其他,1350000,,一樓
RPPNMLOLPHKGFDQ96CB,坡道機械,700000,,地下一樓
RPQNMLRJQHKGFDQ27CB,其他,1350000,,一樓
RPPNMLNKQHKGFBQ66CB,一樓平面,1400000,17.64,一樓
RPPNMLNKQHKGFDQ86CB,一樓平面,1200000,19.17,一樓
RPSNMLRJQHKGFDQ47CB,其他,1350000,,一樓
RPQNMLNKQHKGFBQ76CB,一樓平面,1500000,18.75,一樓
RPPNMLTKQHKGFDQ47CB,一樓平面,1200000,16.93,一樓
RPPNMLMKQHKGFCQ66CB,一樓平面,0,,一樓
RPPNMLSJPHKGFCQ07CB,一樓平面,0,,一樓
RPPNMLMLQHKGFCQ76CB,坡道平面,1400000,29.58,地下二樓
