編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLQHKGFDJ68EA,坡道平面,0,28.50,地下二樓
RPSNMLNKQHKGFBJ88DA,坡道平面,0,,地下二樓
RPRNMLNKQHKGFBJ78DA,坡道平面,0,26.33,地下二樓
RPUNMLMKQHKGFBJ98DA,坡道平面,0,30.46,地下二樓
RPWNMLLLQHKGFBJ56DA,坡道平面,0,29.81,地下五樓含以下
RPTNMLMLQHKGFBJ98DA,升降機械,0,,一樓
RPPNMLPLQHKGFBJ88DA,坡道平面,0,,地下四樓
RPOOMLKLQHKGFBJ38DA,坡道平面,0,,地下一樓
RPQNMLMLQHKGFBJ68DA,坡道平面,0,30.15,地下二樓
RPQOMLLJRHKGFBJ58DA,坡道平面,0,42.31,地下一樓
RPOOMLPLQHKGFBJ88DA,坡道平面,0,26.16,地下三樓
RPWOMLLJRHKGFCJ66DA,一樓平面,0,,一樓
RPSPMLPJQHKGFBJ56DA,坡道平面,1200000,34.84,地下一樓
RPSPMLPJQHKGFBJ56DA,坡道平面,1200000,34.84,地下一樓
RPPNMLMKQHKGFBJ48DA,坡道平面,0,,地下三樓
RPPNMLMKQHKGFBJ48DA,坡道平面,0,,地下四樓
RPPOMLKLQHKGFBJ48DA,坡道平面,2300000,34.99,地下一樓
RPTOMLQLQHKGFBJ86DA,坡道平面,0,,地下一樓
RPPOMLNKQHKGFDJ88DA,坡道平面,2250000,39.72,一樓
RPSOMLOJRHKGFBJ09DA,坡道平面,0,29.32,地下二樓
RPSNMLSKQHKGFDJ96DA,一樓平面,0,,一樓
RPPNMLQJPHKGFCJ78DA,坡道平面,1150000,28.16,地下二樓
RPPNMLNLPHKGFCJ78EA,坡道平面,1200000,,地下二樓
RPVNMLTLPHKGFCJ27DA,坡道平面,0,,地下一樓
RPVNMLMLPHKGFBJ09DA,升降機械,1100000,9.41,一樓
RPOOMLOJQHKGFBJ58DA,一樓平面,0,,一樓
RPPNMLTLPHKGFBJ56DA,坡道平面,1250000,32.63,地下一樓
RPPNMLTLPHKGFBJ56DA,坡道平面,1250000,32.63,地下一樓
RPQNMLTLPHKGFBJ66DA,坡道平面,1250000,32.63,地下一樓
RPQNMLTLPHKGFBJ66DA,坡道平面,1250000,32.63,地下一樓
RPQNMLTLPHKGFBJ66DA,坡道平面,1250000,32.63,地下一樓
