編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTKNHKGFCT57CC,坡道平面,0,,地下二樓
RPTOMLMLNHKGFCT37CC,一樓平面,2000,,一樓
RPSOMLMLNHKGFCT27CC,一樓平面,1500,,一樓
RPPNMLNJOHKGFAT66CC,一樓平面,0,,一樓
RPTNMLMJOHKGFAT96CC,一樓平面,0,,一樓
RPSNMLNKOHKGFAT07CC,坡道平面,0,,地下一樓
RPTNMLSKOHKGFAT67CC,一樓平面,0,,一樓
RPUNMLTKOHKGFAT87CC,一樓平面,0,,一樓
RPVNMLNKOHKGFAT37CC,一樓平面,0,,一樓
RPSNMLOLOHKGFAT27CC,坡道平面,0,,地下一樓
RPQNMLKMOHKGFAT76CC,坡道機械,0,,地下一樓
RPUNMLKMOHKGFAT17CC,坡道平面,0,24.01,地下二樓
RPQNMLMJPHKGFAT76CC,一樓平面,0,,一樓
RPSNMLMJPHKGFCT17CC,一樓平面,0,,一樓
RPQNMLRLOHKGFCT57CC,一樓平面,0,,一樓
RPRNMLSJPHKGFAT47CC,坡道平面,0,27.00,地下一樓
RPVNMLKKPHKGFCT37CC,坡道機械,0,,地下一樓
RPTNMLPKPHKGFAT47CC,坡道平面,0,,一樓
RPPNMLMLPHKGFAT86CC,一樓平面,1700,13.73,一樓
RPPNMLNLPHKGFBT07CC,一樓平面,0,7.51,一樓
RPOOMLNLPHKGFAT96CC,坡道機械,0,,一樓
RPQNMLMLPHKGFAT96CC,一樓平面,2000,,一樓
RPRNMLNLPHKGFAT17CC,一樓平面,1300,12.67,一樓
RPPNMLNLPHKGFDT27CC,坡道平面,0,,地下一樓
RPTNMLOLPHKGFAT47CC,一樓平面,0,,一樓
RPPNMLPLPHKGFCT37CC,一樓平面,0,,一樓
RPQNMLLJQHKGFAT76CC,坡道平面,0,27.00,地下一樓
RPPNMLLKQHKGFDT07CC,坡道平面,0,,地下一樓
RPQNMLLKQHKGFAT86CC,一樓平面,0,,一樓
RPVNMLMKQHKGFAT47CC,坡道平面,0,,地下一樓
