編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKNHKGFIF78CB,坡道平面,1900000,29.75,地下三樓
RPOOMLPKNHKGFGF58CB,坡道平面,2650000,31.42,地下二樓
RPSNMLTKNHKGFAF68CB,坡道平面,2500000,25.49,地下三樓
RPTNMLTKNHKGFAF78CB,坡道平面,2500000,25.49,地下三樓
RPRNMLTKNHKGFAF58CB,坡道平面,2900000,25.49,二樓含以上
RPVNMLTKNHKGFAF98CB,坡道平面,2300000,25.49,地下四樓
RPPNMLPKNHKGFCF18CB,坡道平面,2350000,35.56,地下五樓含以下
RPQNMLOKNHKGFAF97CB,坡道平面,2150000,28.98,地下四樓
RPQNMLOKNHKGFAF97CB,坡道平面,2150000,28.98,地下四樓
RPSOMLNKNHKGFAF18CB,坡道平面,2000000,21.76,地下二樓
RPSNMLPKNHKGFAF28CB,坡道平面,2450000,25.49,地下三樓
RPPNMLTKNHKGFAF38CB,坡道平面,2300000,25.49,地下四樓
RPQNMLTKNHKGFAF48CB,坡道平面,2300000,25.49,地下四樓
RPTNMLOKNHKGFHF98CB,坡道平面,2600000,34.28,地下五樓含以下
RPVNMLOKNHKGFHF56CB,坡道平面,3100000,34.28,地下三樓
RPQPMLTKNHKGFAF68CB,坡道平面,2700000,25.49,地下二樓
RPPNMLMKNHKGFGF28CB,坡道平面,2250000,36.94,地下三樓
RPOOMLTKNHKGFAF38CB,坡道平面,2300000,25.49,地下四樓
RPPOMLTKNHKGFAF48CB,坡道平面,2100000,25.49,地下五樓含以下
RPQOMLTKNHKGFAF58CB,坡道平面,2100000,25.49,地下五樓含以下
RPWNMLTKNHKGFAF09CB,坡道平面,2300000,25.49,地下四樓
RPWOMLTKNHKGFAF56CB,坡道平面,2800000,25.49,地下二樓
RPOPMLTKNHKGFAF48CB,坡道平面,2100000,25.49,地下五樓含以下
RPSOMLTKNHKGFAF78CB,坡道平面,2650000,25.49,二樓含以上
RPUOMLTKNHKGFAF98CB,坡道平面,2100000,25.49,地下五樓含以下
RPPPMLTKNHKGFAF58CB,坡道平面,2300000,25.49,地下四樓
RPVOMLTKNHKGFAF09CB,坡道平面,2300000,25.49,地下四樓
RPXOMLTKNHKGFAF66CB,坡道平面,2300000,25.49,地下四樓
RPTOMLTKNHKGFAF88CB,坡道平面,2500000,25.49,地下三樓
RPXNMLTKNHKGFAF56CB,坡道平面,2050000,25.49,地下五樓含以下
RPROMLTKNHKGFAF68CB,坡道平面,2300000,25.49,地下四樓
RPUNMLTKNHKGFAF88CB,坡道平面,2300000,25.49,地下四樓
RPRNMLQKNHKGFEF78DB,坡道平面,1550000,29.31,地下五樓含以下
RPOQMLTKNHKGFAF58CB,坡道平面,2100000,25.49,地下五樓含以下
RPRPMLTKNHKGFAF78CB,坡道平面,2100000,25.49,地下五樓含以下
RPXPMLTKNHKGFAF76CB,坡道平面,2500000,25.49,地下三樓
RPQQMLTKNHKGFAF78CB,坡道平面,2500000,25.49,地下三樓
RPTPMLTKNHKGFAF98CB,坡道平面,2300000,25.49,地下四樓
RPSPMLTKNHKGFAF88CB,坡道平面,2700000,25.49,地下二樓
RPPRMLTKNHKGFAF78CB,坡道平面,2300000,25.49,地下四樓
RPVPMLTKNHKGFAF56CB,坡道平面,2100000,25.49,地下五樓含以下
RPORMLTKNHKGFAF68CB,坡道平面,2100000,25.49,地下五樓含以下
RPUQMLTKNHKGFAF56CB,坡道平面,2500000,25.49,地下三樓
RPRQMLTKNHKGFAF88CB,坡道平面,2500000,25.49,地下三樓
RPWPMLTKNHKGFAF66CB,坡道平面,2400000,25.49,地下四樓
RPPQMLTKNHKGFAF68CB,坡道平面,2300000,25.49,地下四樓
RPSQMLTKNHKGFAF98CB,坡道平面,2500000,25.49,地下三樓
RPTQMLTKNHKGFAF09CB,坡道平面,1900000,25.49,地下五樓含以下
RPQRMLTKNHKGFAF88CB,坡道平面,2700000,25.49,地下二樓
RPRRMLTKNHKGFAF98CB,坡道平面,2100000,25.49,地下五樓含以下
RPWQMLTKNHKGFAF76CB,坡道平面,2500000,25.49,地下三樓
RPVQMLTKNHKGFAF66CB,坡道平面,2500000,25.49,地下三樓
RPXQMLTKNHKGFAF86CB,坡道平面,2500000,25.49,地下三樓
RPTRMLTKNHKGFAF56CB,坡道平面,2100000,25.49,地下五樓含以下
RPSRMLTKNHKGFAF09CB,坡道平面,2100000,25.49,地下五樓含以下
RPRNMLTKNHKGFGF56CB,塔式車位,1800000,19.73,
RPQNMLTKNHKGFEF88CB,坡道平面,1500000,28.17,地下二樓
RPPNMLKLNHKGFIF38CB,坡道平面,1900000,24.96,地下三樓
RPUPMLTKNHKGFAF09CB,坡道平面,2300000,25.49,地下四樓
RPSNMLTKNHKGFBF78CB,坡道平面,2450000,22.04,地下三樓
RPRNMLMLNHKGFBF08CB,坡道平面,2650000,26.80,地下二樓
RPSNMLMLNHKGFBF18CB,坡道平面,2500000,24.63,地下二樓
RPVNMLMLNHKGFBF48CB,坡道平面,2500000,27.96,地下二樓
RPXRMLTKNHKGFAF96CB,坡道平面,2600000,25.49,地下三樓
RPOSMLTKNHKGFAF78CB,坡道平面,2050000,25.49,地下五樓含以下
RPPSMLTKNHKGFAF88CB,坡道平面,2500000,25.49,地下三樓
RPURMLTKNHKGFAF66CB,坡道平面,2500000,25.49,地下三樓
RPVRMLTKNHKGFAF76CB,坡道平面,2700000,25.49,地下二樓
RPWRMLTKNHKGFAF86CB,坡道平面,2100000,25.49,地下五樓含以下
RPRSMLTKNHKGFAF09CB,坡道平面,2200000,25.49,地下五樓含以下
RPQSMLTKNHKGFAF98CB,坡道平面,2100000,25.49,地下五樓含以下
RPVSMLTKNHKGFAF86CB,坡道平面,2500000,25.49,地下三樓
RPSSMLTKNHKGFAF56CB,坡道平面,2700000,25.49,地下二樓
RPPNMLNLNHKGFAF87CB,坡道平面,2000000,31.92,地下五樓含以下
RPPNMLLLNHKGFAF67CB,坡道平面,2450000,32.48,地下五樓含以下
RPWSMLTKNHKGFAF96CB,坡道平面,2100000,25.49,地下五樓含以下
RPUSMLTKNHKGFAF76CB,坡道平面,2300000,25.49,地下四樓
RPTSMLTKNHKGFAF66CB,坡道平面,2100000,25.49,地下五樓含以下
RPRNMLNLNHKGFGF68CB,坡道平面,2500000,30.38,地下三樓
RPVNMLNLNHKGFGF09CB,坡道平面,2650000,34.71,地下四樓
RPPNMLOLNHKGFAF97CB,坡道平面,2300000,29.52,地下三樓
RPPNMLMLNHKGFDF08CB,坡道平面,2400000,35.84,地下二樓
RPSOMLNLNHKGFBF38CB,升降平面,2300000,27.08,地下三樓
RPTPMLNLNHKGFBF58CB,坡道平面,2180000,20.07,地下五樓含以下
RPVOMLNLNHKGFBF68CB,一樓平面,0,,一樓
RPUNMLNLNHKGFBF48CB,坡道平面,2280000,18.21,地下三樓
RPUOMLNLNHKGFBF58CB,坡道平面,2450000,27.80,地下三樓
RPPNMLTKNHKGFIF66DB,坡道平面,1800000,29.79,地下三樓
RPWOMLNLNHKGFBF78CB,坡道平面,2550000,27.80,地下三樓
RPQNMLOLNHKGFEF58DB,坡道平面,1600000,29.31,地下五樓含以下
RPTOMLPLNHKGFBF68CB,坡道平面,2250000,26.24,地下五樓含以下
RPQOMLPLNHKGFBF38CB,坡道平面,2100000,26.24,地下五樓含以下
RPUOMLPLNHKGFBF78CB,坡道平面,2200000,26.24,地下五樓含以下
RPSNMLQLNHKGFAF48CB,坡道平面,2100000,27.36,地下五樓含以下
RPTNMLQLNHKGFAF58CB,坡道平面,2400000,28.43,地下三樓
RPWOMLPLNHKGFBF98CB,坡道平面,2150000,26.24,地下五樓含以下
RPVOMLPLNHKGFBF88CB,坡道平面,2250000,26.24,地下五樓含以下
RPUNMLQLNHKGFBF78CB,坡道平面,2500000,20.63,地下二樓
RPPNMLRLNHKGFAF28CB,坡道平面,2550000,30.00,地下五樓含以下
RPWPMLNLNHKGFBF88CB,坡道平面,2180000,20.07,地下五樓含以下
RPQQMLNLNHKGFBF38CB,坡道平面,2380000,20.07,地下三樓
RPWNMLPLNHKGFBF88CB,坡道平面,2100000,26.24,地下五樓含以下
RPVQMLNLNHKGFBF88CB,坡道平面,2350000,20.07,地下五樓含以下
RPUPMLNLNHKGFBF68CB,坡道平面,2350000,27.80,地下五樓含以下
RPPOMLPLNHKGFBF28CB,坡道平面,2400000,26.24,地下四樓
RPQNMLPLNHKGFBF28CB,坡道平面,2000000,24.06,地下五樓含以下
RPPQMLNLNHKGFBF28CB,一樓平面,0,,一樓
RPVPMLNLNHKGFBF78CB,坡道平面,2650000,27.80,地下三樓
RPVPMLNLNHKGFBF78CB,坡道平面,2550000,27.80,地下三樓
RPTQMLNLNHKGFBF68CB,坡道平面,2180000,18.21,地下五樓含以下
RPUQMLNLNHKGFBF78CB,坡道平面,2310000,20.07,地下五樓含以下
RPPNMLPLNHKGFBF18CB,坡道平面,2000000,24.06,地下五樓含以下
RPUNMLRLNHKGFAF78CB,坡道平面,2700000,30.00,地下四樓
RPRNMLRLNHKGFAF48CB,坡道平面,3000000,30.00,地下三樓
RPTOMLRLNHKGFAF78CB,坡道平面,2700000,32.82,地下五樓含以下
RPROMLRLNHKGFAF58CB,坡道平面,2450000,30.18,地下四樓
RPWOMLRLNHKGFAF09CB,坡道平面,3200000,32.82,地下二樓
RPXOMLRLNHKGFAF56CB,坡道平面,2700000,32.82,地下五樓含以下
RPPNMLRLNHKGFBF38CB,坡道平面,2400000,32.12,地下四樓
RPXNMLRLNHKGFEF86CB,坡道平面,1540000,23.19,地下三樓
RPOOMLRLNHKGFEF68CB,坡道平面,1600000,23.19,地下四樓
RPTNMLRLNHKGFEF09CB,坡道平面,1650000,23.19,地下三樓
RPWNMLRLNHKGFEF76CB,坡道平面,2000000,23.19,地下二樓
RPPOMLRLNHKGFEF78CB,坡道平面,1570000,23.19,地下四樓
RPSNMLRLNHKGFEF98CB,坡道平面,1440000,23.19,地下四樓
