編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKNHKGFFD18CC,護安段,61.24,都市：商,,,,05820000
RPROMLNKNHKGFKD98CC,東灣段,136.47,都市：商,,,,10360000
RPROMLNKNHKGFKD98CC,東灣段,69.01,都市：商,,,,10370000
RPROMLNKNHKGFKD98CC,東灣段,15.95,都市：商,,,,10390000
RPPNMLQKNHKGFHD68CC,大榮段,14.21,都市：住,,,,07780000
RPPNMLQKNHKGFHD68CC,大榮段,.78,都市：住,,,,07790000
RPPNMLQKNHKGFHD68CC,大榮段,9.59,都市：住,,,,07800000
RPVNMLPKNHKGFHD56CC,善新段,27.08,都市：住,,,,01410000
RPROMLQKNHKGFKD66CC,橋北段,81.59,都市：住,,,,00190129
RPRNMLTKNHKGFID66CC,中山段,62.26,都市：住,,,,02420000
RPRNMLLLNHKGFKD78CC,自強段,2.74,都市：住,,,,01620000
RPRNMLLLNHKGFKD78CC,自強段,86.68,都市：住,,,,01630000
RPRNMLNLNHKGFHD68CC,那拔段,105.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00600000
RPUNMLQLNHKGFKD96CC,五王段,12.75,都市：住,,,,09340000
RPTNMLQLNHKGFKD86CC,成功段,9.96,都市：住,,,,05350000
RPPNMLRLNHKGFDD48CC,北門段,89.22,都市：住,,,,04810028
RPPNMLRLNHKGFBD28CC,學東段,65.72,都市：住,,,,10470067
RPTOMLSLNHKGFKD17CC,永興段,50.61,都市：住,,,,04660000
RPRNMLTLNHKGFBD68CC,佃西段,107.50,都市：住,,,,08180000
RPSNMLTLNHKGFBD78CC,淵南段,43.48,都市：農,,,,06110001
RPSNMLTLNHKGFBD78CC,淵南段,100.00,都市：農,,,,06110003
RPSNMLTLNHKGFBD78CC,淵南段,44.28,都市：農,,,,06110004
RPPNMLTLNHKGFID56CC,紅瓦厝段,152.82,都市：住,,,,00430000
RPUNMLTLNHKGFID07CC,紅瓦厝段,64.84,都市：住,,,,09270000
RPQNMLKMNHKGFAD67CC,北元段,104.95,都市：住,,,,10020000
RPQNMLKMNHKGFCD87CC,鹽埕段,324.00,都市：住,,,,02200141
RPTNMLNJOHKGFHD78CC,大營段,281.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620207
RPTNMLNJOHKGFHD78CC,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620022
RPTNMLNJOHKGFHD78CC,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620217
RPTNMLNJOHKGFHD78CC,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620218
RPSOMLOJOHKGFAD18CC,新南段,495.87,都市：住,,,,03840000
RPVNMLKKOHKGFAD08CC,金城段,168.00,都市：商,,,,00200015
RPVNMLKKOHKGFAD08CC,金城段,168.00,都市：商,,,,00200016
RPPOMLLKOHKGFCD87CC,新後甲段,78.12,都市：住,,,,05570000
RPTNMLNKOHKGFHD88CC,成功段,27.21,都市：住,,,,07570000
RPSOMLNKOHKGFCD38CC,竹篙厝段,357.00,都市：其他:公園用地,,,,23760000
RPSOMLNKOHKGFCD38CC,竹篙厝段,184.00,都市：其他:公園用地,,,,23750001
RPSOMLNKOHKGFCD38CC,竹篙厝段,184.00,都市：其他:公園用地,,,,23750000
RPSOMLNKOHKGFCD38CC,竹篙厝段,368.00,都市：其他:公園用地,,,,23740000
RPOQMLNKOHKGFKD98CC,埔園段,120.62,都市：住,,,,06330000
RPQNMLOKOHKGFDD28CC,土庫段,797.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05880000
RPQNMLOKOHKGFDD28CC,土庫段,737.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05890000
RPQNMLOKOHKGFDD28CC,土庫段,175.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05870002
RPQNMLOKOHKGFDD28CC,土庫段,300.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05870003
RPOOMLQKOHKGFKD09CC,埔園段,14.08,都市：住,,,,03560000
RPOOMLQKOHKGFKD09CC,埔園段,318.19,都市：住,,,,04060000
RPOOMLQKOHKGFKD09CC,埔園段,459.87,都市：住,,,,04070000
RPPNMLRKOHKGFID98CC,武東段,22.35,都市：住,,,,01490000
RPRNMLRKOHKGFID56CC,武東段,15.49,都市：商,,,,02190000
RPQNMLRKOHKGFID09CC,武東段,30.89,都市：住,,,,01470000
RPPNMLKLOHKGFBD67CC,海佃段,99.47,都市：住,,,,10490000
RPPNMLKLOHKGFBD67CC,海佃段,1.27,都市：住,,,,10490001
RPUNMLKLOHKGFKD09CC,永和段,70.48,都市：商,,,,12050000
RPUNMLKLOHKGFKD09CC,永和段,70.48,都市：商,,,,12060000
RPPNMLMLOHKGFED18CC,頂中段,653.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10950000
RPWNMLNLOHKGFAD58CC,中山段,10.06,都市：商,,,,05780000
RPWNMLNLOHKGFAD58CC,中山段,105.08,都市：商,,,,05790000
RPWNMLNLOHKGFAD58CC,中山段,9.07,都市：商,,,,05800000
RPWNMLNLOHKGFAD58CC,中山段,49.26,都市：商,,,,05810000
RPWNMLNLOHKGFAD58CC,中山段,79.92,都市：商,,,,05820000
RPQNMLOLOHKGFHD78CC,大營段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,34410015
RPQNMLOLOHKGFHD78CC,大營段,31.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,34410011
RPPNMLOLOHKGFID78CC,六甲段,24.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08960000
RPUNMLQLOHKGFHD76CC,營新段,16.60,都市：住,,,,00150030
RPUNMLQLOHKGFCD88CC,府連段,66.37,都市：住,,,,05390000
RPUNMLQLOHKGFCD88CC,府連段,.59,都市：住,,,,05390001
RPXNMLRLOHKGFCD66CC,公英段,139.00,都市：住,,,,07680000
RPWNMLRLOHKGFCD56CC,竹篙厝段,145.00,都市：住,,,,37610000
RPTNMLLJPHKGFID78CC,歸仁北段,99.00,都市：商,,,,11300134
RPPNMLKMOHKGFFD28DC,石仔瀨北段,95.00,都市：住,,,,02410000
RPQNMLLJPHKGFGD38DC,苓子寮段一小段,176.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12430000
RPPPMLNJPHKGFAD97CC,赤崁段,41.42,都市：商,,,,04580000
RPPPMLNJPHKGFAD97CC,赤崁段,3.54,都市：商,,,,04610000
RPPPMLNJPHKGFAD97CC,赤崁段,8.15,都市：商,,,,04590000
RPPPMLNJPHKGFAD97CC,赤崁段,.97,都市：商,,,,04600000
RPQOMLNJPHKGFCD18CC,大林段,227.73,都市：住,,,,02580000
RPSNMLOJPHKGFBD28CC,城中段,123.51,都市：住,,,,01010000
RPSNMLOJPHKGFBD28CC,城中段,123.51,都市：住,,,,01010005
RPVNMLTJPHKGFID17CC,武東段,15.62,都市：商,,,,02190000
RPWNMLTJPHKGFID27CC,武東段,33.36,都市：住,,,,01470000
RPUNMLLKPHKGFID98CC,武東段,14.16,都市：商,,,,02190000
RPQOMLQKPHKGFAD38CC,金華段,127.00,都市：商,,,,01020019
RPQOMLQKPHKGFAD38CC,金華段,129.00,都市：商,,,,01020020
RPPNMLQKPHKGFID98CC,後壁段,23.42,都市：住,,,,11460021
RPPNMLQKPHKGFID98CC,後壁段,89.91,都市：住,,,,11460018
RPTNMLSKPHKGFKD17CC,永興段,31.04,都市：住,,,,04400000
RPUNMLLLPHKGFAD28CC,北元段,35.34,都市：住,,,,07220000
RPQNMLMLPHKGFID78CC,岳王段,1210.11,都市：工,,,,11280000
RPQNMLMLPHKGFID78CC,岳王段,378.83,都市：工,,,,11290000
RPQNMLMLPHKGFID78CC,岳王段,378.20,都市：工,,,,11300000
RPPNMLNLPHKGFDD28CC,東站段,290.52,都市：工,,,,04950000
RPQNMLPLPHKGFBD38CC,州南段,25.00,都市：住,,,,00940001
RPXOMLSLPHKGFKD77CC,永興段,18.28,都市：住,,,,04660000
RPVNMLKMPHKGFAD38CC,小北段,114.00,都市：住,,,,14030000
RPVNMLKMPHKGFAD38CC,小北段,6.00,都市：住,,,,14050000
RPPNMLKMPHKGFID58CC,武東段,17.92,都市：商,,,,02190000
RPQNMLKMPHKGFID68CC,武東段,24.71,都市：住,,,,01470000
RPRNMLKMPHKGFID78CC,武東段,18.76,都市：商,,,,02190000
RPSNMLKMPHKGFID88CC,武東段,21.33,都市：住,,,,01490000
RPTNMLKMPHKGFKD56CC,永仁段,3.29,都市：住,,,,11090000
RPTNMLKMPHKGFKD56CC,永二段,.37,都市：住,,,,11050000
RPTNMLKMPHKGFKD56CC,永仁段,.11,都市：住,,,,10910000
RPTNMLKMPHKGFKD56CC,永仁段,.05,都市：住,,,,11100000
RPTNMLKMPHKGFKD56CC,永華段,.07,都市：住,,,,13890000
RPTNMLKMPHKGFKD56CC,永仁段,23.17,都市：住,,,,11110000
RPTNMLKMPHKGFKD56CC,永仁段,5.03,都市：住,,,,10840000
RPTNMLKMPHKGFKD56CC,永仁段,.17,都市：住,,,,10890000
RPTNMLPJQHKGFKD86CC,南新段,190.92,都市：住,,,,04320000
RPWOMLRJQHKGFKD47CC,禹帝段,82.91,都市：住,,,,05750000
RPPNMLSJQHKGFAD38CC,新臨安段,228.98,都市：住,,,,20950000
RPPNMLSJQHKGFAD38CC,新臨安段,7.57,都市：住,,,,20960000
RPUNMLSJQHKGFID07CC,武東段,28.75,都市：住,,,,01620000
RPRNMLLKQHKGFBD08CC,怡中段,103.21,都市：住,,,,13170000
RPWNMLMKQHKGFCD78CC,復興段,56.61,都市：住,,,,03010000
RPVNMLMKQHKGFID66CC,歸仁北段,571.00,都市：住,,,,03240004
RPXOMLOKQHKGFCD56CC,德高段,1150.00,都市：住,,,,01270000
RPQNMLPKQHKGFID09CC,武東段,34.18,都市：住,,,,01060001
RPUOMLTKQHKGFKD57CC,成功段,14.00,都市：住,,,,01670000
RPPNMLLLQHKGFID68CC,武東段,19.01,都市：商,,,,02190000
RPQNMLLLQHKGFKD98CC,頂安段,98.76,都市：工,,,,02930000
RPQNMLLLQHKGFKD98CC,頂安段,388.50,都市：工,,,,02940000
RPQOMLTLQHKGFID07CC,武東段,102.15,都市：住,,,,03450043
RPQNMLMJRHKGFID78CC,中山段,129.08,都市：住,,,,04150000
RPQNMLMJRHKGFID78CC,中山段,13.31,都市：其他:交通用地,,,,04180000
