編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQJQHKGFIF17DA,坡道平面,1700000,24.94,地下二樓
RPSNMLTJRHKGFGF96DA,升降機械,900000,26.49,地下一樓
RPRNMLNJQHKGFBF28DA,坡道平面,0,15.89,地下二樓
RPVRMLNKQHKGFGF07DA,坡道平面,2500000,47.15,二樓含以上
RPROMLLKQHKGFHF98EA,坡道平面,0,,地下一樓
RPROMLLKQHKGFHF98EA,坡道平面,0,,地下二樓
RPPNMLMKQHKGFCF28EA,坡道平面,0,34.16,地下三樓
RPPNMLMKQHKGFCF28EA,坡道平面,0,34.15,地下三樓
RPUNMLOKQHKGFIF86DA,坡道平面,1700000,21.45,地下一樓
RPQNMLNKQHKGFDF48DA,坡道平面,1000000,36.95,地下三樓
RPWNMLPKQHKGFIF17DA,升降機械,0,,地下一樓
RPROMLSKQHKGFBF98DA,坡道平面,0,,地下二樓
RPRNMLMKQHKGFAF28EA,坡道平面,0,31.28,地下二樓
RPRNMLMKQHKGFAF28EA,坡道平面,0,31.28,地下二樓
RPRNMLMKQHKGFAF28EA,坡道平面,0,31.28,地下二樓
RPRNMLMKQHKGFAF28EA,坡道平面,0,31.28,地下二樓
RPOOMLOKQHKGFIF98DA,坡道平面,0,29.75,地下二樓
RPWNMLSKQHKGFGF27DA,坡道平面,0,24.26,地下一樓
RPWNMLSKQHKGFGF27DA,坡道平面,0,27.00,地下一樓
RPUPMLRJQHKGFBF56DA,坡道平面,0,27.75,地下一樓
RPQOMLPKQHKGFHF56DA,坡道平面,2300000,32.67,地下一樓
RPPNMLLLQHKGFCF28EA,坡道平面,0,35.19,地下三樓
RPPOMLTKQHKGFHF96EA,坡道平面,2080000,32.85,地下二樓
RPUOMLLMPHKGFAF68EA,坡道平面,2500000,30.05,地下二樓
RPUOMLOJQHKGFBF78DA,坡道平面,2200000,58.86,地下二樓
RPUOMLTKQHKGFHF47EA,坡道平面,0,23.84,地下二樓
RPUOMLTKQHKGFHF47EA,坡道平面,0,23.84,地下二樓
RPXOMLLMPHKGFAF98EA,坡道平面,2500000,31.02,地下二樓
RPTNMLTKQHKGFCF66DA,坡道平面,1200000,,地下一樓
RPTNMLLLQHKGFGF09EA,坡道平面,1500000,32.06,地下一樓
RPSNMLLLQHKGFDF68EA,坡道平面,0,34.16,地下三樓
RPPNMLKLQHKGFEF38EA,坡道平面,0,36.97,地下一樓
RPPNMLMLQHKGFDF38DA,坡道平面,1800000,32.94,地下一樓
RPQOMLOKQHKGFGF98DA,坡道平面,2500000,42.22,地下一樓
RPQQMLLLQHKGFEF78DA,坡道平面,1100000,34.83,地下四樓
RPUONLLLQHKGFHF76DA,坡道平面,2500000,34.03,地下一樓
RPOOMLOJQHKGFIF88DA,坡道平面,0,,地下一樓
RPWPMLMKQHKGFBF98DA,坡道平面,2400000,35.92,地下三樓
RPPNMLLLQHKGFEF48EA,坡道平面,0,,地下二樓
RPWNMLLKQHKGFDF88DA,坡道平面,1500000,41.13,一樓
RPVNMLTKQHKGFCF86DA,坡道平面,0,,地下一樓
RPRNMLSKQHKGFAF78DA,坡道機械,1200000,26.34,地下一樓
RPPRMLLLQHKGFAF38DA,升降平面,2000000,39.63,地下二樓
RPTOMLKLQHKGFBF48DA,坡道平面,1600000,35.58,地下一樓
RPOOMLMLQHKGFHF78DA,坡道平面,0,30.21,地下一樓
RPOPMLTKQHKGFAF78DA,坡道平面,2320000,38.15,地下一樓
RPPPMLTKQHKGFAF88DA,坡道平面,2320000,38.15,地下一樓
RPQNMLMLQHKGFDF48DA,坡道平面,0,27.70,地下二樓
RPQNMLMLQHKGFDF48DA,坡道平面,0,27.70,地下二樓
RPQNMLMLQHKGFDF48DA,坡道平面,0,27.70,地下二樓
RPRPMLKLQHKGFBF38DA,坡道平面,2300000,35.75,地下一樓
RPTPMLSKQHKGFBF66DA,坡道平面,0,28.45,地下二樓
RPQPMLQLQHKGFAF78DA,升降平面,0,45.11,地下三樓
RPPNMLOKQHKGFIF98DA,坡道平面,1000000,34.81,地下一樓
RPPNMLQLQHKGFCF78EA,坡道平面,0,51.64,地下二樓
RPRNMLOKQHKGFIF56DA,坡道平面,1000000,34.81,地下一樓
RPPNMLPLQHKGFAF48EA,坡道平面,1500000,31.97,地下二樓
RPQNMLOKQHKGFIF09DA,坡道平面,1000000,34.81,地下一樓
RPUOMLTKQHKGFAF66DA,坡道平面,2700000,28.55,地下三樓
RPOVMLLLQHKGFEF09DA,坡道平面,0,25.69,地下三樓
RPSNMLRLQHKGFEF66DA,坡道機械,200000,23.49,地下一樓
RPPNMLQLQHKGFIF66DA,坡道平面,1700000,24.94,地下二樓
RPXNMLQLQHKGFBF76DA,坡道平面,1750000,48.15,地下二樓
RPPOMLQLQHKGFIF76DA,坡道平面,1350000,27.88,地下二樓
RPPNMLQLQHKGFCF68DA,坡道平面,2500000,45.74,地下二樓
RPVNMLNKQHKGFEF09DA,升降機械,650000,12.56,地下五樓含以下
RPVNMLNKQHKGFEF09DA,升降機械,650000,12.56,地下五樓含以下
RPQNMLRLQHKGFHF86EA,坡道平面,2000000,36.39,地下三樓
RPVNMLMLQHKGFDF98DA,坡道平面,0,,地下四樓
RPPNMLQLQHKGFGF56EA,升降平面,0,56.27,地下一樓
RPOPMLPKQHKGFBF48DA,坡道平面,1220000,31.30,地下三樓
RPXNMLRLQHKGFAF76DA,升降機械,550000,20.56,地下一樓
RPPQMLMLQHKGFGF98DA,升降平面,1000000,42.57,地下一樓
RPUNMLRLQHKGFCF66DA,坡道平面,0,,地下一樓
RPSNMLMLQHKGFHF09DA,坡道平面,2700000,39.76,地下三樓
RPXPMLRLQHKGFGF57DA,坡道平面,0,,地下二樓
RPXPMLLLQHKGFAF98DA,坡道平面,2650000,36.45,地下三樓
RPVNMLPLQHKGFIF17DA,坡道平面,1000000,32.19,地下一樓
RPOOMLRLQHKGFGF56DA,升降機械,0,,地下二樓
RPOOMLRLQHKGFGF56DA,升降機械,0,,地下二樓
RPPNMLTLQHKGFDF56EA,坡道平面,1580000,40.92,地下二樓
RPRNMLTLQHKGFBF56EA,坡道平面,2550000,33.10,地下一樓
RPRPMLPKQHKGFBF78DA,坡道平面,2400000,46.48,地下三樓
RPRPMLPKQHKGFBF78DA,坡道平面,2400000,46.48,地下三樓
RPPNMLLLQHKGFBF08DA,坡道平面,2300000,29.02,地下二樓
RPRNMLOKQHKGFDF68DA,坡道平面,0,37.41,地下一樓
RPTNMLPLQHKGFCF98DA,坡道平面,2400000,29.87,地下三樓
RPQNMLLJRHKGFDF28DA,坡道平面,980000,40.17,地下四樓
RPQNMLTLQHKGFCF56EA,坡道平面,1200000,36.79,地下一樓
RPPNMLTLQHKGFHF96EA,坡道平面,0,34.66,地下一樓
RPPNMLTLQHKGFHF96EA,坡道機械,0,17.33,地下一樓
RPPNMLTLQHKGFHF96EA,坡道機械,0,17.33,地下一樓
RPWOMLPKQHKGFIF27DA,坡道平面,1600000,13.57,地下一樓
RPSVMLTLQHKGFHF97DA,坡道平面,0,,地下二樓
RPPNMLMLQHKGFAF08DA,坡道平面,0,28.11,地下一樓
RPPNMLMLQHKGFAF08DA,坡道平面,0,28.11,地下一樓
RPVOMLRLQHKGFBF76DA,坡道平面,0,31.91,地下四樓
RPSQMLRLQHKGFEF96DA,坡道平面,1500000,21.77,地下三樓
RPSQMLRLQHKGFEF96DA,坡道平面,1500000,21.77,地下三樓
RPUSMLLJRHKGFGF86DA,坡道平面,0,33.03,地下二樓
RPROMLSLQHKGFHF07DA,坡道機械,2500000,17.66,地下二樓
RPROMLSLQHKGFHF07DA,坡道機械,1000000,17.66,地下二樓
RPUOMLMJRHKGFEF98DA,坡道平面,800000,37.57,地下三樓
RPROMLRLQHKGFAF88DA,坡道平面,1750000,40.11,地下五樓含以下
RPQNMLLJRHKGFAF08EA,坡道平面,0,28.93,地下四樓
RPTNMLRJQHKGFAF78DA,坡道平面,2400000,34.45,地下一樓
RPVNMLMJRHKGFEF09EA,坡道平面,0,29.58,地下二樓
RPVNMLMJRHKGFEF09EA,坡道平面,0,29.58,地下二樓
RPSNMLNJRHKGFDF78EA,坡道平面,0,,地下一樓
RPQOMLMJRHKGFEF68EA,坡道平面,0,28.01,地下三樓
RPQNMLNJRHKGFAF28EA,坡道平面,2680000,23.94,地下二樓
RPUNMLMJRHKGFIF66DA,坡道平面,1500000,36.89,地下一樓
RPSOMLLLQHKGFBF48DA,一樓平面,0,,一樓
RPPNMLNJRHKGFAF18EA,坡道平面,2280000,38.15,地下一樓
RPPNMLNJRHKGFAF18EA,坡道平面,2020000,38.15,地下一樓
