編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLNKNHKGFHH56DB,坡道平面,1700000,24.75,地下二樓
RPOOMLNKNHKGFHH78DB,坡道平面,1800000,27.00,地下一樓
RPSOMLNKNHKGFHH56DB,坡道平面,1700000,24.75,地下二樓
RPOOMLNKNHKGFHH78DB,坡道平面,1800000,27.00,地下一樓
RPQNMLOKNHKGFHH98DB,坡道平面,1900000,24.75,地下二樓
RPROMLNKNHKGFHH09DB,坡道平面,2000000,24.75,地下二樓
RPQOMLNKNHKGFHH98DB,坡道平面,1700000,24.75,地下二樓
RPQOMLNKNHKGFHH98DB,坡道平面,1650000,24.75,地下二樓
RPPOMLNKNHKGFHH88DB,坡道平面,1900000,24.75,地下二樓
RPRNMLTKNHKGFAH78CB,坡道平面,2000000,34.72,地下三樓
RPPNMLSKNHKGFAH48CB,坡道平面,1800000,29.06,地下三樓
RPSNMLTKNHKGFAH88CB,坡道平面,2000000,29.06,地下二樓
RPPOMLQKNHKGFAH38CB,坡道平面,2450000,23.55,地下二樓
RPUNMLPKNHKGFAH68CB,坡道平面,2200000,39.30,地下二樓
RPSNMLTKNHKGFEH66CB,坡道平面,1500000,28.48,地下四樓
RPSNMLNKNHKGFFH78CB,坡道平面,1950000,24.82,地下二樓
RPPNMLTKNHKGFEH98CB,坡道平面,2150000,34.11,地下三樓
RPPNMLKLNHKGFEH18CB,坡道平面,1700000,42.47,地下一樓
RPQNMLRKNHKGFDH78CB,坡道平面,1440000,25.98,地下二樓
RPTNMLRKNHKGFDH09CB,坡道平面,1500000,25.98,地下二樓
RPQNMLNKNHKGFDH38CB,坡道平面,1400000,34.66,地下二樓
RPRNMLLLNHKGFDH38CB,坡道平面,1500000,25.15,地下一樓
RPSNMLLLNHKGFDH48CB,坡道平面,1500000,33.72,地下二樓
RPPNMLLLNHKGFEH28CB,坡道平面,1650000,31.31,地下三樓
RPRNMLLLNHKGFEH48CB,坡道平面,2100000,35.57,地下一樓
RPSPMLLLNHKGFBH48CB,坡道平面,1370000,28.19,地下三樓
RPQNMLTKNHKGFBH78CB,坡道平面,1400000,30.78,地下二樓
RPPPMLLLNHKGFBH18CB,坡道平面,1420000,28.19,地下二樓
RPPNMLMLNHKGFBH08CB,坡道平面,1940000,24.87,地下二樓
RPRPMLLLNHKGFBH38CB,坡道平面,1390000,28.19,地下一樓
RPRPMLLLNHKGFBH38CB,坡道平面,1400000,28.19,地下一樓
RPRNMLKLNHKGFBH08CB,坡道平面,1300000,23.95,地下一樓
RPVNMLKLNHKGFBH48CB,坡道平面,1950000,35.06,地下三樓
RPQPMLLLNHKGFBH28CB,坡道平面,1420000,28.19,地下二樓
RPQNMLRKNHKGFBH58CB,坡道平面,2050000,24.04,地下二樓
RPQNMLRKNHKGFBH58CB,坡道平面,2050000,24.04,地下二樓
RPWNMLKLNHKGFBH58CB,坡道平面,2100000,35.06,地下二樓
RPPNMLOKNHKGFBH18CB,坡道平面,2050000,36.52,地下三樓
RPUNMLNKNHKGFBH58CB,坡道平面,1550000,43.00,地下二樓
RPQNMLNKNHKGFBH18CB,坡道平面,1900000,33.41,地下三樓
RPTNMLOKNHKGFBH58CB,坡道平面,1500000,28.42,地下一樓
