編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLPKQHKGFAT27DA,坡道平面,0,,地下一樓
RPXNMLTKQHKGFDT58DA,坡道平面,0,,地下二樓
RPXOMLMKQHKGFAT67DA,坡道平面,0,26.23,地下二樓
RPTNMLPJRHKGFCT67DA,坡道平面,0,32.51,地下二樓
RPRNMLNJRHKGFAT07DA,一樓平面,0,,一樓
RPUNMLLKPHKGFCT27DA,一樓平面,800000,,一樓
RPQNMLKKPHKGFFT07DA,坡道平面,0,,地下一樓
RPPOMLNJPHKGFAT76DA,坡道平面,0,,地下一樓
RPXOMLLKPHKGFAT47DA,一樓平面,0,,一樓
RPPNMLOLPHKGFAT96DA,一樓平面,0,,一樓
RPVNMLMLPHKGFCT57DA,一樓平面,800000,18.83,一樓
RPPNMLQJQHKGFAT07DA,坡道平面,0,16.56,地下一樓
RPPOMLSJQHKGFAT37DA,一樓平面,1500000,13.72,一樓
RPQOMLSJQHKGFAT47DA,一樓平面,1500000,13.72,一樓
RPROMLSJQHKGFAT57DA,一樓平面,1500000,13.72,一樓
RPSOMLSJQHKGFAT67DA,一樓平面,1500000,13.72,一樓
RPRNMLSJQHKGFDT77DA,一樓平面,1200000,11.93,一樓
RPPNMLKMPHKGFAT66DA,坡道平面,0,16.56,地下一樓
RPPNMLOKQHKGFAT96DA,坡道平面,0,,地下一樓
RPOOMLPKQHKGFAT07DA,一樓平面,0,,一樓
RPOOMLPKQHKGFAT07DA,一樓平面,0,,一樓
RPVNMLPKQHKGFAT67DA,一樓平面,0,,一樓
RPRNMLPKQHKGFCT47DA,一樓平面,0,,一樓
RPWNMLMKQHKGFAT47DA,坡道平面,0,,地下一樓
RPPNMLQKPHKGFCT27DA,一樓平面,1200000,,一樓
RPVOMLLJQHKGFAT27DA,坡道機械,0,,地下一樓
RPSNMLLMPHKGFDT37DA,一樓平面,1500000,13.75,一樓
RPSNMLLMPHKGFAT07DA,坡道平面,0,24.01,地下一樓
RPRNMLMLQHKGFAT07DA,一樓平面,0,,一樓
RPQNMLOLQHKGFCT37DA,坡道平面,800000,18.02,地下一樓
RPOPMLPKQHKGFDT47DA,一樓平面,1500000,13.75,一樓
RPWNMLQLQHKGFAT97DA,一樓平面,0,,一樓
RPXNMLQLQHKGFAT08DA,一樓平面,0,,一樓
RPUNMLSLQHKGFAT97DA,一樓平面,0,,一樓
RPPOMLSLQHKGFAT57DA,一樓平面,0,,一樓
RPQOMLSLQHKGFAT67DA,一樓平面,0,,一樓
RPQNMLOKQHKGFDT37DA,一樓平面,0,,一樓
RPRNMLMJRHKGFAT96DA,一樓平面,0,13.72,一樓
RPRNMLRLQHKGFCT77DA,一樓平面,0,39.94,一樓
