編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLMJOHKGFDQ27CC,坡道平面,0,16.82,地下一樓
RPPNMLSLNHKGFDQ27CC,坡道平面,0,16.82,地下二樓
RPXNMLMKOHKGFDQ47CC,升降機械,0,5.62,地下一樓
RPUNMLMKOHKGFDQ17CC,坡道平面,0,14.26,地下二樓
RPTNMLMKOHKGFDQ07CC,坡道平面,0,,地下一樓
RPPNMLTKOHKGFBQ17CC,坡道平面,0,22.25,地下一樓
RPQNMLLLOHKGFDQ76CC,坡道平面,0,16.82,地下二樓
RPRNMLLLOHKGFDQ86CC,坡道平面,0,16.82,地下一樓
RPRNMLPJPHKGFDQ17CC,坡道平面,0,16.82,地下一樓
RPPNMLOJPHKGFDQ86CC,坡道平面,0,14.26,地下二樓
RPSNMLOJPHKGFDQ17CC,坡道平面,0,16.82,地下二樓
RPWNMLPJPHKGFDQ67CC,坡道平面,0,16.82,地下二樓
RPTNMLPJPHKGFDQ37CC,坡道平面,0,16.82,地下二樓
RPPOMLPJPHKGFDQ07CC,坡道平面,0,16.82,地下二樓
RPOOMLPJPHKGFDQ96CC,坡道平面,0,16.82,地下二樓
RPVNMLPJPHKGFDQ57CC,坡道平面,0,16.82,地下二樓
RPSNMLPJPHKGFDQ27CC,坡道平面,0,16.82,地下二樓
RPUNMLPJPHKGFDQ47CC,坡道平面,0,16.82,地下二樓
RPQNMLSJPHKGFDQ37CC,坡道平面,0,,地下一樓
RPUNMLSKPHKGFDQ87CC,坡道平面,0,16.82,地下一樓
RPTNMLSKPHKGFDQ77CC,坡道平面,0,16.82,地下一樓
RPSNMLSKPHKGFDQ67CC,坡道平面,0,16.82,地下一樓
RPQNMLMKPHKGFDQ86CC,坡道平面,0,16.82,地下二樓
RPVNMLSKPHKGFDQ97CC,坡道平面,0,16.82,地下一樓
RPQNMLLLPHKGFDQ86CC,坡道平面,0,16.82,地下二樓
RPRNMLLLPHKGFDQ96CC,坡道平面,0,16.82,地下二樓
RPRNMLMLPHKGFDQ07CC,坡道平面,0,16.82,地下二樓
RPTNMLMLPHKGFDQ27CC,坡道平面,0,16.82,地下二樓
RPPNMLOLPHKGFEQ17CC,一樓平面,1500,,一樓
RPUNMLMLPHKGFDQ37CC,坡道平面,0,16.82,地下二樓
RPVNMLMLPHKGFDQ47CC,坡道平面,0,16.82,地下二樓
RPPNMLPLPHKGFDQ17CC,坡道平面,0,14.26,地下二樓
RPTNMLPLPHKGFDQ57CC,坡道平面,0,16.82,地下一樓
RPQNMLLMPHKGFDQ96CC,坡道平面,0,14.26,地下二樓
RPVNMLOJQHKGFDQ57CC,坡道平面,0,16.82,地下一樓
RPRNMLRJQHKGFDQ47CC,坡道平面,0,16.82,地下二樓
RPRNMLOKQHKGFDQ27CC,坡道平面,0,16.82,地下二樓
RPPNMLQKQHKGFDQ27CC,坡道平面,0,16.82,地下一樓
RPSNMLOKQHKGFDQ37CC,坡道平面,0,16.82,地下二樓
RPTNMLOKQHKGFDQ47CC,坡道平面,0,16.82,地下二樓
