編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLNHKGFBN88CC,升降機械,2500,11.57,一樓
RPTNMLMJOHKGFAN98CC,坡道平面,0,,地下一樓
RPPNMLOJOHKGFBN88CC,坡道機械,0,16.02,地下二樓
RPPNMLPKNHKGFAN88CC,坡道平面,3000,22.14,地下二樓
RPPNMLOJOHKGFDN09CC,坡道機械,0,,地下一樓
RPQNMLNLNHKGFFN76CC,坡道平面,1000,13.75,一樓
RPPNMLTJOHKGFBN76CC,坡道機械,0,16.02,地下二樓
RPPNMLOLOHKGFBN09CC,坡道機械,0,16.02,地下二樓
RPOOMLQLOHKGFDN86CC,坡道平面,3500,29.45,地下二樓
RPPNMLMJPHKGFAN68CC,坡道平面,0,,地下一樓
RPPNMLMJPHKGFAN68CC,坡道平面,0,,地下一樓
RPPNMLOJPHKGFBN98CC,一樓平面,0,,一樓
RPRNMLSJPHKGFGN47CC,一樓平面,0,,一樓
RPPNMLSJPHKGFGN27CC,一樓平面,0,,一樓
RPQNMLSJPHKGFGN37CC,一樓平面,0,,一樓
RPPNMLRKPHKGFHN37CC,升降機械,2000,6.94,地下一樓
RPPNMLRKPHKGFAN66CC,坡道平面,0,36.41,地下二樓
RPSNMLPJQHKGFAN76CC,坡道機械,1700,,地下一樓
RPUNMLTKQHKGFAN47CC,坡道平面,3000,28.95,地下二樓
RPPNMLKMQHKGFDN56CC,坡道平面,2000,29.45,地下一樓
RPTNMLLJRHKGFAN56CC,坡道機械,500,9.91,地下一樓
RPRNMLLJRHKGFGN96CC,一樓平面,0,,一樓
RPQNMLLJRHKGFGN86CC,一樓平面,0,,一樓
