編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLNHKGFBM09CC,中興段,102.00,都市：住,,,,20310003
RPQNMLLLNHKGFBM68CC,建興段,3272.40,都市：住,,,,13030000
RPXNMLKLNHKGFBM66CC,中原段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09700000
RPPNMLMJOHKGFAM48CC,光大段,119.06,都市：住,,,,08070000
RPPNMLTLNHKGFEM17DC,水里段,126.00,都市：商,,,,06870000
RPSNMLNJOHKGFBM98CC,茄荖山段,2541.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,08150001
RPQNMLOJOHKGFBM88CC,碧峰段,71.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11700045
RPQNMLOJOHKGFBM88CC,碧峰段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11700033
RPSNMLNJOHKGFBM98CC,新僑光段,282.57,都市：農,,,,08050000
RPRNMLNJOHKGFBM88CC,新富功段,30.91,都市：住,,,,00210000
RPPNMLPJOHKGFBM88CC,新豐段,1648.61,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02010000
RPPNMLPJOHKGFBM88CC,新豐段,230.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02020000
RPQNMLNKOHKGFAM78CC,名山段,82.78,都市：農,,,,06460000
RPQNMLNKOHKGFAM78CC,名山段,32.00,都市：農,,,,06470000
RPRNMLNLOHKGFAM98CC,內新段,183.89,都市：住,,,,00120000
RPQNMLNLOHKGFAM88CC,光興段,209.51,都市：住,,,,10670036
RPQNMLOLOHKGFBM09CC,溪洲段,68.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00100007
RPSNMLTKOHKGFBM07CC,隘寮段,118.85,都市：住,,,,00880000
RPSNMLTKOHKGFBM07CC,隘寮段,616.90,都市：住,,,,00890000
RPPNMLKLOHKGFBM58CC,草屯段,156.00,都市：住,,,,00640007
RPTNMLTKOHKGFBM17CC,草屯段,25.98,都市：商,,,,07550000
RPRNMLTKOHKGFBM96CC,草屯段,110.00,都市：住,,,,00570015
RPQNMLRLOHKGFBM76CC,草屯段,22.47,都市：住,,,,07370001
RPQNMLLJPHKGFCM78CC,埔里段信義小段,116.00,都市：住,,,,03790006
RPPNMLLJPHKGFBM58CC,玉峰段,22.30,都市：住,,,,01960000
RPRNMLSJPHKGFBM86CC,草屯段,6.28,都市：住,,,,05220001
RPPNMLNJPHKGFAM68CC,牛運堀段,87.00,都市：住,,,,02510002
RPPNMLNJPHKGFAM68CC,牛運堀段,24.00,都市：住,,,,02510112
RPPNMLNJPHKGFAM68CC,牛運堀段,33.00,都市：住,,,,02510066
RPPNMLNJPHKGFAM68CC,牛運堀段,6.00,都市：住,,,,02510142
RPSNMLNJPHKGFCM56CC,北環段,143.40,都市：住,,,,00980000
RPSNMLRKPHKGFBM96CC,新富功段,88.47,都市：住,,,,09230002
RPRNMLRKPHKGFBM86CC,新興段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10580001
RPPNMLLLPHKGFBM78CC,將軍段,1332.52,都市：住,,,,02040000
RPPNMLSLPHKGFAM76CC,包尾段,16.87,都市：住,,,,05010001
RPPNMLSLPHKGFBM86CC,草屯段,82.00,都市：住,,,,05420080
RPPNMLLJQHKGFCM78CC,仁愛段,51.20,都市：商,,,,03930000
RPPNMLLMPHKGFBM88CC,上林段,330.58,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02280000
RPPNMLRJQHKGFAM56CC,三塊厝段,84.00,都市：住,,,,01300029
RPQNMLMKQHKGFBM98CC,草屯段,114.00,都市：其他:空白,,,,05250018
RPQNMLMKQHKGFBM98CC,草屯段,1.00,都市：其他:空白,,,,05260032
RPPNMLRKQHKGFBM76CC,草屯段,133.00,都市：住,,,,00940007
RPQNMLRKQHKGFBM86CC,草屯段,133.00,都市：住,,,,00940007
RPPNMLLMPHKGFEM56CC,城中段,61.00,都市：住,,,,07870000
