編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLPKNHKGFCT17CC,中洲段,334.01,都市：住,,,,03500000
RPPNMLKLNHKGFCT66CC,新展段,3976.70,非都市：一般農業區 ; 非都市編定：農牧用地,,,,13890000
RPQNMLPJOHKGFAT96CC,公園段一小段,71.00,都市：商,,,,00020008
RPPNMLKLOHKGFAT56CC,溝美段一小段,318.00,都市：住,,,,02700000
RPQNMLTKOHKGFAT47CC,萬年段,1675.00,都市：住,,,,00720000
RPTNMLTKOHKGFAT77CC,麟義段,88.66,都市：住,,,,11640000
RPPNMLNLOHKGFAT86CC,大埔段三小段,102.00,都市：住,,,,06660009
RPPNMLNLOHKGFAT96DC,瑞光段,49.00,都市：住,,,,04870000
RPPNMLQLOHKGFAT17CC,萬惠段,82.00,都市：住,,,,04680000
RPOOMLNLOHKGFCT07CC,三共段,103.44,都市：住,,,,10090000
RPQNMLNLOHKGFCT17CC,廣濟段,32.29,都市：住,,,,10530000
RPQNMLNLOHKGFCT17CC,廣濟段,33.91,都市：住,,,,10540000
RPRNMLRLOHKGFCT67CC,新生段,40.73,都市：商,,,,04040000
RPQNMLSJPHKGFAT37CC,林內段,94.00,都市：商,,,,13610000
RPVNMLKKPHKGFCT37CC,國中段,21.28,都市：住,,,,01340000
RPPNMLPKPHKGFBT17CC,永春段,95.04,都市：其他:空白,,,,00660002
RPUNMLOKPHKGFAT47CC,大連段,56.00,都市：住,,,,01960000
RPPNMLSKPHKGFET77CC,機場段,811.80,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01050000
RPPNMLSKPHKGFET77CC,機場段,361.85,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01130000
RPUOMLNLPHKGFCT77CC,四春段,347.45,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02570000
RPUOMLNLPHKGFCT77CC,四春段,4408.86,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02590000
RPPNMLPLPHKGFDT47CC,壽元段,1567.27,非都市：一般農業區 ; 非都市編定：農牧用地,,,,13440000
RPPNMLPLPHKGFDT47CC,壽元段,248.46,非都市：一般農業區 ; 非都市編定：農牧用地,,,,13450000
RPSNMLOKQHKGFCT57CC,美崙段,476.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03200007
RPPNMLLKQHKGFCT07DC,明德段,3.92,都市：住,,,,02830000
RPPNMLLKQHKGFCT07DC,明德段,105.03,都市：住,,,,02850000
RPSNMLKLQHKGFCT27CC,中洲段,62.81,都市：住,,,,01300000
RPTNMLPLQHKGFCT87CC,新五魁段,101.69,都市：住,,,,00240000
RPSNMLKLQHKGFAT07CC,明正段,33.00,都市：住,,,,03510002
RPSNMLKLQHKGFAT07CC,明正段,44.00,都市：住,,,,03520002
