編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLMKQHKGFDN86DA,升降機械,0,,地下一樓
RPSNMLRLQHKGFGN67DA,坡道平面,0,,一樓
RPQNMLMLQHKGFBN09DA,坡道平面,0,32.07,地下一樓
RPWNMLKMQHKGFDN17DA,坡道平面,0,,地下二樓
RPQNMLTLQHKGFDN37DA,坡道平面,950000,20.31,地下一樓
RPQNMLLJRHKGFFN66DA,一樓平面,0,,一樓
RPXNMLMJRHKGFAN96DA,坡道平面,0,,地下二樓
RPQNMLNJPHKGFCN98DA,坡道平面,0,,地下一樓
RPRNMLMLPHKGFFN86DA,一樓平面,0,,一樓
RPQOMLSKPHKGFDN17DA,坡道平面,0,,地下一樓
RPQNMLLJQHKGFGN66DA,一樓平面,0,,一樓
RPQOMLKMPHKGFFN76DA,一樓平面,0,,一樓
RPSOMLMLPHKGFAN56DA,坡道機械,600000,,地下一樓
RPRNMLQJQHKGFFN17DA,一樓平面,0,,一樓
RPPNMLSKPHKGFBN76DA,一樓平面,0,,一樓
RPPNMLLKQHKGFHN86EA,升降機械,0,,地下一樓
RPQNMLSJQHKGFFN27DA,其他,0,,一樓
RPPNMLMKQHKGFEN56DA,坡道機械,0,,地下一樓
RPSPMLMKQHKGFAN66DA,坡道平面,1300000,,地下二樓
RPWNMLTLPHKGFAN57DA,坡道平面,0,36.41,地下二樓
RPQNMLLKQHKGFDN09DA,升降平面,0,,地下一樓
RPPOMLOKQHKGFAN09DA,坡道平面,0,,地下一樓
RPXNMLOKQHKGFAN17DA,坡道機械,0,,地下一樓
RPWNMLKLQHKGFBN86DA,一樓平面,0,,一樓
RPVNMLKLQHKGFBN76DA,一樓平面,0,,一樓
RPRNMLTKQHKGFDN37DA,坡道平面,0,29.37,地下一樓
RPVNMLSLPHKGFAN37DA,坡道機械,0,,地下一樓
RPRNMLPLQHKGFAN76DA,坡道平面,0,31.26,地下二樓
RPQNMLQLQHKGFAN76DA,坡道平面,0,,地下一樓
RPSNMLQLQHKGFAN96DA,坡道平面,0,,地下一樓
RPRNMLRLQHKGFBN07DA,坡道機械,450000,10.20,地下一樓
RPRNMLMLQHKGFAN09DA,坡道平面,1200000,27.86,地下一樓
RPSNMLLKQHKGFAN98DA,坡道平面,0,28.95,地下三樓
RPSNMLRLQHKGFAN07DA,坡道平面,0,31.25,地下二樓
RPQOMLQJQHKGFDN96DA,坡道平面,0,29.88,地下一樓
RPTNMLOLOHKGFAN66DA,坡道平面,1100000,29.18,地下一樓
RPUOMLPLOHKGFDN27DA,升降機械,0,,地下一樓
RPROMLNLOHKGFAN09DA,坡道平面,0,,地下一樓
RPSNMLLKOHKGFDN09DA,一樓平面,0,,一樓
RPPOMLKMOHKGFAN68DA,坡道平面,2000000,,地下一樓
RPSNMLLJPHKGFAN78DA,坡道平面,0,,地下一樓
RPXNMLTKOHKGFAN47DA,坡道平面,0,,地下一樓
RPSNMLRKOHKGFDN07DA,坡道平面,0,,一樓
RPPNMLKKPHKGFDN78DA,一樓平面,0,,一樓
RPPNMLNLOHKGFDN09DA,坡道機械,0,10.19,地下一樓
RPRNMLRLOHKGFBN86DA,坡道機械,0,16.01,地下二樓
RPPNMLRKPHKGFCN76DA,坡道平面,0,,地下一樓
RPPNMLRKPHKGFCN76DA,坡道平面,0,,地下一樓
RPQOMLKKOHKGFAN58DA,坡道平面,1700000,28.95,地下一樓
RPTOMLKKPHKGFAN98DA,坡道機械,0,,地下一樓
RPXOMLTJOHKGFAN47DA,坡道平面,1200000,,地下一樓
RPWNMLLLPHKGFCN96DA,坡道平面,0,,地下一樓
RPQNMLOLPHKGFAN09DA,坡道平面,0,36.41,地下三樓
RPSNMLNLPHKGFBN66DA,坡道平面,0,32.04,地下一樓
RPSNMLNLPHKGFBN66DA,坡道機械,0,16.02,地下二樓
RPSNMLTLPHKGFCN37DA,坡道平面,0,,地下一樓
RPSNMLTLPHKGFCN37DA,坡道平面,0,,地下一樓
RPOOMLKMPHKGFFN56DA,一樓平面,0,,一樓
RPPOMLKMPHKGFFN66DA,一樓平面,0,,一樓
RPPOMLQKPHKGFAN56DA,坡道平面,0,,地下一樓
RPSNMLKMPHKGFAN98DA,坡道平面,0,28.95,地下二樓
RPXNMLRJQHKGFAN37DA,坡道平面,650000,,地下一樓
RPQOMLMKQHKGFDN66DA,坡道平面,0,37.33,地下二樓
RPSNMLLKQHKGFBN09DA,一樓平面,0,,一樓
RPPNMLPLOHKGFAN98DA,坡道機械,800000,,地下一樓
RPROMLKMPHKGFFN86DA,一樓平面,0,,一樓
RPRNMLKLQHKGFDN56DA,坡道平面,0,29.88,地下二樓
RPRNMLLMPHKGFAN98DA,坡道平面,0,,地下一樓
RPQNMLNJRHKGFCN56DA,坡道平面,0,,地下一樓
RPQNMLNJRHKGFCN56DA,坡道平面,0,,地下一樓
RPUNMLQKOHKGFBN96DA,一樓平面,0,,一樓
RPQNMLPJOHKGFBN98DA,坡道平面,850000,25.62,地下一樓
RPPNMLQJOHKGFBN98DA,坡道平面,850000,25.62,地下一樓
RPPNMLQJOHKGFBN98DA,坡道平面,850000,25.62,地下一樓
RPQNMLNKOHKGFDN09DA,升降平面,1000000,31.01,地下一樓
RPRNMLRKOHKGFDN96DA,坡道平面,0,29.88,地下二樓
RPPNMLTKOHKGFAN76EA,坡道機械,0,,地下一樓
RPPNMLKLOHKGFAN48DA,坡道平面,0,,地下一樓
RPQNMLRKOHKGFAN56DA,坡道平面,0,,地下一樓
RPSNMLSLNHKGFAN86DA,坡道平面,0,28.95,地下三樓
RPWOMLNJOHKGFAN76DA,升降機械,0,,地下一樓
RPRNMLNLOHKGFDN66DA,坡道平面,0,29.88,地下一樓
RPRNMLKLOHKGFFN56DA,一樓平面,0,,一樓
RPTNMLMLOHKGFAN09DA,一樓平面,0,,一樓
RPPOMLTJOHKGFAN66DA,坡道機械,0,,地下二樓
RPROMLKMOHKGFAN88DA,一樓平面,1100000,,一樓
RPWNMLRLOHKGFDN57DA,坡道機械,0,,地下一樓
RPOPMLNLOHKGFAN88DA,一樓平面,0,,一樓
RPSNMLNJPHKGFBN09DA,其他,0,,一樓
RPUNMLPLOHKGFAN86DA,坡道平面,0,,地下一樓
RPRNMLSJPHKGFCN96DA,坡道機械,0,4.86,地下一樓
RPPQMLTJPHKGFDN27DA,坡道平面,0,,一樓
RPPNMLQLOHKGFFN96DA,一樓平面,0,19.85,一樓
RPRNMLQKPHKGFDN96DA,坡道機械,0,,地下一樓
RPQNMLPKPHKGFDN76DA,坡道平面,0,29.38,地下二樓
RPUNMLRKPHKGFAN07DA,坡道機械,0,,地下一樓
RPRNMLLLPHKGFDN56DA,坡道平面,0,29.77,地下二樓
RPTNMLSKPHKGFFN57DA,一樓平面,0,,一樓
RPPNMLTKPHKGFDN07DA,坡道平面,0,,地下一樓
RPUNMLRKPHKGFDN37DA,坡道平面,0,31.22,地下二樓
RPUNMLSKPHKGFFN67DA,一樓平面,0,,一樓
RPXNMLTLPHKGFAN67DA,坡道機械,0,,地下一樓
RPPOMLMJPHKGFAN68DA,坡道平面,0,,地下一樓
RPQNMLRLNHKGFDN86DA,一樓平面,0,,一樓
RPUNMLOJOHKGFAN56DA,坡道平面,0,,地下二樓
RPPNMLLKQHKGFAN78EA,坡道平面,0,,地下一樓
RPPNMLLKQHKGFAN78EA,坡道平面,0,,地下一樓
RPPNMLPKQHKGFCN66DA,坡道平面,0,,地下一樓
RPPNMLPKQHKGFCN66DA,坡道平面,0,,地下一樓
RPWNMLOJOHKGFCN96DA,坡道平面,0,,地下一樓
RPWNMLQJOHKGFFN47DA,一樓平面,0,,一樓
RPQNMLQKOHKGFAN09DA,一樓平面,1400000,24.00,一樓
RPXNMLNKOHKGFBN96DA,坡道平面,0,25.62,地下一樓
RPQNMLNJOHKGFBN78DA,坡道機械,0,,地下一樓
RPUNMLRLNHKGFAN96DA,坡道機械,0,,地下二樓
RPVNMLOLOHKGFAN86DA,坡道平面,0,,地下一樓
RPTNMLNLOHKGFDN86DA,其他,0,8.07,一樓
RPOOMLTKNHKGFAN56DA,坡道平面,0,,地下一樓
RPWNMLPLOHKGFAN07DA,坡道平面,0,,地下一樓
RPSNMLTKNHKGFAN86DA,坡道平面,0,,地下一樓
RPSNMLTKNHKGFAN86DA,坡道平面,0,,地下一樓
RPSONLSKOHKGFAN07DA,坡道平面,0,21.83,地下一樓
RPSNMLSKPHKGFFN47DA,一樓平面,0,,一樓
RPSNMLSLPHKGFCN27DA,坡道平面,0,,地下一樓
RPQNMLRJQHKGFDN96DA,坡道平面,0,18.67,地下二樓
RPTNMLRKPHKGFDN27DA,坡道平面,0,,地下一樓
RPSNMLPKMHKGFBN09DA,一樓平面,0,,一樓
RPQNMLSKOHKGFAN66DA,坡道平面,0,,地下一樓
RPUNMLMJOHKGFBN09DA,坡道平面,0,,地下一樓
RPQNMLQJOHKGFAN98DA,坡道機械,0,,地下一樓
RPVNMLLKPHKGFAN56DA,升降平面,0,,地下二樓
RPPNMLQKPHKGFAN56EA,一樓平面,0,,一樓
RPTNMLLLQHKGFAN66EA,一樓平面,0,,一樓
RPVQMLOJPHKGFAN07DA,坡道平面,1550000,26.07,地下二樓
RPSNMLPJOHKGFAN09DA,坡道平面,0,,地下一樓
RPQNMLOJOHKGFDN09DA,坡道平面,0,,地下一樓
RPQOMLNKOHKGFHN96DA,坡道平面,1550000,41.20,地下一樓
RPVPMLKLOHKGFAN66DA,坡道機械,920000,15.78,地下二樓
RPVPMLKLOHKGFAN66DA,坡道機械,780000,15.78,地下二樓
RPVNMLNKOHKGFHN37DA,坡道平面,1550000,41.20,地下一樓
RPQONLSKOHKGFAN86DA,坡道平面,1700000,22.62,地下一樓
RPQOMLSKOHKGFAN76DA,坡道機械,780000,15.78,地下二樓
RPWRMLSKOHKGFAN67DA,坡道平面,1700000,22.62,地下一樓
RPXNMLMLOHKGFAN86DA,一樓平面,0,,一樓
RPQPMLOJOHKGFFN86DA,一樓平面,0,13.75,一樓
RPXTMLSKOHKGFAN97DA,坡道平面,1560000,22.62,地下一樓
RPXNNLSKOHKGFAN47DA,坡道平面,1700000,22.62,地下一樓
RPVSMLSJPHKGFAN67DA,坡道平面,1550000,26.07,地下二樓
RPXUMLSKOHKGFAN08DA,坡道平面,1700000,22.62,地下一樓
