編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLNHKGFFK98CC,興隆段上埔小段,68.00,都市：住,,,,01830058
RPPNMLMLNHKGFDK68CC,大山腳段,90.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08390000
RPQNMLTJOHKGFBK56CC,縣府段,38.96,都市：住,,,,10920000
RPPNMLSKOHKGFBK09CC,華清段,10.35,都市：住,,,,13300000
RPQNMLSKOHKGFBK56CC,華清段,10.35,都市：住,,,,13300000
RPPNMLKLOHKGFFK78CC,德義段,29.83,都市：住,,,,06630000
RPUNMLPLOHKGFFK17CC,光華段,9.54,都市：住,,,,14220000
RPRNMLSKOHKGFBK66CC,華清段,10.35,都市：住,,,,13300000
RPQNMLNJPHKGFDK88CC,龍椅段,1738.58,都市：住,,,,05530000
RPQNMLNJPHKGFDK88CC,龍椅段,500.00,都市：住,,,,05530001
RPRNMLSKPHKGFFK17CC,後湖段,91.16,都市：住,,,,00800002
RPPNMLTLPHKGFBK76CC,巨蛋段,35.99,都市：住,,,,15890000
RPPNMLPLPHKGFBK98CC,巨蛋段,36.03,都市：住,,,,06240000
RPPNMLPJQHKGFFK66CC,後湖段,90.16,都市：住,,,,15690000
RPPNMLMLQHKGFDK98CC,大埔段頂大埔小段,1851.00,都市：工,,,,02190011
RPSNMLKLQHKGFFK66CC,光華段,13.36,都市：商,,,,14220000
