編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTJOHKGFAP86CC,坡道平面,0,31.58,地下二樓
RPPNMLOJOHKGFDP66CC,一樓平面,0,,一樓
RPTNMLNKOHKGFDP07CC,一樓平面,0,,一樓
RPVNMLQKOHKGFAP27CC,坡道平面,0,,地下二樓
RPPNMLRKOHKGFDP07CC,一樓平面,0,40.97,一樓
RPPNMLOLOHKGFAP56CC,坡道平面,0,31.58,地下二樓
RPPNMLNLOHKGFDP76CC,一樓平面,0,1.00,一樓
RPQNMLNLPHKGFDP96CC,一樓平面,0,,一樓
RPPNMLKMPHKGFAP98CC,其他,0,9.00,一樓
RPQNMLKMPHKGFAP09CC,坡道平面,0,31.58,地下一樓
RPPNMLKMPHKGFBP09CC,一樓平面,0,,一樓
RPPNMLRLQHKGFBP17CC,升降平面,1500,,地下二樓
