編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLNHKGFAO78CB,坡道平面,2050000,32.15,地下二樓
RPQNMLPKNHKGFAO98CB,坡道平面,1950000,17.59,地下二樓
RPPNMLTKNHKGFAO66CB,坡道平面,2000000,35.92,地下一樓
RPPNMLPKNHKGFAO88CB,坡道平面,2350000,17.59,地下二樓
RPRNMLKLOHKGFAO78CB,坡道平面,2700000,29.75,地下三樓
RPQNMLKLOHKGFAO68CB,坡道平面,2500000,29.75,地下四樓
RPPNMLKLOHKGFAO58CB,坡道平面,2500000,29.75,地下四樓
RPQNMLPJOHKGFAO98CB,坡道平面,1950000,32.15,地下三樓
RPRNMLSKOHKGFAO86CB,坡道平面,1750000,36.36,地下五樓含以下
RPSNMLPJOHKGFAO56CB,坡道平面,1950000,32.15,地下三樓
RPPNMLRJOHKGFAO09CB,坡道平面,2500000,29.56,地下二樓
RPPNMLRKOHKGFAO56CB,坡道平面,2500000,29.56,地下二樓
RPQNMLNLNHKGFAO88CB,坡道平面,2150000,34.02,地下二樓
RPPNMLOJOHKGFAO78CB,一樓平面,1800000,18.82,一樓
RPQNMLSKOHKGFAO76CB,坡道平面,1850000,34.02,地下五樓含以下
RPPNMLPJOHKGFAO88CB,坡道平面,2150000,34.02,地下二樓
RPPNMLSKOHKGFAO66CB,坡道平面,2150000,34.02,地下四樓
RPSNMLSKOHKGFAO96CB,坡道平面,2350000,34.02,地下二樓
RPRNMLPJOHKGFAO09CB,坡道平面,2050000,34.02,地下五樓含以下
RPPNMLNJOHKGFAO68CB,坡道平面,3000000,29.75,地下二樓
RPPNMLNLOHKGFAO88CB,坡道平面,2350000,28.10,地下二樓
RPQNMLMJPHKGFAO78CB,坡道平面,3150000,17.59,地下二樓
RPPNMLPLOHKGFAO09CB,坡道平面,2000000,35.92,地下二樓
RPPNMLPLOHKGFAO09CB,坡道平面,2000000,35.92,地下二樓
RPPNMLQLOHKGFAO56CB,坡道平面,2050000,34.02,地下五樓含以下
RPRNMLPLOHKGFAO66CB,坡道平面,1900000,35.92,地下二樓
RPPNMLKMOHKGFAO68CB,坡道平面,2150000,26.13,地下二樓
RPRNMLMJPHKGFAO88CB,一樓平面,0,,一樓
RPSNMLKLOHKGFAO88CB,坡道平面,2500000,29.75,地下四樓
RPQNMLOJPHKGFAO98CB,坡道平面,1600000,31.64,一樓
RPRNMLSJPHKGFAO86CB,坡道平面,2150000,28.80,地下二樓
RPPNMLKKPHKGFAO58CB,坡道平面,2400000,17.59,一樓
RPQNMLKKPHKGFAO68CB,坡道平面,1950000,17.55,地下二樓
RPQNMLSJPHKGFAO76CB,坡道平面,2100000,29.62,地下三樓
RPPNMLTJPHKGFAO76CB,坡道平面,2350000,28.10,地下二樓
RPPNMLOJPHKGFAO88CB,升降平面,2750000,55.40,地下二樓
RPQNMLQLOHKGFAO66CB,坡道平面,2450000,34.02,地下一樓
RPRNMLKKPHKGFAO78CB,坡道平面,1950000,17.59,地下二樓
RPRNMLLKPHKGFAO88CB,坡道平面,2450000,26.72,地下一樓
RPPNMLQKPHKGFAO56CB,坡道平面,2150000,36.36,地下五樓含以下
RPPNMLPKPHKGFAO09CB,坡道平面,1950000,32.07,地下二樓
RPSNMLKKPHKGFAO88CB,坡道平面,1850000,17.55,地下二樓
RPRNMLQKPHKGFAO76CB,一樓平面,2200000,22.56,一樓
RPQNMLSKPHKGFAO86CB,坡道平面,2300000,29.62,地下二樓
RPQNMLSKPHKGFAO86CB,坡道平面,2300000,29.62,地下二樓
RPQNMLQKPHKGFAO66CB,坡道平面,2150000,34.02,地下二樓
RPTNMLNLPHKGFAO76CB,一樓平面,0,,一樓
RPRNMLNLPHKGFAO56CB,一樓平面,0,,一樓
RPOOMLNLPHKGFAO98CB,一樓平面,0,,一樓
RPSNMLNLPHKGFAO66CB,一樓平面,0,,一樓
RPPOMLNLPHKGFAO09CB,坡道平面,1850000,17.55,地下二樓
RPPOMLNLPHKGFAO09CB,坡道平面,2050000,17.59,地下二樓
RPUNMLNLPHKGFAO86CB,一樓平面,0,,一樓
RPVNMLNLPHKGFAO96CB,一樓平面,0,,一樓
RPXNMLNLPHKGFAO17CB,一樓平面,0,,一樓
RPWNMLNLPHKGFAO07CB,一樓平面,0,,一樓
RPQNMLNJPHKGFAO88CB,坡道平面,1390000,32.15,地下五樓含以下
RPRNMLNJPHKGFAO98CB,坡道平面,1700000,28.65,一樓
RPPNMLSLPHKGFAO86CB,一樓平面,0,,一樓
RPPNMLTLPHKGFAO96CB,坡道平面,1900000,35.92,地下二樓
RPQOMLNLPHKGFAO56CB,坡道平面,2250000,17.59,地下一樓
RPQOMLNLPHKGFAO56CB,坡道平面,2300000,17.59,地下一樓
RPPNMLPLPHKGFAO56CB,坡道平面,1850000,34.02,地下五樓含以下
RPSNMLOJQHKGFAO66CB,坡道平面,2150000,17.55,地下一樓
RPSNMLOJQHKGFAO66CB,坡道平面,2250000,17.59,地下一樓
RPPNMLOJQHKGFAO98CB,一樓平面,0,,一樓
RPQNMLSLPHKGFAO96CB,坡道平面,1900000,23.83,地下五樓含以下
RPPNMLOLPHKGFAO09CB,一樓平面,0,,一樓
RPPNMLRJQHKGFAO66CB,坡道平面,2150000,22.56,地下三樓
RPPNMLMKQHKGFAO88CB,一樓平面,0,,一樓
RPQNMLQJQHKGFAO66CB,一樓平面,0,,一樓
RPRNMLNKQHKGFAO56CB,一樓平面,0,21.31,一樓
RPPNMLPJQHKGFAO09CB,一樓平面,0,,一樓
RPPNMLNKQHKGFAO98CB,一樓平面,0,21.31,一樓
RPPNMLOKQHKGFAO09CB,坡道平面,2050000,34.02,地下三樓
RPQNMLNKQHKGFAO09CB,一樓平面,0,21.31,一樓
RPSNMLNKQHKGFAO66CB,升降平面,0,21.31,地下一樓
RPQNMLOKQHKGFAO56CB,坡道平面,2450000,34.02,地下一樓
RPPNMLTKQHKGFAO96CB,一樓平面,0,,一樓
RPQNMLKLQHKGFAO88CB,坡道平面,2650000,20.56,地下一樓
RPPNMLMLQHKGFAO98CB,坡道平面,2300000,24.04,地下一樓
RPPNMLNLQHKGFAO09CB,坡道平面,3000000,29.75,地下二樓
RPTNMLTKOHKGFAO27DB,坡道平面,1650000,30.96,地下二樓
RPPNMLKMOHKGFAO78DB,坡道平面,2800000,33.10,一樓
RPTNMLTKOHKGFAO27DB,坡道平面,1650000,30.96,地下二樓
RPTNMLTKOHKGFAO27DB,坡道平面,1000000,30.96,地下五樓含以下
RPPNMLKLQHKGFAO88DB,其他,1300000,21.27,無固定樓層
RPUNMLTKOHKGFAO37DB,坡道平面,1650000,30.96,地下二樓
RPUNMLTKOHKGFAO37DB,坡道平面,1650000,30.96,地下二樓
RPUNMLTKOHKGFAO37DB,坡道平面,1000000,30.96,地下五樓含以下
RPPNMLRLOHKGFAO76DB,坡道平面,2700000,33.00,地下一樓
RPPNMLLLOHKGFAO78DB,一樓平面,2300000,13.76,一樓
RPRNMLQJQHKGFAO76CB,一樓平面,0,,一樓
RPSNMLQJQHKGFAO86CB,坡道平面,2350000,26.00,地下三樓
