編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTKQHKGFDC66DA,坡道平面,0,36.84,地下二樓
RPPNMLPLQHKGFDC48EA,坡道平面,0,,地下一樓
RPVNMLNKQHKGFDC68DA,坡道平面,1400000,39.72,地下二樓
RPROMLTKQHKGFDC98DA,坡道平面,0,,地下一樓
RPTNMLSLQHKGFDC09DA,坡道平面,0,,地下一樓
RPPNMLSLQHKGFDC68DA,坡道平面,1150000,38.62,地下一樓
RPPNMLSJRHKGFDC68EA,坡道機械,0,17.63,地下一樓
RPWNMLLLQHKGFDC68DA,坡道平面,0,,地下三樓
RPPOMLRJPHKGFDC38DA,坡道平面,1570000,25.47,地下一樓
RPTNMLSKPHKGFDC88DA,坡道平面,0,40.10,地下二樓
RPPNMLSKPHKGFDC58EA,坡道平面,0,31.67,地下一樓
RPQOMLSKPHKGFDC68DA,坡道平面,0,34.70,地下一樓
RPTNMLPKPHKGFDC58DA,坡道平面,1700000,41.26,地下二樓
RPQRMLMLPHKGFDC48DA,坡道平面,1000000,41.38,地下三樓
RPXQMLMLPHKGFDC09DA,坡道平面,0,,地下一樓
RPQNMLLMPHKGFDC08DA,坡道平面,0,,地下三樓
RPPNMLOJQHKGFDC08DA,坡道平面,0,35.98,地下二樓
RPVOMLPLPHKGFDC98DA,坡道平面,0,29.66,地下五樓含以下
RPQPMLLMPHKGFDC28DA,一樓平面,0,,一樓
RPPNMLRJQHKGFDC38DA,坡道平面,0,34.22,地下二樓
RPRNMLQJQHKGFDC48DA,坡道平面,0,,地下一樓
RPPOMLPJQHKGFDC28DA,坡道平面,1700000,33.03,地下三樓
RPXNMLSJQHKGFDC66DA,坡道機械,0,17.52,地下一樓
RPWPMLNLPHKGFDC98DA,坡道平面,1350000,31.15,地下三樓
RPXNMLNKQHKGFDC88DA,坡道機械,1300000,11.86,地下二樓
RPQOMLPJQHKGFDC38DA,升降平面,0,,地下二樓
RPWOMLLKQHKGFDC68DA,坡道平面,1450000,36.76,地下三樓
RPXQMLLLPHKGFDC98DA,坡道平面,2000000,26.54,地下四樓
RPUQMLLLPHKGFDC68DA,坡道平面,0,35.96,地下二樓
RPVQMLLLPHKGFDC78DA,升降機械,0,,地下一樓
RPWNMLOKPHKGFDC78DA,坡道平面,0,32.08,地下三樓
RPUNMLLLQHKGFDC48DA,坡道平面,0,15.87,地下四樓
RPPPMLOJQHKGFDC28DA,坡道平面,0,13.47,地下二樓
RPROMLLLQHKGFDC28DA,坡道平面,1200000,41.38,地下四樓
RPTNMLLLQHKGFDC38DA,坡道平面,0,,地下二樓
RPPNMLTLQHKGFDC78DA,升降平面,0,,地下二樓
RPROMLKMPHKGFDC18DA,坡道平面,2000000,28.40,地下四樓
RPPNMLTLQHKGFDC88EA,坡道平面,0,,一樓
RPVNMLMJRHKGFDC58DA,其他,0,,一樓
RPROMLQLQHKGFDC78DA,坡道機械,0,10.19,地下二樓
RPXNMLKKPHKGFDC48DA,坡道平面,2000000,26.54,地下四樓
RPRNMLMLQHKGFDC28DA,坡道平面,1400000,30.45,地下二樓
RPOOMLMKOHKGFDC77DA,坡道平面,900000,35.45,地下一樓
RPQNMLLKOHKGFDC77DA,坡道平面,2500000,34.32,地下一樓
RPTOMLQKOHKGFDC68DA,坡道平面,2300000,34.72,地下二樓
RPOOMLOJRHKGFDC18DA,一樓平面,2000000,26.45,一樓
RPQNMLMJPHKGFDC97EA,坡道平面,0,,地下三樓
RPUOMLOLOHKGFDC68DA,坡道平面,0,,地下一樓
RPQNMLRLOHKGFDC48DA,坡道平面,1260000,38.72,地下三樓
RPUNMLKMOHKGFDC28DA,坡道平面,0,32.08,地下一樓
RPUNMLKMOHKGFDC28DA,坡道平面,0,32.08,地下一樓
RPSNMLSJPHKGFDC68DA,坡道平面,1820000,31.03,地下一樓
RPPNMLMJPHKGFDC77DA,坡道平面,0,,地下二樓
RPUNMLMJPHKGFDC28DA,坡道平面,1900000,29.66,地下一樓
RPROMLRJPHKGFDC58DA,坡道平面,0,32.08,地下一樓
RPOOMLKMOHKGFDC77DA,坡道平面,0,41.37,地下三樓
RPTNMLTJPHKGFDC88DA,升降機械,0,,無固定樓層
RPWNMLTKOHKGFDC56DA,坡道平面,0,29.66,地下二樓
RPRNMLTJPHKGFDC68DA,坡道平面,1500000,31.15,地下一樓
RPROMLNLOHKGFDC28DA,坡道平面,0,32.08,地下二樓
RPROMLNLOHKGFDC28DA,坡道平面,0,32.08,地下二樓
RPROMLOKPHKGFDC38DA,坡道機械,0,15.16,地下二樓
RPQNMLKKPHKGFDC77DA,坡道平面,0,,地下一樓
RPWOMLOKPHKGFDC88DA,坡道機械,0,18.47,地下二樓
RPPNMLOJPHKGFDC97DA,坡道平面,0,35.27,地下一樓
RPTPMLQKOHKGFDC78DA,坡道平面,0,,地下四樓
RPOOMLNKOHKGFDC87DA,坡道平面,0,,地下一樓
RPQNMLQJOHKGFDC18DA,坡道平面,0,13.23,地下二樓
RPSOMLLKPHKGFDC18DA,坡道平面,0,36.84,地下二樓
RPWNMLSKPHKGFDC56DA,坡道平面,1300000,27.97,地下一樓
RPPNMLSKPHKGFDC48DA,坡道平面,0,29.66,地下二樓
RPQOMLOJPHKGFDC18DA,坡道機械,0,17.52,地下一樓
RPWPMLLLPHKGFDC78DA,坡道平面,0,26.49,地下一樓
RPQNMLNJPHKGFDC97DA,坡道平面,1650000,45.42,地下三樓
RPVNMLLKPHKGFDC38DA,坡道平面,0,,地下四樓
RPVQMLMLPHKGFDC88DA,坡道平面,1850000,33.19,地下一樓
RPUPMLNLPHKGFDC78DA,坡道平面,0,,地下一樓
