編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOLOHKGFAW47CC,寧湖三劃段,101.40,都市：農,,,,04050004
RPPNMLNLOHKGFAW17CC,汶沙測段,85.52,都市：住,,,,04730027
RPPNMLOLOHKGFAW27CC,城西段,23.12,都市：住,,,,06210000
RPPNMLOLOHKGFAW27CC,城西段,28.64,都市：住,,,,06220000
