編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLPJOHKGFAU17DB,一樓平面,1000000,12.70,一樓
RPPNMLRLOHKGFAU37DB,其他,1300000,34.10,一樓
RPQNMLNLPHKGFAU17DB,坡道平面,1400000,13.75,地下一樓
RPSNMLKKOHKGFAU76CB,坡道平面,1900000,24.72,地下一樓
RPPNMLQJQHKGFAU17CB,一樓平面,1400000,13.74,一樓
RPPNMLNLPHKGFAU96CB,一樓平面,1300000,13.75,一樓
RPPNMLPKPHKGFAU07CB,升降平面,1600000,39.31,地下二樓
RPQNMLPLOHKGFAU17CB,一樓平面,1800000,23.14,一樓
RPQNMLQJQHKGFAU27CB,一樓平面,1900000,13.74,一樓
RPPNMLQKPHKGFAU17CB,一樓平面,1300000,13.75,一樓
RPPNMLRLOHKGFAU27CB,坡道平面,1800000,24.72,地下二樓
RPRNMLKKOHKGFAU66CB,坡道平面,1700000,24.72,地下三樓
RPPNMLRLOHKGFAU27CB,坡道平面,1750000,24.14,地下二樓
RPPNMLKKOHKGFAU09CB,坡道平面,2100000,33.06,地下一樓
RPRNMLQJQHKGFAU37CB,一樓平面,1500000,13.74,一樓
RPPNMLRJQHKGFCU47CB,一樓平面,800000,11.03,一樓
RPQNMLLKQHKGFAU86CB,一樓平面,1400000,13.74,一樓
RPUNMLQJQHKGFAU67CB,一樓平面,1900000,13.74,一樓
RPPNMLSLQHKGFAU57CB,一樓平面,1900000,13.74,一樓
RPPNMLLKQHKGFAU76CB,一樓平面,1000000,13.75,一樓
RPQNMLSKQHKGFAU57CB,坡道平面,1900000,24.72,地下一樓
RPPNMLSKQHKGFAU47CB,坡道平面,1900000,24.72,地下一樓
RPPNMLPKQHKGFAU17CB,一樓平面,1500000,13.74,一樓
RPTNMLQJQHKGFAU57CB,坡道平面,1500000,23.14,地下一樓
RPPNMLPJRHKGFAU17CB,一樓平面,1400000,13.74,一樓
RPQNMLLLQHKGFAU96CB,升降機械,950000,10.19,一樓
RPPNMLMLPHKGFAU86CB,坡道平面,1680000,34.10,地下一樓
