編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTKNHKGFAB97CB,坡道平面,2450000,34.21,地下三樓
RPQNMLTKNHKGFAB08CB,坡道平面,2450000,34.21,地下三樓
RPROMLNKNHKGFEB08CB,坡道機械,800000,14.30,一樓
RPPNMLTKNHKGFCB18CB,坡道平面,2700000,37.36,地下二樓
RPQNMLSKNHKGFKB98CB,坡道平面,1950000,28.40,地下一樓
RPSNMLPKNHKGFCB08CB,坡道平面,2250000,43.70,地下二樓
RPPNMLTKNHKGFBB08CB,坡道平面,2600000,34.96,地下三樓
RPPNMLTKNHKGFBB08CB,坡道平面,2600000,34.96,地下三樓
RPSNMLQKNHKGFBB08CB,坡道平面,2200000,28.30,地下四樓
RPPNMLOKNHKGFJB38CB,坡道平面,1950000,39.32,地下一樓
RPTNMLPKNHKGFBB08CB,坡道平面,1800000,33.10,地下四樓
RPVNMLNKNHKGFBB08CB,坡道平面,2350000,39.67,地下三樓
RPUNMLPKNHKGFBB18CB,坡道平面,1800000,33.10,地下四樓
RPQNMLKLNHKGFAB27CB,坡道平面,2150000,37.21,地下二樓
RPRNMLPKNHKGFBB87CB,坡道平面,1800000,33.10,地下四樓
RPWNMLKLNHKGFCB08CB,坡道平面,2350000,43.70,地下二樓
RPOOMLKLNHKGFCB37CB,坡道平面,2150000,43.70,地下二樓
RPXNMLKLNHKGFCB18CB,坡道平面,2350000,43.70,地下二樓
RPPNMLTKNHKGFHB68CB,一樓平面,2000000,13.69,一樓
RPQNMLNKNHKGFHB18CB,坡道平面,2000000,29.39,地下二樓
RPRNMLNKNHKGFHB28CB,坡道平面,1900000,29.39,地下三樓
RPRNMLNKNHKGFHB28CB,坡道平面,1900000,29.39,地下三樓
RPPNMLTKNHKGFFB48CB,坡道平面,2200000,39.17,地下一樓
RPTNMLQKNHKGFFB58CB,坡道平面,2150000,38.84,地下三樓
RPTNMLOKNHKGFFB38CB,坡道平面,2000000,32.95,地下二樓
RPQNMLMKNHKGFFB87CB,坡道機械,1000000,11.45,地下一樓
RPPNMLNKNHKGFFB87CB,坡道平面,1850000,30.07,地下二樓
RPPNMLLKNHKGFFB67CB,坡道平面,2200000,38.84,地下二樓
RPRNMLQKNHKGFFB38CB,坡道平面,2250000,38.84,地下二樓
RPRNMLMKNHKGFFB97CB,坡道機械,1000000,11.45,地下一樓
RPUNMLKLNHKGFKB68CB,坡道平面,1400000,32.79,地下二樓
RPPOMLKLNHKGFIB08CB,坡道平面,2000000,28.16,地下三樓
RPQNMLKLNHKGFIB08CB,坡道平面,2210000,28.16,地下二樓
RPRNMLKLNHKGFIB18CB,坡道平面,2100000,28.16,地下二樓
RPPNMLKLNHKGFIB97CB,坡道平面,2000000,28.16,地下三樓
RPSNMLKLNHKGFIB28CB,坡道平面,2100000,28.16,地下二樓
RPUNMLKLNHKGFIB48CB,坡道平面,2000000,28.16,地下三樓
RPTNMLKLNHKGFIB38CB,坡道平面,2250000,28.16,地下一樓
RPXNMLKLNHKGFIB78CB,坡道平面,2210000,28.16,地下二樓
RPOOMLKLNHKGFIB97CB,坡道平面,2300000,28.16,地下一樓
RPWNMLKLNHKGFIB68CB,坡道平面,2000000,28.16,地下三樓
RPVNMLKLNHKGFIB58CB,坡道平面,2000000,28.16,地下三樓
RPPNMLMLNHKGFAB37CB,坡道平面,2050000,29.94,地下三樓
RPOOMLTKNHKGFIB78CB,坡道平面,2000000,28.16,地下三樓
