編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLSLNHKGFDC78CC,安國段,1026.00,都市：住,,,,00080002
RPTNMLOJOHKGFDC38CC,西定段,28.19,都市：住,,,,07050000
RPTNMLOJOHKGFDC38CC,西定段,1.63,都市：住,,,,07050001
RPUNMLQJOHKGFDC68CC,德安段,33.93,都市：商,,,,10900000
RPPNMLKMNHKGFDC77CC,麥金段,14546.84,都市：住,,,,06130000
RPPNMLKMNHKGFDC77CC,麥金段,421.23,都市：其他:保護區,,,,06130001
RPRNMLQKOHKGFDC48CC,新崙段,.00,都市：住,,,,04480000
RPSNMLRLOHKGFDC78CC,長安段,930.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02010000
RPSNMLRLOHKGFDC78CC,長安段,45.90,都市：其他:EB乙種建築用地,,,,02010001
RPTOMLKMOHKGFDC38CC,麥金段,33.89,都市：住,,,,06130000
RPTOMLKMOHKGFDC38CC,麥金段,.98,都市：住,,,,06130001
RPPNMLQKOHKGFDC48EC,源遠段,19.42,都市：住,,,,00060000
RPQNMLOKPHKGFDC28CC,麥金段,5.67,都市：住,,,,06130000
RPQNMLOKPHKGFDC28CC,麥金段,.16,都市：住,,,,06130001
RPWNMLQKPHKGFDC09CC,延年段,2.47,都市：商,,,,09300000
RPWNMLQKPHKGFDC09CC,延年段,18.03,都市：商,,,,09310000
RPWNMLQKPHKGFDC09CC,延年段,6.81,都市：商,,,,09320000
RPWNMLQKPHKGFDC09CC,延年段,1.06,都市：商,,,,09330000
RPRNMLPKPHKGFDC58DC,暖暖段暖暖小段,51.97,都市：住,,,,03740000
RPVOMLSLPHKGFDC76CC,中興段一小段,43.50,都市：商,,,,00800000
RPUOMLSLPHKGFDC66CC,延平段,31.00,都市：住,,,,05550000
RPQNMLTLPHKGFDC88CC,源遠段,33.30,都市：住,,,,12600000
