編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKNHKGFCQ56CC,中工段,92.84,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00230015
RPPNMLTJOHKGFCQ17CC,頂寮段中廣小段,339.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05950000
RPPNMLQKOHKGFDQ07CC,南新段,49.58,都市：其他:空白,,,,05960000
RPQNMLRKOHKGFDQ27CC,北回段,81.79,都市：住,,,,05280000
RPPNMLLJPHKGFCQ09CC,頂寮段,3514.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05790000
RPPNMLOJPHKGFCQ76CC,民工段,1749.00,都市：工,,,,06630000
RPRNMLOJPHKGFDQ07CC,祥和段,87.90,都市：住,,,,12170000
RPPNMLLLPHKGFEQ86CC,鹿滿段,1901.47,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02700002
RPRNMLSJQHKGFCQ47CC,水頭段,94.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06860000
RPPNMLKLQHKGFCQ66CC,東林段,59.11,都市：住,,,,11830000
RPRNMLSKQHKGFDQ67CC,鹿西段,1342.00,都市：農,,,,01220000
RPPNMLTLQHKGFDQ77DC,過溝段工業小段,1687.50,都市：工,,,,00560000
