編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNLNHKGFAI38CC,坡道平面,0,28.25,地下二樓
RPTOMLPJOHKGFAI88CC,坡道機械,0,95.96,地下一樓
RPSOMLNKOHKGFAI68CC,坡道平面,0,,地下二樓
RPUNMLRKPHKGFAI66CC,坡道平面,0,,地下一樓
RPWNMLRKPHKGFAI86CC,坡道平面,0,,地下一樓
RPOOMLSKPHKGFAI88CC,坡道平面,0,,地下二樓
RPRNMLSJPHKGFAI98CC,坡道平面,0,,地下二樓
RPQNMLSJPHKGFAI88CC,坡道平面,0,,地下二樓
RPPNMLNLPHKGFAI48CC,坡道平面,0,40.31,地下二樓
RPQNMLTKPHKGFAI09CC,一樓平面,0,,一樓
RPQNMLTKPHKGFAI09CC,一樓平面,0,,一樓
RPQNMLTKPHKGFAI09CC,一樓平面,0,,一樓
RPQNMLTKPHKGFAI09CC,一樓平面,0,,一樓
RPPNMLTKPHKGFAI98CC,坡道機械,0,,地下二樓
RPSNMLMLPHKGFAI68CC,一樓平面,0,,一樓
RPOOMLMLPHKGFAI38CC,坡道平面,0,,地下一樓
RPQNMLSLPHKGFAI09CC,坡道平面,0,,地下一樓
RPVNMLLJQHKGFAI78CC,坡道機械,0,,地下一樓
RPPOMLQJQHKGFAI78CC,坡道平面,0,,地下一樓
RPTNMLLKQHKGFAI68CC,一樓平面,0,,一樓
RPSOMLMKQHKGFAI78CC,坡道平面,0,,地下二樓
RPPNMLOKQHKGFAI58CC,升降機械,0,,地下一樓
RPVNMLTLPHKGFAI07CC,一樓平面,0,,一樓
RPTNMLMJRHKGFAI78CC,坡道平面,0,,地下二樓
RPSNMLTKQHKGFAI76CC,坡道平面,0,,地下二樓
RPQNMLTKQHKGFAI56CC,一樓平面,0,,一樓
RPUNMLTKQHKGFAI96CC,其他,0,,地下一樓
