編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLPKNHKGFBD38CC,坡道平面,0,23.35,地下四樓
RPUNMLPKNHKGFKD76CC,坡道平面,0,,地下一樓
RPUNMLQKNHKGFBD58CC,坡道平面,1800,28.25,地下三樓
RPWNMLPKNHKGFAD58CC,坡道平面,0,32.44,地下三樓
RPRPMLPKNHKGFCD48CC,坡道平面,0,26.25,地下二樓
RPPNMLQKNHKGFHD68CC,坡道平面,0,,地下一樓
RPVNMLPKNHKGFHD56CC,坡道平面,0,23.02,地下一樓
RPPNMLTKNHKGFID09CC,坡道平面,0,32.27,地下一樓
RPPNMLTKNHKGFAD28CC,坡道平面,0,25.96,地下二樓
RPXOMLTKNHKGFAD56CC,坡道機械,0,24.50,地下四樓
RPPOMLKLNHKGFCD77CC,坡道平面,0,26.25,地下二樓
RPQRMLKLNHKGFKD98CC,坡道機械,0,10.33,地下三樓
RPXNMLLLNHKGFCD58CC,升降機械,0,,地下一樓
RPROMLLLNHKGFAD87CC,坡道平面,0,36.14,地下三樓
RPOOMLMLNHKGFAD67CC,坡道機械,2000,,地下一樓
RPXNMLMLNHKGFAD48CC,坡道平面,0,33.03,地下三樓
RPSOMLMLNHKGFAD08CC,坡道機械,0,23.36,地下三樓
RPXOMLMLNHKGFAD58CC,升降機械,0,12.10,地下五樓含以下
RPVOMLMLNHKGFAD38CC,坡道機械,0,23.36,地下三樓
RPPOMLMLNHKGFAD77CC,坡道平面,0,31.60,地下二樓
RPTNMLMLNHKGFHD78CC,一樓平面,0,,一樓
RPPNMLMLNHKGFID48CC,一樓平面,0,,一樓
RPPPMLMLNHKGFAD87CC,坡道平面,0,30.66,地下三樓
RPQOMLNLNHKGFAD97CC,坡道平面,2000,23.52,地下二樓
RPWNMLNLNHKGFCD68CC,坡道平面,3000,26.25,地下二樓
RPVNMLNLNHKGFBD48CC,一樓平面,0,14.97,一樓
RPPNMLNLNHKGFGD38CC,一樓平面,0,22.76,一樓
RPPNMLOLNHKGFBD97CC,坡道平面,0,29.98,地下二樓
RPPNMLPLNHKGFDD28CC,坡道平面,0,,一樓
RPQOMLNLNHKGFKD98CC,坡道平面,0,33.58,地下一樓
RPUNMLNLNHKGFKD66CC,坡道平面,0,40.68,地下一樓
RPRNMLQLNHKGFAD28CC,坡道平面,0,31.99,地下二樓
RPPNMLQLNHKGFHD78CC,其他,0,13.15,一樓
RPWNMLQLNHKGFAD78CC,坡道機械,1000,16.31,地下二樓
RPQNMLRLNHKGFAD28CC,坡道平面,0,,地下一樓
RPSNMLQLNHKGFCD58CC,坡道平面,1000,32.26,地下三樓
RPTNMLRLNHKGFBD68CC,坡道平面,2000,29.98,地下一樓
RPQNMLRLNHKGFHD98CC,坡道平面,0,27.88,地下二樓
RPSNMLRLNHKGFHD56CC,一樓平面,0,18.70,一樓
RPWNMLRLNHKGFID07CC,坡道平面,0,17.45,地下二樓
RPRNMLRLNHKGFID56CC,坡道機械,0,15.99,地下二樓
RPVNMLQLNHKGFCD88CC,坡道平面,0,,地下一樓
RPWNMLQLNHKGFCD98CC,坡道平面,0,15.13,地下二樓
RPROMLRLNHKGFKD86CC,坡道平面,2000,37.35,地下四樓
