編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLLNHKGFCA47CC,坡道平面,3675,24.53,地下一樓
RPPNMLLLNHKGFCA47CC,坡道平面,3675,24.53,地下一樓
RPXOMLMLNHKGFBA38CC,坡道機械,0,,地下四樓
RPXOMLMLNHKGFBA38CC,坡道平面,0,,地下三樓
RPXOMLMLNHKGFBA38CC,坡道平面,0,,地下三樓
RPXOMLMLNHKGFBA38CC,坡道平面,0,,地下三樓
RPVOMLMLNHKGFCA28CC,坡道平面,0,52.50,地下二樓
RPOPMLNLNHKGFCA77CC,坡道平面,0,,地下一樓
RPTNMLQLNHKGFAA18CC,坡道機械,0,18.50,地下二樓
RPTPMLRLNHKGFCA68CC,升降平面,0,,地下二樓
RPPNMLRLNHKGFDA18CC,坡道平面,4725,,地下一樓
RPPNMLRLNHKGFDA18CC,坡道平面,4515,,地下二樓
RPPNMLRLNHKGFDA18CC,坡道平面,4515,,地下二樓
RPRNMLRLNHKGFDA38CC,坡道平面,0,51.23,地下二樓
RPQPMLRLNHKGFDA48CC,坡道平面,0,,地下一樓
RPOPMLSLNHKGFDA38CC,坡道平面,3900,38.16,地下三樓
RPRNMLSLNHKGFEA58CC,升降平面,0,,地下二樓
RPRNMLSLNHKGFEA58CC,升降平面,0,,地下二樓
RPWNMLSLNHKGFEA09CC,坡道平面,0,,地下一樓
RPQOMLTLNHKGFBA38CC,坡道平面,0,33.40,地下二樓
RPRQMLTLNHKGFBA68CC,升降平面,0,,地下二樓
RPQNMLKMNHKGFFA87CC,坡道平面,0,,地下二樓
RPWOMLMJOHKGFCA28CC,坡道平面,0,9.79,地下二樓
RPVNMLNJOHKGFAA97CC,升降機械,0,,地下一樓
RPPNMLKMNHKGFAA27CC,坡道平面,0,,地下一樓
RPQNMLNJOHKGFCA67CC,坡道平面,0,,地下一樓
RPQNMLNJOHKGFCA67CC,坡道平面,0,,地下一樓
RPSNMLNJOHKGFCA87CC,坡道平面,1000,12.79,地下三樓
RPWOMLNJOHKGFCA38CC,坡道平面,0,,地下二樓
RPWNMLNJOHKGFCA28CC,坡道平面,2850,27.40,地下一樓
RPROMLNJOHKGFCA87CC,坡道平面,0,34.44,地下四樓
RPOOMLNJOHKGFFA87CC,其他,0,28.38,地下三樓
RPXNMLOJOHKGFEA68CC,坡道平面,0,36.85,地下三樓
RPUOMLPJOHKGFCA38CC,坡道平面,0,102.08,地下二樓
RPUOMLPJOHKGFCA38CC,坡道平面,0,,地下二樓
RPUOMLPJOHKGFCA38CC,坡道平面,0,,地下二樓
RPPNMLPJOHKGFDA87CC,其他,0,12.50,地下二樓
RPXNMLPJOHKGFEA78CC,坡道平面,0,43.67,地下一樓
RPWOMLQJOHKGFCA68CC,坡道平面,0,,地下二樓
RPUNMLQJOHKGFEA58CC,坡道平面,0,45.98,地下五樓含以下
RPUOMLQJOHKGFDA58CC,坡道平面,0,33.28,地下三樓
RPTOMLQJOHKGFEA58CC,坡道機械,0,21.35,地下三樓
RPTOMLQJOHKGFEA58CC,坡道機械,0,21.35,地下三樓
RPVNMLTJOHKGFDA88CC,坡道平面,0,19.59,地下二樓
RPVNMLTJOHKGFDA88CC,坡道平面,0,19.59,地下二樓
RPSNMLTJOHKGFDA58CC,一樓平面,0,15.90,一樓
RPUQMLKKOHKGFCA18CC,升降機械,6000,,地下四樓
RPWNMLKKOHKGFEA28CC,升降機械,0,,地下一樓
RPXNMLKKOHKGFEA38CC,坡道平面,7392,,地下二樓
RPUOMLKKOHKGFEA18CC,坡道平面,0,,地下一樓
RPUOMLKKOHKGFEA18CC,坡道平面,0,,地下一樓
RPPNMLLKOHKGFAA27CC,坡道平面,0,,地下一樓
RPWNMLLKOHKGFBA08CC,坡道平面,0,38.82,地下四樓
RPWNMLLKOHKGFBA08CC,坡道平面,0,38.82,地下四樓
RPOPMLKKOHKGFDA57CC,坡道平面,0,14.99,地下三樓
RPUPMLLKOHKGFCA18CC,坡道平面,0,39.84,地下一樓
RPUPMLLKOHKGFCA18CC,坡道平面,0,39.84,地下一樓
RPTPMLLKOHKGFCA08CC,坡道平面,0,43.17,地下三樓
RPTPMLLKOHKGFCA08CC,坡道平面,0,43.17,地下三樓
RPROMLLKOHKGFEA97CC,坡道平面,0,39.26,地下三樓
RPROMLLKOHKGFEA97CC,坡道平面,0,39.26,地下三樓
RPRNMLMKOHKGFCA77CC,坡道平面,0,17.15,地下一樓
RPRNMLMKOHKGFCA77CC,坡道平面,0,17.15,地下一樓
RPROMLMKOHKGFEA08CC,升降機械,0,16.20,地下二樓
RPSNMLNKOHKGFCA97CC,坡道平面,3500,,地下一樓
RPPNMLNKOHKGFDA77CC,坡道平面,0,47.29,地下三樓
RPQNMLNKOHKGFDA87CC,坡道平面,8000,45.74,地下二樓
RPQNMLNKOHKGFDA87CC,坡道平面,8000,45.74,地下二樓
RPQNMLNKOHKGFDA87CC,坡道平面,8000,45.74,地下二樓
RPQNMLNKOHKGFDA87CC,坡道平面,8000,45.74,地下二樓
RPQNMLNKOHKGFDA87CC,坡道平面,8000,45.74,地下二樓
RPSNMLNKOHKGFEA18CC,坡道平面,0,,地下二樓
RPVNMLNKOHKGFDA38CC,坡道機械,3000,,地下二樓
RPTNMLNKOHKGFEA28CC,坡道平面,0,36.87,地下一樓
RPSNMLOKOHKGFEA28CC,坡道平面,6000,42.51,地下二樓
RPRNMLOKOHKGFEA18CC,升降機械,4000,16.68,地下二樓
RPXOMLQKOHKGFCA88CC,坡道平面,5250,,地下四樓
RPXOMLQKOHKGFCA88CC,坡道平面,5250,,地下四樓
RPXOMLQKOHKGFCA88CC,坡道平面,5250,,地下四樓
RPXOMLQKOHKGFCA88CC,坡道平面,5250,,地下五樓含以下
RPXOMLQKOHKGFCA88CC,坡道平面,5250,,地下五樓含以下
RPXOMLQKOHKGFCA88CC,坡道平面,5250,,地下五樓含以下
RPOOMLQKOHKGFDA08CC,坡道平面,0,47.10,地下三樓
RPWOMLQKOHKGFDA88CC,坡道平面,0,,地下一樓
RPWOMLQKOHKGFDA88CC,坡道平面,0,,地下一樓
RPPNMLQKOHKGFFA28CC,坡道平面,0,,地下一樓
RPXNMLRKOHKGFEA09CC,坡道平面,0,35.54,地下二樓
RPROMLRKOHKGFFA68CC,坡道平面,0,39.34,地下三樓
RPROMLRKOHKGFFA68CC,坡道平面,0,39.34,地下三樓
RPROMLRKOHKGFFA68CC,坡道平面,0,39.34,地下三樓
RPROMLRKOHKGFFA68CC,坡道平面,0,39.34,地下三樓
RPUOMLRKOHKGFDA78CC,坡道平面,0,,地下一樓
