編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLSJQHKGFBH88DA,坡道平面,0,,地下一樓
RPSPMLLKQHKGFAH58DA,坡道平面,1700000,48.58,地下三樓
RPPNMLMKQHKGFAH28EA,坡道平面,1900000,34.24,地下二樓
RPOPMLLKQHKGFFH68DA,坡道平面,1800000,35.59,地下三樓
RPRQMLRJQHKGFBH56DA,坡道平面,0,,地下二樓
RPWPMLOKQHKGFAH66DA,坡道平面,0,,地下一樓
RPXPMLLKQHKGFAH09DA,坡道平面,2000000,28.79,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,25.71,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,25.71,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下一樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
RPUOMLOKQHKGFBH09DA,坡道平面,0,28.15,地下二樓
