編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKOHKGFAW37CB,大橋湖峰段,9.83,都市：住,1000000,6230,持分移轉,00830000
RPQNMLTJOHKGFAW57CB,湖尾村測段,27.16,都市：其他:自然村專用區,100000,6363,持分移轉,03550001
RPQNMLTJOHKGFAW57CB,湖尾村測段,8.07,都市：其他:自然村專用區,100000,6363,持分移轉,03610000
RPPNMLOJPHKGFAW07CB,寧湖二劃測段,30.39,都市：其他:自然村專用區,10000,387,持分移轉,03300000
RPPNMLOJPHKGFAW07CB,寧湖二劃測段,3.38,都市：農,10000,387,持分移轉,03300001
RPPNMLRLOHKGFAW47CB,長寮段,32.08,都市：其他:自然村專用區,100000,7805,持分移轉,00370001
RPPNMLTJOHKGFAW47CB,寧山段,40.23,都市：其他:自然村專用區/農業區,100000,3312,持分移轉,09560000
RPPNMLTJOHKGFAW47CB,寧山段,5.65,都市：農,100000,3312,持分移轉,09560001
