編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKNHKGFCN98CB,升降機械,800000,7.03,一樓
RPTNMLSLNHKGFCN17CB,坡道平面,1450000,29.65,地下一樓
RPQNMLSLNHKGFCN86CB,坡道平面,1700000,38.01,地下一樓
RPPNMLKLNHKGFFN88CB,一樓平面,800000,13.62,一樓
RPSNMLSLNHKGFCN07CB,坡道平面,1550000,30.73,地下一樓
RPPNMLRLNHKGFFN96CB,一樓平面,800000,13.62,一樓
RPPNMLSLNHKGFCN76CB,坡道平面,1550000,30.73,地下一樓
RPRNMLSLNHKGFCN96CB,坡道平面,1550000,30.73,地下一樓
RPQNMLPKNHKGFDN66DB,坡道平面,1250000,31.37,地下一樓
RPQNMLKMNHKGFCN78CB,坡道平面,1550000,30.73,地下一樓
RPPNMLLMNHKGFCN78CB,坡道平面,1550000,30.73,地下一樓
RPSNMLLMNHKGFCN09CB,坡道機械,750000,15.37,地下二樓
RPQNMLLMNHKGFCN88CB,坡道機械,750000,15.37,地下二樓
RPRNMLLMNHKGFCN98CB,坡道機械,750000,15.37,地下二樓
RPPNMLMJOHKGFCN68CB,坡道平面,1550000,30.73,地下一樓
RPTNMLLMNHKGFCN56CB,坡道平面,1550000,30.73,地下一樓
RPPNMLMJOHKGFGN09CB,一樓平面,0,,一樓
RPPNMLQLNHKGFGN96CB,一樓平面,1000000,17.98,一樓
RPPNMLOJOHKGFGN66CB,一樓平面,0,,一樓
RPQNMLOJOHKGFGN76CB,一樓平面,0,,一樓
RPPNMLOJOHKGFDN98CB,一樓平面,1350000,16.52,一樓
RPTNMLSLNHKGFDN27CB,一樓平面,1350000,14.98,一樓
RPVNMLSLNHKGFDN47CB,一樓平面,1400000,14.98,一樓
RPPNMLTLNHKGFAN66CB,坡道平面,1980000,28.69,地下二樓
RPPNMLOJOHKGFAN68CB,坡道平面,2000000,28.41,地下一樓
RPPNMLTLNHKGFDN96CB,坡道平面,1700000,25.44,地下一樓
RPPNMLNLNHKGFAN68CB,坡道平面,1900000,29.51,地下三樓
RPUNMLSLNHKGFDN37CB,一樓平面,1400000,14.98,一樓
RPWNMLSLNHKGFDN57CB,一樓平面,1400000,14.98,一樓
RPQNMLSLNHKGFDN96CB,一樓平面,1400000,14.98,一樓
RPRNMLSLNHKGFDN07CB,一樓平面,1400000,14.98,一樓
RPRNMLKLNHKGFDN88CB,坡道平面,1900000,25.44,地下一樓
RPPNMLKLNHKGFDN68CB,坡道平面,1500000,25.44,地下二樓
RPPNMLSLNHKGFAN56CB,坡道平面,1610000,22.62,地下二樓
RPRNMLKKOHKGFAN58CB,一樓平面,0,,一樓
RPQNMLKKOHKGFDN78CB,坡道平面,1700000,25.44,地下一樓
RPQNMLKKOHKGFDN78CB,坡道平面,1700000,25.44,地下一樓
RPQNMLLKOHKGFAN58CB,一樓平面,0,,一樓
RPQNMLMKOHKGFDN09DB,其他,0,,一樓
RPPNMLMKOHKGFDN98DB,其他,0,,一樓
RPSNMLPJOHKGFHN27DB,坡道平面,1100000,18.30,地下二樓
RPPNMLPJOHKGFHN96DB,坡道平面,1100000,18.30,地下二樓
RPVNMLPJOHKGFHN57DB,坡道平面,1000000,17.20,地下二樓
RPUNMLPJOHKGFHN47DB,坡道平面,1100000,18.30,地下二樓
