鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６９號４樓之２０,0.0,,,,1140512,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0920501,20.189999999999998,1,0,1,有,有,有,3000,149,,0.0,0,含增建或未登記建物；,RPPNMLOKNHKGFCT96CC,獨立套房,有,1140610~1141209,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-２號４樓,0.0,,,,1140511,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.66,3,0,3,有,有,有,5500,163,,0.0,0,租金總額含管理費；網路費；,RPVNMLPKNHKGFCT67CC,分租套房,有,1140701~1150630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
潮州鎮,租賃房屋,屏東縣潮州鎮中洲路２７６號,334.01,住,,,1140515,土地1建物1車位0,全,1,透天厝,商業用,鋼筋混凝土造,0971118,168.91,1,1,1,有,無,無,40000,237,,0.0,0,租金總額含電費；,RPOPMLPKNHKGFCT17CC,,無,1140615~1170614,無,,
屏東市,租賃房屋,屏東縣屏東市廣東路９９０號１５樓之４,0.0,,,,1140515,土地0建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821204,40.31,1,1,1,有,有,有,6500,161,,0.0,0,,RPRNMLQKNHKGFAT17CC,獨立套房,有,1140715~1150714,有,冷氣、熱水器、洗衣機,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市德豐街１０６號七樓,0.0,,,,1140512,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810715,114.79,3,1,2,有,有,有,12500,109,,0.0,0,此為屏東縣政府社會住宅包租代管計畫。續租案件；,RPSNMLQKNHKGFAT27CC,整棟(戶)出租,無,1140622~1150621,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號４樓之３,0.0,,,,1140512,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.82,3,0,3,有,有,有,5800,188,,0.0,0,租金總額含管理費；網路費；,RPOOMLQKNHKGFCT17CC,分租套房,有,1140701~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市徐州路１６４之１號五樓之一,0.0,,,,1140516,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841030,32.33,1,1,1,有,有,有,5200,161,,0.0,0,續租案件；,RPPNMLTKNHKGFAT27CC,獨立套房,無,1140625~1150211,有,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市廣東路７６號,0.0,,,,1140512,土地0建物1車位0,一層,2,店面(店鋪),店舖,鋼骨構造,1020710,279.06,0,0,0,無,無,無,160000,573,,0.0,0,租金總額含稅；租賃期間有約定不同租金1.租金:民國114年7月1日至民國117年6月30日止，每月新台幣160000元整。含稅2.租金:民國117年7月1日至民國120年6月30日止，每月新台幣170000元整。含稅3.租金:民國120年7月1日至民國129年6月30日止，每月新台幣185000元整。含稅；,RPQNMLTKNHKGFAT37CC,,無,1140701~1290630,無,,
屏東市,租賃房屋,屏東縣屏東市自立路２８０號５樓之１,0.0,,,,1140519,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831012,49.540000000000006,1,1,1,有,有,有,9500,192,,0.0,0,,RPRNMLTKNHKGFAT47CC,整棟(戶)出租,有,1140519~1150518,有,冷氣、熱水器、洗衣機,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市前進里頭前溪路２６１號,0.0,,,,1140519,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0800424,188.43,3,2,2,有,無,無,10000,53,,0.0,0,,RPSNMLTKNHKGFAT57CC,整棟(戶)出租,無,1140520~1150519,無,冷氣、熱水器,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市田中一橫巷３３號,0.0,,,,1140515,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0580801,60.38,2,2,1,有,無,無,6500,108,,0.0,0,此為屏東縣政府社會住宅包租代管計畫。,RPTNMLTKNHKGFAT67CC,整棟(戶)出租,無,1140515~1150514,無,冷氣、熱水器,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市公勇路１９０號,0.0,,,,1140515,土地0建物1車位0,全,2,透天厝,住商用,加強磚造,0691122,107.12,2,1,2,有,無,有,14000,131,,0.0,0,,RPUNMLTKNHKGFAT77CC,整棟(戶)出租,無,1140518~1150517,無,冷氣、熱水器,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市清進路２０５號４樓之３,0.0,,,,1140519,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130102,119.9,3,2,2,有,有,有,18800,157,,0.0,0,,RPWNMLTKNHKGFAT97CC,整棟(戶)出租,有,1140619~1150618,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
內埔鄉,租賃房屋,屏東縣內埔鄉學人路２６７之１６號五樓,0.0,,,,1140515,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840710,28.259999999999998,1,0,1,有,有,有,4000,142,,0.0,0,此為屏東縣政府社會住宅包租代管計畫。,RPPNMLTKNHKGFCT47CC,獨立套房,有,1140515~1141108,有,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
潮州鎮,租賃房屋+車位,屏東縣潮州鎮海康街２１２號六樓之二,0.0,,,,1140515,土地0建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830407,119.59,3,2,2,有,有,有,16500,138,坡道平面,0.0,0,此為屏東縣政府社會住宅包租代管計畫。租金總額含管理費；,RPQNMLTKNHKGFCT57CC,整棟(戶)出租,有,1140525~1150524,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
東港鎮,租賃房屋,屏東縣東港鎮光復路三段１２８號十六樓,0.0,,,,1140516,土地0建物1車位0,十六層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850304,200.05,5,2,2,有,有,有,12000,60,,0.0,0,屏東縣政府包租代管計畫續租案件；,RPPNMLTKNHKGFDT57CC,整棟(戶)出租,有,1140515~1150514,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號２樓之８,0.0,,,,1140515,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,21.7,1,0,1,有,有,有,4000,184,,0.0,0,含增建或未登記建物；續租案件；,RPPNMLKLNHKGFAT09CC,獨立套房,有,1140715~1150114,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市廣東路９９０號９樓之４,0.0,,,,1140520,土地0建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821204,40.31,1,1,1,有,有,有,6500,161,,0.0,0,,RPRNMLKLNHKGFAT66CC,獨立套房,有,1140720~1150719,有,冷氣、熱水器、冰箱,社會住宅代管
內埔鄉,租賃房屋,屏東縣內埔鄉清涼路二段８９巷１２９號,3976.7,,一般農業區,農牧用地,1140519,土地1建物0車位0,一層,1,其他,農舍,見使用執照,0941212,205.18,2,2,2,有,無,有,15000,73,,0.0,0,東側2間套房.廚房.餐廳.客廳,RPPNMLKLNHKGFCT66CC,分租套房,無,1140520~1150519,無,冷氣、熱水器,
屏東市,租賃房屋,屏東縣屏東市徐州路１６９號５樓之３,0.0,,,,1140516,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831216,38.57,1,0,1,有,有,有,6000,156,,0.0,0,,RPPNMLLLNHKGFAT56CC,獨立套房,有,1140516~1150114,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市復興南路一段２３１巷６０之４號,0.0,,,,1140519,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731013,87.7,3,2,2,有,無,有,10000,114,,0.0,0,此為屏東縣政府包租代管計畫。續租案件；,RPQNMLLLNHKGFAT66CC,整棟(戶)出租,無,1140520~1150519,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市建國路１６１號,0.0,,,,1140514,土地0建物1車位0,見其他登記事項,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,0870825,302.96000000000004,0,0,0,無,有,無,10000,33,,0.0,0,租金總額含管理費；,RPSNMLLLNHKGFAT86CC,,有,1140514~1151231,有,冷氣,
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６９號２樓之２９,0.0,,,,1140516,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0920501,24.099999999999998,1,0,1,有,有,有,3000,124,,0.0,0,含增建或未登記建物；續租案件；,RPPNMLLLNHKGFCT76CC,獨立套房,有,1140601~1150630,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６９號３樓之１７,0.0,,,,1140516,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0920501,21.64,1,0,1,有,有,有,3000,139,,0.0,0,含增建或未登記建物；續租案件；,RPQNMLLLNHKGFCT86CC,獨立套房,有,1140610~1141209,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市福建路７８號３樓之９,0.0,,,,1140520,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0830623,42.65,1,1,1,有,無,有,8000,188,,0.0,0,,RPQNMLMLNHKGFAT76CC,獨立套房,無,1140601~1150531,有,冷氣、熱水器、洗衣機、冰箱,一般包租
屏東市,租賃房屋,屏東縣屏東市德豐街６９號二樓之一,0.0,,,,1140521,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810808,104.13,3,2,2,有,有,有,14000,134,,0.0,0,,RPRNMLMLNHKGFAT86CC,整棟(戶)出租,有,1140601~1150531,有,熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號１樓,0.0,,,,1140512,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5500,161,,0.0,0,租金總額含管理費；網路費；,RPUNMLMLNHKGFCT37CC,分租套房,有,1140701~1150630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號１樓,0.0,,,,1140512,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.58,5,0,5,有,有,有,5500,164,,0.0,0,租金總額含管理費；網路費；,RPVNMLMLNHKGFCT47CC,分租套房,有,1140701~1150630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號３樓,0.0,,,,1140512,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5500,161,,0.0,0,租金總額含管理費；網路費；,RPOOMLMLNHKGFCT86CC,分租套房,有,1140601~1150630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-９號７樓,0.0,,,,1140512,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.629999999999995,3,0,3,有,有,有,5500,164,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPPOMLMLNHKGFCT96CC,分租套房,有,1140701~1150630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
潮州鎮,租賃房屋,屏東縣潮州鎮愛國路１３１巷８號三樓,0.0,,,,1140521,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1120309,73.50999999999999,2,1,2,有,有,有,14000,190,,0.0,0,,RPROMLMLNHKGFCT17CC,整棟(戶)出租,無,1140601~1150531,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
潮州鎮,租賃房屋+車位,屏東縣潮州鎮榮吉街１３８號十樓,0.0,,,,1140521,土地0建物1車位1,十層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130219,110.27000000000001,2,1,1,有,有,有,16000,145,一樓平面,0.0,1500,,RPSOMLMLNHKGFCT27CC,整棟(戶)出租,有,1140601~1150531,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
內埔鄉,租賃房屋+車位,屏東縣內埔鄉興安街１０１號二樓之２,0.0,,,,1140521,土地0建物1車位1,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1080812,128.59,3,2,2,有,有,有,17000,132,一樓平面,0.0,2000,,RPTOMLMLNHKGFCT37CC,整棟(戶)出租,無,1140604~1150603,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
