鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
苗栗市,租賃房屋,苗栗縣苗栗市水源里２５鄰陽明１３０號２樓之９,0.0,,,,1140514,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851030,24.900000000000002,1,0,1,有,有,有,4500,181,,0.0,0,租金總額含管理費；續租案件；,RPUNMLQKNHKGFBK66CC,獨立套房,有,1140522~1150521,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
造橋鄉,租賃房屋,苗栗縣造橋鄉談文村５鄰育英街３６號２樓之１５,0.0,,,,1140514,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0930623,20.41,1,0,1,有,有,有,2000,98,,0.0,0,續租案件；,RPTNMLQKNHKGFDK76CC,獨立套房,有,1140529~1141124,無,冷氣、熱水器、冰箱,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮大埔里２２鄰五福街６５巷１２號,0.0,,,,1140514,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0830607,179.55,5,2,2,有,無,有,19800,110,,0.0,0,,RPUNMLQKNHKGFDK86CC,整棟(戶)出租,無,1140514~1141129,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹南鎮,租賃房屋,苗栗縣竹南鎮崎頂里１７鄰仁愛路２２０１巷１弄５２號,0.0,,,,1140515,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0870820,113.18,3,2,2,有,無,有,15000,133,,0.0,0,,RPWNMLQKNHKGFDK07CC,整棟(戶)出租,無,1140515~1150514,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹南鎮,租賃房屋,苗栗縣竹南鎮新南里１２鄰維新路３０１號１４樓,0.0,,,,1140513,土地0建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101105,113.19,3,2,2,有,有,有,19800,175,,0.0,0,,RPPOMLQKNHKGFDK09CC,整棟(戶)出租,有,1140520~1150519,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市蟠桃里５鄰中央路５４５巷１７弄６號５樓,0.0,,,,1140514,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1021122,128.82,3,2,4,有,有,有,17000,132,,0.0,0,續租案件；,RPRNMLQKNHKGFFK76CC,整棟(戶)出租,有,1140515~1150514,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市水源里２５鄰陽明１２９號四樓之十三,0.0,,,,1140514,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851030,26.730000000000004,1,0,1,有,有,有,4500,168,,0.0,0,租金總額含管理費；續租案件；,RPPNMLTKNHKGFBK09CC,獨立套房,有,1140520~1150430,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
後龍鎮,土地,大山腳段839地號,90.0,,特定農業區,農牧用地,1140514,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,15000,167,,0.0,0,含一棟兩層未保登建物含增建或未登記建物；,RPPNMLMLNHKGFDK68CC,,,1140520~1150520,,,
竹南鎮,租賃房屋,苗栗縣竹南鎮博愛街７７號,0.0,,,,1140522,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0551026,161.66,0,0,0,無,無,無,35000,217,,0.0,0,,RPQNMLNLNHKGFDK88CC,,無,1140710~1170709,無,,
