編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLTKQHKGFBG96DA,一樓平面,0,,一樓
RPTNMLTKQHKGFBG66DA,坡道平面,0,,地下二樓
RPQNMLTLQHKGFBG09DA,一樓平面,0,,一樓
RPRNMLSLQHKGFAG98DA,坡道平面,1100000,35.88,地下一樓
RPTNMLLJRHKGFBG48DA,坡道平面,0,30.64,地下一樓
RPPNMLPJRHKGFBG48DA,一樓平面,0,20.36,一樓
RPWOMLMJRHKGFBG98DA,坡道平面,0,29.63,地下二樓
RPTOMLMLPHKGFAG58DA,一樓平面,0,,一樓
RPUNMLLLPHKGFAG48DA,坡道平面,0,,地下一樓
RPUNMLQKPHKGFBG98DA,坡道平面,600000,55.65,地下一樓
RPVNMLQKPHKGFBG09DA,坡道平面,400000,55.65,地下一樓
RPPNMLOLPHKGFAG28DA,一樓平面,0,,一樓
RPWNMLLJQHKGFBG68DA,坡道平面,0,,地下一樓
RPSNMLLJQHKGFAG18DA,一樓平面,0,,一樓
RPQNMLKMPHKGFAG08DA,坡道平面,0,,地下一樓
RPTNMLRJQHKGFBG98DA,坡道平面,0,29.45,地下一樓
RPRPMLSJQHKGFBG09DA,坡道平面,0,,地下一樓
RPWNMLMLPHKGFBG88DA,坡道平面,1150000,29.18,地下一樓
RPQOMLLKPHKGFAG08DA,坡道平面,0,,地下二樓
RPOPMLPKQHKGFAG48DA,坡道平面,0,,地下一樓
RPWNMLMKQHKGFAG78DA,升降機械,0,,地下一樓
RPVOMLSKQHKGFAG76DA,一樓平面,0,,一樓
RPTNMLSLPHKGFAG09DA,坡道平面,0,,地下一樓
RPRNMLMLQHKGFBG48DA,坡道機械,0,,地下一樓
RPRNMLPLPHKGFAG58DA,一樓平面,0,,一樓
RPVOMLQJQHKGFBG56DA,坡道平面,0,,地下二樓
RPRNMLSJPHKGFBG78DA,坡道平面,0,24.16,地下一樓
RPRNMLSJPHKGFBG78DA,坡道平面,0,24.16,地下一樓
RPRNMLSJPHKGFBG78DA,坡道平面,0,24.16,地下一樓
RPSNMLMJRHKGFAG38DA,一樓平面,0,,一樓
RPWNMLNKOHKGFBG78DA,坡道平面,0,33.69,地下一樓
RPWNMLNKOHKGFBG78DA,坡道平面,0,33.69,地下一樓
RPTNMLRKOHKGFBG88DA,坡道平面,0,,地下二樓
RPSNMLTKOHKGFBG98DA,坡道平面,0,,地下一樓
RPVNMLOLOHKGFBG88DA,坡道平面,0,,地下一樓
RPOOMLMJPHKGFAG87DA,坡道平面,0,,地下二樓
RPVNMLQLOHKGFAG98DA,坡道平面,0,,地下一樓
RPXOMLPLOHKGFAG56DA,坡道平面,0,,地下二樓
RPOOMLRJPHKGFBG48DA,坡道機械,0,,地下一樓
RPPPMLSJPHKGFAG68DA,一樓平面,1000000,13.75,一樓
RPTNMLQLOHKGFBG88DA,坡道平面,0,,地下一樓
RPUNMLKKPHKGFBG38DA,坡道平面,0,,地下一樓
RPPNMLSJPHKGFBG58DA,一樓平面,0,,一樓
RPTNMLNJPHKGFBG48DA,坡道平面,0,,地下一樓
