編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTLQHKGFDQ67DA,坡道平面,0,16.82,地下一樓
RPTNMLNLPHKGFBQ07DA,升降機械,0,,地下一樓
RPVNMLLKQHKGFDQ27DA,坡道平面,0,28.95,地下一樓
RPVNMLLKQHKGFDQ27DA,坡道平面,0,28.95,地下二樓
RPVNMLLKQHKGFDQ27DA,坡道平面,0,28.95,地下二樓
RPVNMLLKQHKGFDQ27DA,坡道平面,0,28.95,地下二樓
RPRNMLLJQHKGFDQ76DA,坡道平面,0,16.82,地下一樓
RPPNMLMKQHKGFEQ86DA,一樓平面,0,,一樓
RPRNMLSKQHKGFCQ47DA,一樓平面,0,,一樓
RPQNMLPJQHKGFEQ17DA,坡道平面,1180000,,地下三樓
RPQNMLTKQHKGFDQ57DA,坡道平面,0,29.87,地下二樓
RPUNMLKMOHKGFDQ07DA,坡道平面,0,14.26,地下一樓
RPQNMLOJRHKGFCQ96DA,一樓平面,1100000,14.86,一樓
RPSNMLOKPHKGFDQ17DA,坡道平面,0,14.26,地下二樓
RPPNMLSLOHKGFCQ17DA,升降機械,0,,地下一樓
RPPNMLSLOHKGFCQ17DA,升降機械,0,,地下一樓
RPSNMLRKPHKGFDQ47DA,坡道平面,0,16.82,地下二樓
RPSNMLLLPHKGFCQ86DA,一樓平面,0,,一樓
RPPOMLLLPHKGFCQ66DA,其他,0,9.05,一樓
RPRNMLPLOHKGFDQ17DA,坡道平面,0,,地下一樓
RPXNMLOJQHKGFDQ67DA,坡道平面,0,14.26,地下二樓
RPSNMLSJQHKGFBQ37DA,坡道平面,0,22.26,地下一樓
RPSNMLMKQHKGFDQ07DA,一樓平面,0,,一樓
RPXNMLOKQHKGFDQ77DA,坡道平面,0,16.82,地下二樓
RPQNMLLLOHKGFCQ56DA,一樓平面,0,,一樓
RPRNMLSJPHKGFBQ17DA,坡道平面,0,22.26,地下一樓
RPPNMLRJPHKGFCQ96DA,升降機械,1000000,7.44,一樓
RPQNMLRJPHKGFCQ07DA,升降機械,700000,7.44,一樓
RPUNMLRJPHKGFCQ47DA,升降機械,1000000,7.44,一樓
RPXNMLRJPHKGFCQ77DA,升降機械,700000,7.44,一樓
RPPOMLRJPHKGFCQ07DA,升降機械,700000,7.44,一樓
RPQOMLRJPHKGFCQ17DA,升降機械,1000000,7.44,一樓
RPRNMLRJPHKGFCQ17DA,升降機械,1000000,7.44,一樓
RPROMLRJPHKGFCQ27DA,升降機械,800000,7.44,一樓
RPQPMLLKQHKGFCQ86DA,升降機械,700000,7.44,一樓
RPPNMLOKQHKGFDQ96DA,坡道平面,0,16.82,地下二樓
RPTNMLKKOHKGFDQ76DA,坡道平面,0,16.82,地下一樓
RPTNMLKLOHKGFDQ86DA,坡道平面,0,16.82,地下二樓
RPPNMLRKOHKGFDQ17EA,一樓平面,0,,一樓
RPPNMLTJOHKGFDQ17DA,坡道平面,0,16.82,地下二樓
RPPNMLNJRHKGFDQ96EA,坡道平面,0,14.26,地下二樓
RPRNMLTKOHKGFCQ37DA,其他,650000,9.05,一樓
RPQNMLKLPHKGFDQ66DA,一樓平面,0,,一樓
RPXNMLSKOHKGFCQ87DA,其他,650000,9.06,一樓
RPQOMLSKOHKGFCQ27DA,其他,650000,9.06,一樓
RPQNMLTKOHKGFCQ27DA,其他,650000,9.05,一樓
RPUNMLKLPHKGFDQ07DA,一樓平面,0,,一樓
RPRNMLTKPHKGFDQ57DA,一樓平面,0,,一樓
RPQNMLRLPHKGFDQ37DA,一樓平面,0,,一樓
RPWNMLSKOHKGFCQ77DA,其他,650000,9.05,一樓
RPSOMLTKOHKGFCQ57DA,其他,650000,9.43,一樓
RPROMLTKOHKGFCQ47DA,其他,650000,9.43,一樓
RPTOMLTKOHKGFCQ67DA,其他,650000,9.43,一樓
RPOOMLTKOHKGFCQ17DA,其他,650000,9.43,一樓
RPPOMLSKOHKGFCQ17DA,其他,650000,9.05,一樓
RPRNMLKLPHKGFDQ76DA,一樓平面,0,,一樓
RPROMLSKOHKGFCQ37DA,其他,650000,9.06,一樓
RPQOMLTKOHKGFCQ37DA,其他,650000,9.43,一樓
RPSNMLKLPHKGFDQ86DA,一樓平面,0,,一樓
RPSNMLKLPHKGFDQ86DA,一樓平面,0,,一樓
RPPNMLLLOHKGFCQ09DA,一樓平面,800000,,一樓
RPVNMLKLPHKGFDQ17DA,一樓平面,0,,一樓
RPPNMLRLPHKGFDQ27DA,一樓平面,0,,一樓
RPPNMLRLPHKGFDQ27DA,一樓平面,0,,一樓
RPVNMLPLNHKGFCQ37DA,一樓平面,800000,,一樓
RPQNMLQLNHKGFCQ96DA,一樓平面,800000,,一樓
RPTNMLKLPHKGFDQ96DA,一樓平面,0,,一樓
RPPOMLNLMHKGFDQ66DA,坡道平面,1300000,16.82,地下二樓
RPUNMLMLNHKGFCQ96DA,一樓平面,950000,,一樓
RPWOMLQLNHKGFCQ67DA,一樓平面,950000,,一樓
RPSOMLQLNHKGFCQ27DA,一樓平面,800000,,一樓
RPPNMLPLNHKGFCQ76DA,一樓平面,800000,,一樓
RPTOMLQLNHKGFCQ37DA,一樓平面,800000,,一樓
RPSNMLPLNHKGFCQ07DA,一樓平面,800000,,一樓
RPXNMLPLNHKGFCQ57DA,一樓平面,950000,,一樓
RPQNMLPLNHKGFCQ86DA,一樓平面,800000,,一樓
RPTNMLQLNHKGFCQ27DA,一樓平面,950000,,一樓
RPRNMLPLNHKGFCQ96DA,一樓平面,800000,,一樓
RPOOMLPLNHKGFCQ76DA,一樓平面,800000,,一樓
RPXNMLTKOHKGFCQ97DA,其他,650000,9.43,一樓
RPPNMLQLNHKGFCQ86DA,一樓平面,950000,,一樓
RPUNMLPLNHKGFCQ27DA,一樓平面,950000,,一樓
RPSNMLRLNHKGFCQ27DA,一樓平面,950000,,一樓
RPSNMLQLNHKGFCQ17DA,一樓平面,950000,,一樓
RPXOMLQLNHKGFCQ77DA,一樓平面,950000,,一樓
RPPOMLQLNHKGFCQ96DA,一樓平面,800000,,一樓
RPUNMLQLNHKGFCQ37DA,一樓平面,950000,,一樓
RPVOMLQLNHKGFCQ57DA,一樓平面,950000,,一樓
RPVNMLRJNHKGFDQ47DA,坡道平面,1350000,16.82,地下二樓
RPSNMLOLNHKGFCQ96DA,一樓平面,800000,,一樓
RPUOMLQLNHKGFCQ47DA,一樓平面,950000,,一樓
RPRNMLQJOHKGFCQ96DA,升降機械,350000,5.19,一樓
