編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMJQHKGFAX07DA,升降機械,0,,地下一樓
RPQNMLTLPHKGFAX97DA,坡道平面,0,,地下二樓
RPSNMLKLQHKGFAX37DA,一樓平面,1000000,13.42,一樓
RPTNMLNKOHKGFAX47DA,坡道平面,0,,地下一樓
RPQNMLOJPHKGFAX27DA,坡道平面,0,,一樓
RPPNMLOJQHKGFAX27DA,坡道平面,0,,地下一樓
RPPNMLRKOHKGFAX47DA,坡道平面,0,,地下二樓
RPPNMLLKOHKGFAX86DA,坡道平面,0,,地下一樓
RPQNMLQLOHKGFAX57DA,坡道平面,0,,地下一樓
RPQNMLQJOHKGFAX37DA,坡道平面,0,,地下一樓
RPRNMLMKQHKGFAX37DA,坡道平面,0,,地下一樓
RPUNMLSJPHKGFAX08DA,坡道平面,0,,地下二樓
