編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLNKNHKGFGH68CC,坡道平面,1000,31.29,地下一樓
RPTPMLNKNHKGFFH56CC,坡道平面,600,,地下一樓
RPWNMLOKNHKGFBH98CC,坡道平面,1100,37.69,地下三樓
RPOOMLOKNHKGFDH48CC,坡道平面,3000,28.23,地下一樓
RPPNMLOKNHKGFEH58CC,坡道平面,2500,24.51,地下二樓
RPXNMLNKNHKGFHH96CC,坡道平面,2000,,地下二樓
RPRNMLOKNHKGFHH09CC,坡道平面,2500,33.61,地下二樓
RPXNMLOKNHKGFFH86CC,坡道平面,500,33.05,地下三樓
RPPOMLOKNHKGFFH78CC,坡道平面,2150,,地下一樓
RPXOMLOKNHKGFHH17CC,坡道平面,1000,41.83,地下三樓
RPRNMLPKNHKGFBH58CC,坡道平面,2583,31.06,地下三樓
RPTOMLPKNHKGFBH88CC,坡道平面,0,,地下一樓
RPWOMLPKNHKGFBH56CC,坡道平面,2500,37.70,地下一樓
RPPNMLPKNHKGFAH28CC,坡道平面,2000,,地下二樓
RPUNMLNKNHKGFAH58CC,坡道平面,3000,36.45,地下二樓
RPSOMLPKNHKGFDH98CC,一樓平面,0,,一樓
RPQNMLPKNHKGFCH58CC,坡道平面,1500,32.55,地下一樓
RPPOMLPKNHKGFDH68CC,坡道平面,3000,25.49,地下一樓
RPRQMLPKNHKGFBH88CC,坡道平面,2500,30.88,地下一樓
RPQNMLPKNHKGFFH88CC,坡道平面,2500,,地下三樓
RPPNMLPKNHKGFFH78CC,坡道平面,3000,24.83,地下二樓
RPUNMLPKNHKGFFH66CC,坡道平面,1500,,地下二樓
RPSOMLQKNHKGFAH78CC,坡道平面,0,,地下一樓
RPSPMLQKNHKGFAH88CC,坡道平面,3000,22.15,地下三樓
RPTRMLQKNHKGFBH66CC,坡道平面,2000,26.21,地下一樓
RPUNMLQKNHKGFFH76CC,坡道平面,2000,29.85,地下一樓
RPQOMLQKNHKGFFH09CC,坡道平面,0,25.78,地下三樓
RPQNMLRKNHKGFBH68CC,坡道平面,2500,27.70,地下一樓
RPWNMLRKNHKGFBH66CC,坡道平面,3000,37.69,地下三樓
RPXNMLRKNHKGFBH76CC,坡道平面,3000,,地下二樓
RPTNMLRKNHKGFBH98CC,坡道平面,1000,37.36,地下二樓
RPRNMLQKNHKGFGH56CC,坡道平面,2000,18.24,地下二樓
RPTNMLPKNHKGFGH66CC,坡道平面,3000,34.55,地下三樓
RPOOMLRKNHKGFBH58CC,坡道平面,2000,13.35,地下三樓
RPPNMLRKNHKGFDH78CC,坡道平面,3000,24.74,地下一樓
RPPNMLSKNHKGFEH98CC,坡道平面,0,22.16,地下三樓
RPPNMLTKNHKGFAH68CC,坡道平面,2500,26.57,地下四樓
RPPNMLRKNHKGFHH56CC,坡道平面,0,33.75,地下二樓
RPROMLTKNHKGFAH98CC,坡道平面,3000,,地下一樓
RPUPMLTKNHKGFAH76CC,坡道平面,2500,,地下三樓
RPUNMLTKNHKGFBH66CC,坡道平面,3000,37.16,地下四樓
RPRNMLTKNHKGFBH98CC,一樓平面,3000,,一樓
RPTPMLTKNHKGFBH76CC,坡道機械,1000,12.11,地下一樓
RPRNMLTKNHKGFCH09CC,坡道平面,2500,26.36,地下一樓
RPWNMLTKNHKGFDH07CC,坡道平面,1500,,地下一樓
RPUNMLTKNHKGFEH96CC,坡道平面,0,35.50,地下三樓
RPQNMLTKNHKGFFH66CC,坡道平面,1000,38.03,地下一樓
RPTNMLKLNHKGFAH28CC,坡道平面,500,,地下一樓
RPWOMLKLNHKGFBH78CC,坡道平面,3000,21.43,地下一樓
RPUOMLKLNHKGFBH58CC,坡道平面,3000,44.31,地下一樓
RPPPMLKLNHKGFBH18CC,坡道平面,3000,32.32,地下二樓
RPQPMLKLNHKGFBH28CC,坡道平面,1000,,地下二樓
RPTNMLRKNHKGFHH96CC,坡道機械,2000,22.48,地下四樓
RPRNMLRKNHKGFHH76CC,坡道平面,3000,25.76,地下四樓
RPPNMLTKNHKGFHH76CC,坡道平面,0,30.74,地下三樓
RPVNMLTKNHKGFHH37CC,坡道平面,0,35.38,地下四樓
RPUNMLRKNHKGFHH07CC,坡道平面,3000,23.93,地下一樓
RPVNMLKLNHKGFDH78CC,坡道平面,500,23.38,地下二樓
RPSNMLKLNHKGFEH58CC,坡道平面,0,26.89,地下一樓
RPRNMLKLNHKGFEH48CC,坡道平面,2000,32.72,地下四樓
RPVNMLKLNHKGFFH98CC,坡道平面,1000,33.75,地下一樓
RPWNMLKLNHKGFEH98CC,坡道平面,2300,24.56,地下一樓
RPSNMLPKNHKGFBH78DC,坡道平面,0,28.13,一樓
RPTNMLKLNHKGFHH98CC,坡道平面,2000,36.99,地下二樓
RPUNMLKLNHKGFEH78CC,坡道平面,0,26.89,地下二樓
RPWNMLKLNHKGFHH66CC,坡道機械,2000,18.89,地下三樓
RPUOMLKLNHKGFHH56CC,坡道平面,0,29.14,地下三樓
RPPOMLLLNHKGFAH08CC,坡道平面,3000,33.31,地下二樓
RPQNMLLLNHKGFBH18CC,坡道平面,1000,27.35,地下二樓
RPROMLLLNHKGFBH38CC,坡道平面,3500,35.22,地下二樓
RPOQMLLLNHKGFBH28CC,坡道平面,2000,23.41,地下三樓
RPVPMLLLNHKGFBH88CC,坡道平面,0,41.12,地下三樓
RPPRMLLLNHKGFBH48CC,坡道平面,0,24.10,地下二樓
RPPSMLLLNHKGFBH58CC,坡道平面,2500,28.28,地下三樓
RPTOMLLLNHKGFCH68CC,坡道平面,2500,39.50,地下一樓
RPRNMLLLNHKGFDH48CC,坡道平面,2500,32.57,地下一樓
RPTNMLLLNHKGFDH68CC,坡道平面,2700,26.08,地下二樓
RPVNMLLLNHKGFDH88CC,坡道平面,3000,31.74,地下一樓
RPTOMLLLNHKGFDH78CC,坡道平面,1000,28.23,地下三樓
RPSOMLLLNHKGFDH68CC,坡道平面,2000,27.32,地下三樓
RPQOMLLLNHKGFDH48CC,坡道平面,1000,29.39,地下三樓
RPROMLLLNHKGFDH58CC,坡道平面,2000,32.08,地下二樓
RPPNMLLLNHKGFEH38CC,坡道平面,2500,,地下二樓
RPTNMLLLNHKGFEH78CC,坡道平面,3000,35.87,地下一樓
RPOOMLLLNHKGFEH38CC,坡道平面,0,22.16,地下二樓
RPWNMLLLNHKGFEH09CC,坡道平面,1000,37.81,地下一樓
RPSNMLLLNHKGFFH78CC,坡道平面,1000,24.76,地下二樓
RPRNMLLLNHKGFFH68CC,坡道平面,2000,32.75,地下三樓
RPOOMLLLNHKGFFH48CC,坡道平面,500,,地下二樓
RPQOMLLLNHKGFFH68CC,坡道平面,1000,27.54,地下三樓
RPSOMLLLNHKGFFH88CC,坡道平面,2000,31.19,地下一樓
RPUOMLLLNHKGFFH09CC,坡道平面,0,24.91,地下三樓
RPVOMLLLNHKGFFH56CC,坡道平面,2000,37.40,地下三樓
RPRNMLLLNHKGFHH88CC,坡道平面,2000,27.62,地下四樓
RPUNMLLLNHKGFHH56CC,坡道平面,0,26.34,地下四樓
RPPNMLMLNHKGFAH08CC,坡道平面,3000,,地下一樓
RPPRMLLLNHKGFAH38CC,坡道機械,1000,,地下一樓
RPWOMLLLNHKGFFH66CC,坡道平面,3000,25.15,地下二樓
RPVNMLMLNHKGFAH68CC,升降機械,1000,,地下一樓
RPOPMLMLNHKGFAH18CC,坡道平面,0,,地下一樓
RPTPMLMLNHKGFAH68CC,升降機械,2500,,地下一樓
RPTNMLMLNHKGFBH58CC,坡道平面,2000,19.84,地下二樓
RPQOMLMLNHKGFBH38CC,坡道平面,3000,37.16,地下二樓
RPVNMLMLNHKGFBH78CC,坡道平面,3000,35.87,地下三樓
RPSOMLMLNHKGFBH58CC,坡道平面,1000,24.90,地下二樓
RPWNMLMLNHKGFBH88CC,坡道平面,1500,27.56,地下二樓
RPPNMLMLNHKGFCH28CC,坡道平面,3000,33.51,地下一樓
RPQNMLMLNHKGFDH48CC,坡道平面,1000,,地下一樓
RPUNMLMLNHKGFEH98CC,坡道平面,2000,22.11,地下三樓
RPTNMLMLNHKGFCH68CC,坡道平面,2000,29.60,地下二樓
RPRNMLMLNHKGFEH68CC,坡道平面,2000,20.32,地下三樓
RPVNMLMLNHKGFCH88CC,坡道平面,0,37.20,地下二樓
RPTOMLMLNHKGFEH98CC,坡道平面,0,26.89,地下二樓
RPPNMLMLNHKGFGH68CC,坡道平面,2500,30.14,地下二樓
RPRNMLMLNHKGFDH58CC,坡道平面,400,,地下二樓
RPROMLMLNHKGFGH98CC,坡道平面,1000,32.60,地下二樓
RPPNMLNLNHKGFAH18CC,坡道機械,1000,,地下一樓
RPPNMLNLNHKGFAH18CC,坡道機械,1000,,地下一樓
RPPNMLNLNHKGFBH28CC,坡道平面,0,23.60,地下四樓
