編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKPHKGFAV37CB,普優瑪段,53.98,都市：住,100000,11806,持分移轉,06700000
RPQNMLRKPHKGFAV47CB,梧州段,31.39,都市：住,100000,5812,持分移轉,04730000
RPQNMLRKPHKGFAV47CB,梧州段,.43,都市：住,100000,5812,持分移轉,04720011
RPRNMLRKPHKGFAV57CB,梧州段,31.26,都市：住,100000,5787,持分移轉,04730000
RPRNMLRKPHKGFAV57CB,梧州段,.43,都市：住,100000,5787,持分移轉,04720011
RPPNMLLLPHKGFAV86CB,常德段,12.50,都市：商,100000,266,持分移轉,06120000
RPPNMLOJQHKGFAV07CB,興安段,52.03,都市：住,5,1,持分移轉,02860000
RPQNMLSKQHKGFAV67CB,清榮段,58.95,都市：住,10,1,持分移轉,00970000
RPSNMLKLOHKGFAV96CB,新生段,29.22,都市：住,10000,1004,持分移轉,14080000
RPSNMLSKQHKGFAV87CB,東農段,25.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2320,持分移轉,04440000
RPPNMLQJOHKGFAV07CB,梧州段,31.39,都市：住,100000,5812,持分移轉,04730000
RPPNMLQJOHKGFAV07CB,梧州段,.43,都市：住,100000,5812,持分移轉,04720011
RPRNMLOLOHKGFAV27CB,岩灣段,33.80,都市：住,10000,878,持分移轉,01090001
RPRNMLKLOHKGFAV86CB,豐年段,29.99,都市：住,100000,1909,持分移轉,09480000
RPQNMLQJOHKGFAV17CB,豐富段,43.21,都市：住,10000,781,持分移轉,00310011
RPPNMLOLOHKGFAV07CB,興安段,52.03,都市：住,5,1,持分移轉,02860000
RPPNMLQKOHKGFAV17CB,清榮段,52.91,都市：住,10,1,持分移轉,00030000
RPTNMLOLOHKGFAV47CB,岩灣段,28.64,都市：住,10000,744,持分移轉,01090001
RPQNMLNJOHKGFAV86CB,梧州段,31.26,都市：住,100000,5787,持分移轉,04730000
RPPNMLOKPHKGFAV07CB,清榮段,52.91,都市：住,10,1,持分移轉,00030000
RPQNMLNJOHKGFAV86CB,梧州段,.43,都市：住,100000,5787,持分移轉,04720011
RPQNMLOKPHKGFAV17CB,清榮段,52.91,都市：住,10,1,持分移轉,00030000
RPRNMLOKPHKGFAV27CB,清榮段,52.91,都市：住,10,1,持分移轉,00030000
RPQNMLOLOHKGFAV17CB,岩灣段,34.01,都市：住,10000,1111,持分移轉,01720000
RPSNMLOLOHKGFAV37CB,岩灣段,32.10,都市：住,10000,834,持分移轉,01090001
RPPNMLKKPHKGFAV66CB,清榮段,42.01,都市：住,10000,565,持分移轉,00400000
RPPNMLKKOHKGFAV56CB,岩灣段,34.07,都市：住,10000,885,持分移轉,01090001
RPQNMLQKOHKGFAV27CB,清榮段,52.91,都市：住,10,1,持分移轉,00030000
RPPNMLQLQHKGFAV47CB,岩灣段,34.49,都市：住,10000,896,持分移轉,01090001
RPQNMLQLQHKGFAV57CB,岩灣段,33.84,都市：住,10000,879,持分移轉,01090001
RPTNMLSKQHKGFAV97CB,東農段,38.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3477,持分移轉,04440000
RPPNMLKLQHKGFAV86CB,興安段,52.03,都市：住,5,1,持分移轉,02860000
RPRNMLQLQHKGFAV67CB,岩灣段,28.64,都市：住,10000,744,持分移轉,01090001
RPPNMLKLNHKGFAV56CB,常德段,21.71,都市：商,100000,462,持分移轉,06120000
RPTNMLKLOHKGFAV07CB,新生段,29.22,都市：住,10000,1004,持分移轉,14080000
