編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHKGFAP98CC,芎林段,1177.30,非都市：一般農業區 ; 非都市編定：農牧用地,,,,14670001
RPPNMLKMNHKGFDP09CC,蕃薯段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10600079
RPTNMLNKOHKGFDP07CC,高南段,24.92,都市：住,,,,04100000
RPPNMLKLOHKGFDP09CC,高南段,98.77,都市：住,,,,03460003
RPPNMLKKPHKGFAP78CC,芎林段,1177.30,非都市：一般農業區 ; 非都市編定：農牧用地,,,,14670001
RPRNMLNKQHKGFDP07CC,立仁段,937.92,都市：住,,,,06500000
