編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLOJOHKGFAO76CC,坡道平面,0,,地下一樓
RPTNMLMJOHKGFAO09CC,坡道平面,0,26.47,地下二樓
RPVNMLOJOHKGFAO86CC,坡道平面,0,,地下一樓
RPXPMLPJOHKGFAO37CC,坡道平面,0,28.77,地下二樓
RPVNMLTJOHKGFAO37CC,坡道平面,0,,地下三樓
RPVNMLTJOHKGFAO37CC,坡道平面,0,,地下三樓
RPWNMLKKOHKGFAO66CC,坡道機械,0,,地下一樓
RPUNMLTJOHKGFAO27CC,坡道平面,0,47.48,地下二樓
RPPNMLKKOHKGFAO58CC,坡道機械,0,11.36,一樓
RPSOMLKKOHKGFAO98CC,坡道平面,0,34.04,地下三樓
RPPNMLQJOHKGFAO56DC,坡道平面,0,,地下一樓
RPWOMLNKOHKGFAO07CC,坡道平面,3000,,地下一樓
RPUPMLNKOHKGFAO96CC,坡道平面,0,,一樓
RPQNMLSKOHKGFAO86CC,坡道平面,0,,地下二樓
RPSNMLSKOHKGFAO07CC,坡道平面,0,,地下一樓
RPROMLSKOHKGFAO07CC,坡道平面,0,,一樓
RPTOMLSKOHKGFAO27CC,坡道平面,1000,33.17,地下二樓
RPTNMLKLOHKGFAO09CC,坡道機械,1500,,地下一樓
RPSNMLKLOHKGFAO09DC,坡道平面,0,,地下三樓
RPQNMLNLOHKGFAO09CC,坡道平面,0,,地下三樓
RPRNMLQLOHKGFAO86CC,坡道平面,0,28.10,地下三樓
RPQNMLRLOHKGFAO86CC,一樓平面,0,3.60,一樓
RPSNMLRLOHKGFAO07CC,坡道平面,0,,地下三樓
RPXNMLKLOHKGFAO86CC,坡道平面,0,31.44,地下一樓
RPQNMLKMOHKGFAO88CC,坡道平面,0,33.74,地下一樓
RPWNMLLJPHKGFAO76CC,坡道平面,0,21.00,一樓
RPPOMLTJPHKGFAO96CC,坡道機械,0,,地下一樓
RPROMLTJPHKGFAO17CC,坡道平面,0,24.09,地下一樓
RPVNMLTJPHKGFAO47CC,坡道平面,2000,,地下一樓
RPRNMLOKPHKGFAO66CC,一樓平面,0,,一樓
RPWNMLPKPHKGFAO27CC,坡道平面,0,33.07,地下三樓
RPOOMLQKPHKGFAO66CC,升降機械,1000,,地下一樓
RPTNMLQKPHKGFAO07CC,坡道平面,3000,28.10,地下一樓
RPUNMLRKPHKGFAO27CC,坡道平面,0,37.23,地下二樓
RPQPMLQKPHKGFAO96CC,坡道平面,0,,地下一樓
RPTNMLRKPHKGFAO17CC,坡道機械,0,5.15,地下一樓
RPSPMLQKPHKGFAO17CC,坡道平面,0,34.14,地下四樓
RPOOMLSKPHKGFAO86CC,坡道平面,0,35.03,地下一樓
RPRNMLLJQHKGFAO98CC,坡道平面,0,28.88,地下二樓
RPRNMLLJQHKGFAO98CC,坡道平面,0,28.88,地下二樓
RPSNMLLJQHKGFAO09CC,坡道平面,0,,地下五樓含以下
RPRNMLKMPHKGFAO09CC,坡道平面,0,34.14,地下三樓
RPSNMLRJQHKGFAO07CC,坡道平面,1500,30.16,地下一樓
RPVNMLSJQHKGFAO47CC,一樓平面,0,,一樓
RPWNMLMKQHKGFAO07CC,坡道平面,0,28.16,地下一樓
RPVNMLMLQHKGFAO07CC,坡道平面,0,,地下二樓
