編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLKLOHKGFDC08CB,坡道平面,1800000,23.75,地下二樓
RPWNMLKLOHKGFDC38CB,坡道平面,1900000,23.75,地下二樓
RPPNMLKLOHKGFDC67CB,坡道平面,1900000,23.75,地下二樓
RPRNMLSKNHKGFDC48CB,坡道平面,1950000,35.68,地下三樓
RPRNMLKLOHKGFDC87CB,坡道平面,1800000,23.75,地下一樓
RPRNMLRLNHKGFDC48CB,坡道平面,2000000,23.75,地下三樓
RPVNMLKLOHKGFDC28CB,坡道平面,1800000,23.75,地下二樓
RPPNMLRLNHKGFDC28CB,坡道平面,1700000,23.75,地下一樓
RPPNMLPJOHKGFDC97CB,坡道平面,2600000,15.74,地下三樓
RPPNMLTKNHKGFDC38CB,坡道平面,3000000,15.74,地下一樓
RPOOMLKLOHKGFDC67CB,坡道平面,1800000,23.75,地下一樓
RPQNMLRLNHKGFDC38CB,坡道平面,1800000,23.75,地下一樓
RPROMLKLOHKGFDC97CB,坡道平面,1610000,36.84,地下一樓
RPQNMLKLOHKGFDC77CB,坡道平面,1900000,23.75,地下二樓
RPXNMLKLOHKGFDC48CB,坡道平面,1700000,23.75,地下一樓
RPPOMLKLOHKGFDC77CB,坡道平面,1800000,23.75,地下一樓
RPQNMLTJPHKGFDC58CB,坡道平面,2000000,36.84,地下一樓
RPPNMLPKPHKGFDC18CB,坡道平面,1800000,23.75,地下一樓
RPRNMLQLOHKGFDC48CB,坡道平面,1550000,23.75,地下一樓
RPQNMLLJPHKGFDC77CB,坡道平面,2000000,23.75,地下三樓
RPSNMLQLOHKGFDC58CB,坡道平面,1800000,23.75,地下一樓
RPQNMLQLOHKGFDC38CB,坡道平面,1900000,23.75,地下二樓
RPPNMLTJPHKGFDC48CB,坡道平面,2000000,36.84,地下一樓
RPRNMLTJPHKGFDC68CB,坡道平面,2100000,36.84,地下二樓
RPSOMLKLOHKGFDC08CB,坡道平面,0,36.84,地下一樓
RPSNMLKMOHKGFDC08CB,坡道平面,2100000,20.31,地下一樓
RPSOMLKLOHKGFDC08CB,坡道平面,0,36.84,地下一樓
RPPNMLLJPHKGFDC67CB,坡道平面,1700000,23.75,地下一樓
RPPNMLQLOHKGFDC28CB,坡道平面,1900000,23.75,地下二樓
RPQNMLKMOHKGFDC87CB,坡道平面,3200000,15.74,地下一樓
RPPNMLQKPHKGFDC28CB,塔式車位,2000000,6.23,
RPRNMLQKPHKGFDC48CB,塔式車位,2000000,6.23,
RPQNMLQKPHKGFDC38CB,塔式車位,2000000,6.23,
RPPNMLOJQHKGFDC08CB,坡道平面,2300000,41.77,地下三樓
RPRNMLQLPHKGFDC58CB,坡道平面,3100000,15.74,地下一樓
RPPNMLMJQHKGFDC87CB,坡道平面,2050000,20.31,地下一樓
RPPNMLTLPHKGFDC68CB,坡道平面,2000000,23.75,地下三樓
RPPNMLPJQHKGFDC18CB,坡道平面,1800000,23.75,地下一樓
RPUNMLKLOHKGFDC18CB,坡道平面,1750000,23.75,地下三樓
RPSNMLKLOHKGFDC97CB,坡道平面,1900000,23.75,地下二樓
RPSNMLMKQHKGFDC28CB,坡道平面,1800000,23.75,地下一樓
RPTNMLMKQHKGFDC38CB,坡道平面,2100000,36.84,地下二樓
RPPNMLLKQHKGFDC87CB,坡道平面,3200000,15.74,地下一樓
RPQNMLMKQHKGFDC08CB,坡道平面,2000000,23.75,地下三樓
RPQNMLPJQHKGFDC28CB,坡道平面,1800000,23.75,地下二樓
RPRNMLPJQHKGFDC38CB,坡道平面,1700000,23.75,地下一樓
RPPNMLMKQHKGFDC97CB,坡道平面,1900000,23.75,地下二樓
