編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLNHKGFAN09CC,南郭段南郭小段,64.68,都市：住,,,,01270015
RPPNMLQLNHKGFAN09CC,南郭段南郭小段,9.24,都市：住,,,,01270035
RPPNMLMJOHKGFCN78CC,鹿洋段,81.83,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01280000
RPTNMLMJOHKGFAN98CC,南郭段南郭小段,7.82,都市：住,,,,03860001
RPRNMLMJOHKGFCN98CC,鹿工段,19619.99,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00560003
RPPNMLOJOHKGFCN98CC,鹿海段,6479.31,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00310028
RPQNMLQLNHKGFHN27CC,太平東段,23.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09520000
RPQNMLQLNHKGFHN27CC,太平東段,23.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09520001
RPQNMLQLNHKGFHN27CC,太平東段,23.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09520002
RPQNMLQLNHKGFHN27CC,太平東段,23.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09520003
RPPNMLQJOHKGFAN98CC,民族段,22.50,都市：商,,,,00200000
RPQNMLPJOHKGFHN07CC,河興段,1199.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,11390002
RPPNMLTJOHKGFGN27CC,裕津段,163.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03510013
RPPNMLLKOHKGFCN78CC,上林段,30969.76,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04770000
RPUNMLKKOHKGFAN98CC,延平段,93.00,都市：住,,,,06600000
RPQNMLPLOHKGFDN86CC,員林段,76.00,都市：住,,,,00130046
RPRPMLOLOHKGFAN76CC,牛稠子段牛稠子小段,17.12,都市：住,,,,01650012
RPQNMLKMOHKGFFN76DC,光復段,91.00,都市：住,,,,07270002
RPSNMLLJPHKGFAN88CC,西門口段,92.00,都市：住,,,,05190033
RPPNMLMJPHKGFAN68CC,西門口段,151.00,都市：住,,,,05260172
RPPNMLMJPHKGFAN68CC,西門口段,2.99,都市：住,,,,05300123
RPPNMLMJPHKGFAN68CC,西門口段,35.97,都市：住,,,,05290066
RPPNMLSJPHKGFAN66CC,新莿桐段,13.47,都市：住,,,,00860000
RPPNMLLKPHKGFDN98CC,新三條段,82.43,都市：住,,,,09910000
RPPNMLLKPHKGFDN98CC,新三條段,81.85,都市：住,,,,09900000
RPPNMLLKPHKGFDN98CC,新三條段,88.14,都市：住,,,,09880000
RPQNMLOKPHKGFDN76CC,員林段,67.00,都市：商,,,,01480001
RPPNMLPKPHKGFGN07CC,戴厝段,83.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01450000
RPQNMLRKPHKGFAN76CC,南郭段南郭小段,27.83,都市：住,,,,05620003
RPQNMLRKPHKGFAN76CC,南郭段南郭小段,13.01,都市：住,,,,05620005
RPQNMLRKPHKGFAN76CC,南郭段南郭小段,8.77,都市：住,,,,05610006
RPQNMLRKPHKGFAN76CC,南郭段南郭小段,49.61,都市：住,,,,05620001
RPPNMLOLPHKGFAN09CC,延和段,120.00,都市：工,,,,10330000
RPPNMLOLPHKGFAN09CC,延和段,88.00,都市：工,,,,10340000
RPPNMLPLPHKGFBN66CC,伸榮段,102.00,都市：商,,,,03290000
RPPNMLPLPHKGFBN66CC,伸榮段,11.00,都市：商,,,,03410009
RPQNMLSLPHKGFDN27CC,黎明段,8.65,都市：住,,,,10170000
RPRNMLSLPHKGFAN07CC,南郭段南郭小段,22.20,都市：住,,,,02480000
RPPNMLLJQHKGFAN68CC,南興段,20.00,都市：住,,,,09020010
RPUNMLQJQHKGFDN37CC,員林段,48.00,都市：商,,,,01300000
RPPNMLQJQHKGFHN27CC,瓦窯北段,88.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02950000
RPPNMLQKQHKGFEN07CC,映山段,95.60,都市：其他:道路用地,,,,02420000
RPPNMLQKQHKGFEN07CC,映山段,210.35,都市：住,,,,02960000
RPPNMLQKQHKGFEN07CC,映山段,100.40,都市：其他:人行步道用地,,,,03140000
RPPNMLQKQHKGFEN07CC,映山段,1401.39,都市：其他:鄰里公園兼兒童遊樂場用地,,,,03170000
RPPNMLQKQHKGFEN07CC,映山段,250.72,都市：其他:道路用地,,,,03180000
RPPNMLQKQHKGFEN07CC,映山段,349.39,都市：其他:鄰里公園兼兒童遊樂場用地,,,,03190000
RPPNMLQKQHKGFEN07CC,映山段,11.02,都市：其他:人行步道用地,,,,03200000
