編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLPKNHKGFDC68CC,坡道平面,3500,35.03,地下五樓含以下
RPSNMLQLNHKGFDC58CC,坡道平面,0,32.04,地下三樓
RPSPMLNJOHKGFDC38CC,坡道平面,0,31.55,地下二樓
RPSNMLOJOHKGFDC28CC,坡道平面,3000,32.08,地下一樓
RPPNMLPJOHKGFDC08CC,坡道平面,0,,地下一樓
RPTOMLTLNHKGFDC09CC,坡道平面,0,,地下一樓
RPWOMLRKOHKGFDC56CC,一樓平面,5000,35.03,一樓
RPTOMLKLOHKGFDC28CC,坡道平面,3000,29.66,地下四樓
RPXOMLKLOHKGFDC68CC,坡道平面,0,,地下四樓
RPROMLPLOHKGFDC58CC,坡道平面,0,,地下一樓
RPQNMLKMOHKGFDC97CC,坡道機械,3000,17.52,地下一樓
RPUNMLRLOHKGFDC98CC,坡道平面,0,,地下一樓
RPXNMLRJPHKGFDC56CC,坡道平面,0,,一樓
RPXNMLRJPHKGFDC56CC,坡道平面,0,,一樓
RPXNMLRJPHKGFDC56CC,坡道平面,0,,一樓
RPUNMLSJPHKGFDC98CC,坡道平面,0,,地下二樓
RPOOMLOKPHKGFDC18CC,一樓平面,2000,,一樓
RPWOMLQKPHKGFDC56CC,坡道平面,0,,地下一樓
RPPNMLKLPHKGFDC87CC,坡道平面,0,25.47,地下二樓
RPSNMLLLPHKGFDC28CC,坡道機械,0,10.86,地下二樓
RPSOMLMLPHKGFDC48CC,坡道平面,2500,34.05,地下一樓
RPSOMLMLPHKGFDC48CC,坡道平面,500,,地下一樓
RPXNMLOLPHKGFDC09CC,坡道機械,2000,17.52,地下二樓
RPQNMLTLPHKGFDC88CC,一樓平面,0,,一樓
RPPNMLLMPHKGFDC08CC,坡道平面,3000,29.66,地下三樓
RPUOMLPJQHKGFDC88CC,一樓平面,2200,,一樓
RPXNMLSJQHKGFDC76CC,坡道機械,0,18.48,地下一樓
