編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLPHKGFDV67EA,坡道平面,480000,,地下一樓
RPPNMLPLPHKGFDV67EA,坡道平面,480000,,地下一樓
RPPNMLOKQHKGFDV57EA,坡道平面,480000,,地下一樓
RPPNMLOKQHKGFDV57EA,坡道平面,480000,,地下一樓
RPTOMLRJQHKGFAV87DA,升降機械,0,4.31,無固定樓層
RPXNMLQJQHKGFAV08DA,坡道平面,900000,35.47,地下一樓
RPRNMLKKOHKGFAV76DA,一樓平面,0,,一樓
RPRNMLTKOHKGFAV67DA,坡道平面,0,,地下一樓
RPQNMLQKOHKGFAV27DA,坡道機械,0,2.75,一樓
RPRPMLOKOHKGFAV37DA,其他,0,,一樓
RPXNMLMKPHKGFAV67DA,坡道平面,1000000,35.47,地下一樓
RPQNMLMJPHKGFAV86DA,坡道平面,0,,地下一樓
RPVNMLRKPHKGFAV97DA,坡道平面,1500000,31.50,地下一樓
RPUOMLNJOHKGFAV37DA,坡道平面,1000000,35.47,地下一樓
RPTNMLMJOHKGFAV07DA,坡道平面,0,6.81,地下一樓
RPSNMLSLNHKGFAV67DA,坡道平面,0,39.42,地下一樓
RPWNMLRKNHKGFAV87DA,其他,0,,一樓
RPUNMLRKNHKGFAV67DA,其他,0,,一樓
RPXNMLQKPHKGFAV08DA,其他,0,,一樓
RPSNMLMKPHKGFAV17DA,坡道平面,900000,35.47,地下一樓
RPWNMLLJPHKGFAV37DA,坡道平面,1000000,35.47,一樓
RPQOMLLJPHKGFAV86DA,坡道平面,900000,35.47,地下一樓
RPSNMLNJPHKGFAV17DA,其他,0,,一樓
RPSNMLOKOHKGFAV27DA,坡道平面,930000,35.47,地下一樓
RPSNMLQJQHKGFAV57DA,坡道平面,900000,35.47,地下一樓
RPSOMLLJPHKGFAV07DA,坡道平面,800000,35.47,地下二樓
RPQNMLOKOHKGFAV07DA,坡道平面,930000,35.47,地下一樓
RPTNMLOKOHKGFAV37DA,坡道平面,930000,35.47,地下一樓
RPTNMLQKPHKGFAV67DA,其他,0,,一樓
RPXNMLOKOHKGFAV77DA,坡道平面,830000,35.47,地下二樓
RPVNMLRKNHKGFAV77DA,其他,0,,一樓
RPOOMLOKOHKGFAV96DA,坡道平面,950000,35.47,一樓
RPQPMLNJOHKGFAV07DA,坡道平面,930000,35.47,地下一樓
RPTOMLOKOHKGFAV47DA,坡道平面,800000,35.47,地下二樓
RPUOMLOKOHKGFAV57DA,坡道平面,930000,35.47,地下一樓
RPPNMLLJPHKGFAV66DA,坡道平面,930000,35.47,地下一樓
RPTNMLQKOHKGFAV57DA,其他,700000,,一樓
RPVNMLNLOHKGFAV57DA,其他,700000,,一樓
RPOOMLNLOHKGFAV96DA,其他,700000,,一樓
RPXNMLNLOHKGFAV77DA,其他,700000,,一樓
RPTNMLRKNHKGFAV57DA,其他,0,,一樓
RPXNMLOJOHKGFAV67DA,坡道平面,700000,13.75,一樓
RPUNMLQKOHKGFAV67DA,其他,700000,,一樓
RPTNMLOJOHKGFAV27DA,坡道平面,700000,21.00,一樓
RPQNMLRKOHKGFAV37DA,其他,700000,,一樓
RPWNMLQKOHKGFAV87DA,其他,700000,,一樓
RPRNMLNLOHKGFAV17DA,其他,700000,,一樓
RPVNMLOJOHKGFAV47DA,坡道平面,700000,13.75,一樓
RPWNMLNJOHKGFAV47DA,坡道平面,950000,35.47,一樓
RPPNMLRKOHKGFAV27DA,其他,700000,,一樓
RPPOMLNJOHKGFAV86DA,坡道平面,1000000,35.47,一樓
RPVNMLNJOHKGFAV37DA,坡道平面,830000,35.47,地下二樓
RPPOMLMKPHKGFAV96DA,坡道平面,900000,35.47,一樓
RPRNMLMJRHKGFAV17DA,坡道平面,730000,35.47,地下二樓
RPWOMLOKOHKGFAV77DA,坡道平面,730000,35.47,地下二樓
RPRPMLNJOHKGFAV17DA,坡道平面,730000,35.47,地下二樓
RPUNMLLJPHKGFAV17DA,坡道平面,730000,35.47,地下二樓
RPROMLNJOHKGFAV07DA,坡道平面,850000,35.47,一樓
RPQOMLNJOHKGFAV96DA,坡道平面,900000,35.47,一樓
RPVOMLOKOHKGFAV67DA,坡道平面,730000,35.47,地下二樓
RPPPMLNJOHKGFAV96DA,坡道平面,700000,35.47,地下二樓
RPQOMLOKOHKGFAV17DA,坡道平面,730000,35.47,地下二樓
RPTNMLQJQHKGFAV67DA,坡道平面,900000,35.47,一樓
RPXOMLOKOHKGFAV87DA,坡道平面,850000,35.47,一樓
RPSPMLNJOHKGFAV27DA,坡道平面,830000,35.47,地下一樓
RPTNMLNJOHKGFAV17DA,坡道平面,830000,35.47,地下一樓
RPSOMLNJOHKGFAV17DA,坡道平面,850000,35.47,一樓
RPUNMLNJOHKGFAV27DA,坡道平面,900000,35.47,地下一樓
RPXOMLNJOHKGFAV67DA,坡道平面,680000,35.47,地下二樓
RPPNMLOKOHKGFAV96DA,坡道平面,680000,35.47,地下二樓
RPSOMLOKOHKGFAV37DA,坡道平面,650000,35.47,地下二樓
RPQOMLMKPHKGFAV07DA,坡道平面,650000,35.47,地下二樓
RPUNMLQJQHKGFAV77DA,坡道平面,930000,35.47,地下一樓
RPQNMLLJPHKGFAV76DA,坡道平面,830000,35.47,地下二樓
RPPOMLMKOHKGFAV86DA,坡道平面,700000,35.47,地下二樓
RPVNMLOKOHKGFAV57DA,坡道平面,830000,35.47,地下一樓
RPWNMLOKOHKGFAV67DA,坡道平面,700000,35.47,地下二樓
RPOPMLNJOHKGFAV86DA,坡道平面,850000,35.47,一樓
RPROMLOKOHKGFAV27DA,坡道平面,780000,35.47,地下一樓
RPUNMLOKOHKGFAV47DA,坡道平面,680000,35.47,地下二樓
RPTNMLMKOHKGFAV17DA,坡道平面,900000,35.47,一樓
RPXNMLMKOHKGFAV57DA,坡道平面,900000,35.47,一樓
RPOOMLMKOHKGFAV76DA,坡道平面,730000,35.47,地下二樓
RPUNMLMKOHKGFAV27DA,坡道平面,930000,35.47,地下一樓
RPQPMLOKOHKGFAV27DA,坡道平面,680000,35.47,地下二樓
RPROMLLJPHKGFAV96DA,坡道平面,730000,35.47,地下二樓
RPTNMLLJPHKGFAV07DA,坡道平面,680000,35.47,地下二樓
RPUOMLLJPHKGFAV27DA,坡道平面,680000,35.47,地下二樓
RPTNMLMKPHKGFAV27DA,坡道平面,680000,35.47,地下二樓
RPUNMLMKPHKGFAV37DA,坡道平面,680000,35.47,地下二樓
RPVNMLMKPHKGFAV47DA,坡道平面,730000,35.47,地下二樓
RPOOMLMKPHKGFAV86DA,坡道平面,780000,35.47,地下一樓
RPWNMLMKPHKGFAV57DA,坡道平面,850000,35.47,一樓
RPVOMLLJPHKGFAV37DA,坡道平面,780000,35.47,地下一樓
RPQOMLQLQHKGFAV67DA,坡道平面,730000,35.47,地下二樓
RPSOMLQLQHKGFAV87DA,坡道平面,900000,35.47,一樓
