編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLOKQHKGFAD68DA,坡道平面,0,27.92,地下五樓含以下
RPWNMLOKQHKGFCD88DA,升降平面,0,,地下一樓
RPXNMLKLQHKGFID66DA,坡道平面,0,25.02,地下二樓
RPQNMLMLQHKGFCD18DA,坡道平面,0,,地下一樓
RPQNMLLLQHKGFAD87DA,坡道平面,0,18.56,地下一樓
RPRNMLQLQHKGFCD68DA,坡道平面,1570000,26.25,地下二樓
RPRPMLRLQHKGFAD78DA,坡道平面,0,36.14,地下二樓
RPPNMLKLQHKGFCD87DA,坡道平面,0,23.59,地下三樓
RPWNMLRLQHKGFCD66DA,坡道機械,0,,地下三樓
RPXNMLRLQHKGFCD76DA,坡道平面,0,32.87,地下二樓
RPTNMLLJRHKGFKD09DA,坡道平面,0,19.23,地下一樓
RPWNMLNJRHKGFCD78DA,坡道平面,1770000,26.25,地下一樓
RPPNMLSKQHKGFBD48DA,坡道平面,1500000,23.33,地下二樓
RPQNMLLLQHKGFBD97DA,坡道平面,0,28.25,地下三樓
RPRNMLPJRHKGFFD78DA,其他,0,11.86,一樓
RPSOMLKLQHKGFHD78DA,坡道平面,0,23.03,地下一樓
RPRNMLTLQHKGFKD17DA,其他,0,,一樓
RPUNMLOJQHKGFHD09DA,其他,0,,一樓
RPQOMLNJRHKGFHD78DA,坡道平面,0,,地下一樓
RPQNMLRJQHKGFKD66DA,坡道平面,0,28.27,地下二樓
RPOOMLOKPHKGFHD58DA,坡道平面,0,,地下一樓
RPWNMLOKPHKGFHD66DA,坡道平面,1350000,18.63,地下二樓
RPOOMLPKPHKGFAD97DA,坡道平面,0,,地下一樓
RPRNMLOKPHKGFAD08DA,升降機械,0,,地下三樓
RPTNMLQKPHKGFKD86DA,坡道平面,1000000,19.98,地下二樓
RPXNMLLKPHKGFBD48DA,一樓平面,0,18.31,一樓
RPOQMLOKPHKGFID88DA,坡道平面,0,26.32,地下一樓
RPPNMLQJPHKGFID78DA,一樓平面,0,,一樓
RPRNMLMLPHKGFBD08DA,坡道平面,0,22.62,地下二樓
RPTNMLOKPHKGFKD66DA,坡道平面,1800000,34.70,地下二樓
RPTOMLOKPHKGFCD58DA,坡道平面,1700000,33.14,地下一樓
RPQNMLNKPHKGFAD87DA,坡道平面,0,,地下二樓
RPQNMLNKPHKGFAD87DA,坡道平面,0,,地下二樓
RPPNMLMLPHKGFID58DA,坡道機械,0,,地下一樓
RPRNMLOLPHKGFCD38DA,坡道平面,0,28.07,地下一樓
RPQNMLKKPHKGFCD77DA,坡道平面,1800000,31.54,地下一樓
RPQNMLPLPHKGFID98DA,坡道機械,0,12.24,地下二樓
RPXNMLPLPHKGFCD09DA,坡道平面,0,13.93,地下三樓
RPXNMLPLPHKGFCD09DA,坡道平面,0,13.93,地下三樓
RPXNMLPLPHKGFCD09DA,坡道平面,0,13.93,地下三樓
RPXNMLPLPHKGFCD09DA,坡道平面,0,13.93,地下三樓
RPQOMLOKPHKGFCD28DA,坡道平面,1500000,33.14,地下三樓
RPPNMLSLPHKGFAD38DA,坡道平面,0,,地下一樓
RPQNMLOLPHKGFBD18DA,坡道平面,0,35.76,地下一樓
RPTNMLOLPHKGFCD58DA,坡道平面,1360000,26.25,地下二樓
RPWNMLRKPHKGFCD09DA,坡道平面,0,24.05,地下二樓
RPPNMLPJQHKGFID78DA,一樓平面,0,16.03,一樓
RPPNMLLMPHKGFAD77DA,坡道平面,0,,地下一樓
RPPNMLLLPHKGFAD67DA,坡道平面,0,,地下二樓
RPPNMLLJQHKGFHD28DA,坡道平面,0,18.70,地下一樓
RPPNMLNLPHKGFCD08DA,坡道平面,1600000,33.14,地下二樓
RPPNMLNJQHKGFHD48DA,一樓平面,1300000,13.80,一樓
RPPNMLOJQHKGFCD18EA,坡道平面,0,31.54,地下二樓
RPSNMLOLPHKGFAD28DA,坡道平面,0,,地下一樓
RPSNMLLKQHKGFDD28DA,其他,0,16.80,一樓
RPUNMLPJQHKGFAD48DA,坡道平面,0,36.36,地下三樓
RPTNMLPJQHKGFAD38DA,坡道平面,0,36.36,地下二樓
RPPNMLSJQHKGFAD38EA,坡道平面,0,36.36,地下一樓
RPWOMLOKPHKGFCD88DA,坡道機械,0,16.79,地下三樓
RPRNMLLJQHKGFHD48DA,一樓平面,0,,一樓
RPPNMLMJQHKGFHD38DA,一樓平面,0,12.94,一樓
RPXNMLPJQHKGFAD78DA,坡道平面,0,,地下一樓
