編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNKNHKGFEE68CC,坡道機械,0,8.50,地下二樓
RPPPMLOKNHKGFDE38CC,升降機械,0,25.63,地下四樓
RPSOMLMKNHKGFEE48CC,坡道平面,0,,地下五樓含以下
RPWNMLOKNHKGFEE98CC,坡道平面,0,15.00,地下一樓
RPPNMLNKNHKGFCE97CC,坡道機械,0,8.80,地下四樓
RPOPMLOKNHKGFEE38CC,坡道平面,0,28.69,地下三樓
RPPOMLPKNHKGFEE48CC,坡道平面,0,,一樓
RPUOMLPKNHKGFEE98CC,坡道平面,0,28.02,地下二樓
RPVOMLPKNHKGFEE09CC,坡道平面,0,29.90,地下四樓
RPPOMLPKNHKGFGE68CC,坡道平面,0,25.31,地下三樓
RPWNMLQKNHKGFCE98CC,坡道平面,2000,24.86,地下三樓
RPPNMLQKNHKGFGE68CC,坡道平面,0,23.71,地下一樓
RPVNMLQKNHKGFFE56CC,升降機械,0,15.27,地下四樓
RPXOMLQKNHKGFDE66CC,坡道機械,0,6.64,地下三樓
RPUNMLTKNHKGFGE86CC,升降機械,0,,地下一樓
RPXNMLTKNHKGFEE96CC,坡道平面,0,,地下二樓
RPTOMLKLNHKGFBE18CC,坡道平面,2200,14.65,地下三樓
RPRNMLKLNHKGFEE18CC,坡道平面,0,,地下二樓
RPVNMLKLNHKGFEE58CC,坡道機械,0,38.38,地下二樓
RPSNMLKLNHKGFGE48CC,坡道平面,3000,13.75,地下一樓
RPRNMLKLNHKGFGE38CC,坡道機械,0,16.53,地下三樓
RPPOMLKLNHKGFAE67CC,坡道平面,0,28.02,地下三樓
RPRNMLLLNHKGFCE08CC,坡道平面,0,,地下一樓
RPXNMLLLNHKGFDE78CC,坡道平面,0,4.83,地下一樓
RPSNMLKLNHKGFFE38CC,坡道平面,0,27.99,地下三樓
RPVOMLLLNHKGFEE78CC,坡道平面,0,15.19,地下二樓
RPPNMLLLNHKGFIE48CC,坡道平面,0,26.15,地下二樓
RPPNMLMLNHKGFBE87CC,坡道平面,0,22.10,地下三樓
RPPNMLMLNHKGFBE87CC,坡道平面,0,22.10,地下三樓
RPPNMLMLNHKGFBE87CC,坡道平面,0,22.10,地下三樓
RPPNMLMLNHKGFBE87CC,坡道平面,0,22.10,地下三樓
RPPNMLMLNHKGFBE87CC,坡道平面,0,22.10,地下三樓
RPPNMLMLNHKGFBE87CC,坡道平面,0,22.10,地下三樓
RPSOMLLLNHKGFAE08CC,坡道平面,0,18.77,地下二樓
RPRNMLKLNHKGFFE28CC,升降機械,0,15.27,地下四樓
RPUNMLLLNHKGFGE78CC,一樓平面,2000,13.79,一樓
RPWNMLMLNHKGFEE88CC,坡道平面,0,23.96,地下三樓
RPXNMLMLNHKGFDE88CC,坡道機械,0,6.60,地下二樓
RPVNMLLLNHKGFEE68CC,坡道平面,0,25.78,地下二樓
RPROMLLLNHKGFEE38CC,坡道平面,0,27.65,地下四樓
RPQNMLMLNHKGFLE98CC,一樓平面,1000,,一樓
RPRNMLNLNHKGFCE28CC,坡道平面,0,22.05,地下三樓
RPTNMLNLNHKGFCE48CC,坡道平面,0,,地下二樓
RPSNMLMLNHKGFIE88CC,坡道平面,0,24.56,地下一樓
RPSNMLNLNHKGFBE28CC,坡道機械,0,33.34,地下五樓含以下
RPWNMLNLNHKGFAE58CC,坡道平面,0,27.02,地下四樓
RPWNMLNLNHKGFAE58CC,坡道平面,0,27.02,地下四樓
RPQNMLMLNHKGFGE48CC,坡道平面,0,,地下一樓
RPTNMLMLNHKGFFE68CC,坡道平面,0,26.18,地下二樓
RPQNMLNLNHKGFGE58CC,坡道平面,0,25.57,地下二樓
RPPNMLPLNHKGFEE48CC,坡道平面,0,29.40,地下二樓
RPTOMLNLNHKGFEE78CC,坡道機械,0,7.49,地下二樓
RPTNMLQLNHKGFCE78CC,坡道平面,0,28.15,地下二樓
RPOPMLQLNHKGFCE48CC,坡道平面,0,16.76,地下五樓含以下
RPPNMLQLNHKGFEE58CC,坡道平面,0,16.01,地下一樓
RPQOMLQLNHKGFEE78CC,坡道平面,0,24.32,地下二樓
RPPNMLPLNHKGFAE08CC,坡道平面,0,14.97,地下二樓
RPRNMLQLNHKGFAE38CC,坡道機械,0,6.65,地下三樓
RPPNMLQLNHKGFAE18CC,坡道平面,0,21.53,地下三樓
RPRNMLQLNHKGFGE98CC,坡道平面,0,21.02,地下一樓
RPXOMLQLNHKGFEE86CC,坡道平面,0,16.12,地下一樓
RPVOMLQLNHKGFEE66CC,坡道平面,0,20.34,地下一樓
RPPOMLRLNHKGFAE38CC,坡道機械,0,18.47,地下五樓含以下
RPROMLRLNHKGFBE68CC,坡道平面,0,,地下一樓
RPRNMLRLNHKGFCE68CC,坡道平面,0,15.88,地下二樓
RPXNMLRLNHKGFCE66CC,坡道平面,0,,地下一樓
RPSNMLRLNHKGFEE98CC,坡道平面,0,39.83,地下二樓
RPRNMLRLNHKGFEE88CC,坡道平面,0,,地下一樓
RPWNMLRLNHKGFGE96CC,坡道平面,0,24.32,地下二樓
RPXOMLRLNHKGFEE96CC,坡道平面,0,33.82,地下一樓
RPSOMLRLNHKGFEE09CC,坡道機械,0,,地下二樓
RPVNMLRLNHKGFEE66CC,坡道機械,0,21.01,地下二樓
RPUOMLSLNHKGFAE98CC,坡道平面,0,32.79,地下二樓
RPQPMLSLNHKGFEE09CC,坡道平面,0,25.78,地下三樓
RPPOMLSLNHKGFEE88CC,坡道平面,0,33.52,地下三樓
