鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉大忠路１２７號七樓之三,0.0,,,,1140512,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821111,104.29,2,2,1,有,有,有,12000,115,,0.0,0,,RPRNMLNKNHKGFBG28CC,整棟(戶)出租,無,1140515~1150430,有,冷氣、熱水器、瓦斯或天然氣,
冬山鄉,租賃房屋+車位,宜蘭縣冬山鄉溪心一路１４５巷２６號,69.46,,特定農業區,甲種建築用地,1140513,土地1建物1車位1,全,3,透天厝,住家用,鋼筋混凝土造,1100209,156.32,4,2,3,有,無,有,25000,160,一樓平面,0.0,0,,RPSNMLOKNHKGFAG38CC,整棟(戶)出租,無,1140515~1150514,無,冷氣、熱水器、冰箱、瓦斯或天然氣,一般包租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路９３號２樓之２,0.0,,,,1140513,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820708,39.29,1,0,1,有,有,有,7000,178,,0.0,0,租金總額含管理費；,RPSNMLPKNHKGFBG58CC,獨立套房,有,1140513~1150512,有,冷氣、熱水器、洗衣機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中正路１４５號,95.08,其他,,,1140519,土地1建物1車位0,一層,,其他,,,,41.0,0,0,1,有,無,無,30000,732,,0.0,0,,RPTNMLKLNHKGFAG18CC,,無,1140601~1190531,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路二段２巷３９號二樓之二,0.0,,,,1140516,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130110,22.89,2,0,2,有,有,有,10000,437,,0.0,0,,RPPNMLKLNHKGFBG87CC,分租套房,有,1140518~1150517,有,冷氣、熱水器、洗衣機、冰箱,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路一段６９５號,0.0,,,,1140520,土地0建物1車位0,全,4,透天厝,店舖、辦公室、住宅、樓梯間,鋼筋混凝土造,1041225,73.06,0,1,1,有,無,無,20000,274,,0.0,0,,RPVNMLKLNHKGFBG48CC,,無,1140605~1150604,無,,
五結鄉,租賃房屋,宜蘭縣五結鄉中正路三段１７號,0.0,,,,1140516,土地0建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,0800613,560.25,0,0,0,無,無,無,30000,54,,0.0,0,,RPSNMLLLNHKGFAG18CC,整棟(戶)出租,無,1140517~1240816,無,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段１７５巷１０號６樓之一,0.0,,,,1140519,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830705,42.260000000000005,1,1,1,有,無,有,7000,166,,0.0,0,租金總額含管理費；,RPPNMLLLNHKGFBG97CC,獨立套房,無,1140519~1160518,有,冷氣、熱水器、洗衣機、電視機、冰箱,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮大同路１０６號,0.0,,,,1140516,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,,104.0,0,0,2,有,無,無,35000,337,,0.0,0,,RPPNMLMLNHKGFAG97CC,,無,1140610~1150209,無,,
