編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKQHKGFAZ18DA,福沃段,55.01,,1,1,全筆移轉,05470011
RPPNMLMLPHKGFAZ37DA,馬祖段,51.66,都市：其他:住宅區,1,1,全筆移轉,05150000
RPQNMLTKQHKGFAZ18DA,福沃段,18.57,,1,1,全筆移轉,05470032
RPPNMLTKQHKGFAZ08DA,福沃段,11.61,,1,1,全筆移轉,05470010
RPQNMLMJPHKGFAZ27DA,介壽段,84.50,,1,1,全筆移轉,03200002
RPPNMLOJQHKGFAZ47DA,塘岐段,85.88,都市：其他:住宅區,2,1,持分移轉,04560000
RPPNMLOJQHKGFAZ47DA,塘岐段,1.01,,2,1,持分移轉,04560001
RPPNMLMJPHKGFAZ17DA,馬祖段,249.63,都市：其他:學校用地,1,1,全筆移轉,04820020
RPPNMLMJPHKGFAZ17DA,馬祖段,211.23,都市：其他:學校用地,1,1,全筆移轉,04820021
RPPNMLMKQHKGFAZ37DA,清水段,643.98,都市：其他:保護區,1,1,全筆移轉,11780000
RPPNMLNJOHKGFAZ17DA,福正段,9.86,,1,1,全筆移轉,02430000
RPPNMLLJPHKGFAZ07DA,介壽段,35.00,都市：其他:道路用地,1,1,全筆移轉,03200000
RPPNMLKLOHKGFAZ07DA,福沃段,54.90,都市：其他:保護區,1,1,全筆移轉,02530001
RPPNMLSKOHKGFAZ77DA,大坪段,250.70,都市：其他:保護區,1,1,全筆移轉,06830000
RPPNMLSKOHKGFAZ77DA,大坪段,39.29,都市：其他:保護區,1,1,全筆移轉,06830001
RPPNMLQKOHKGFAZ57DA,福沃段,83.20,都市：其他:保護區,1,1,全筆移轉,02540000
