編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLRLNHKGFAT27CB,坡道平面,1800000,26.58,地下一樓
RPPNMLPLNHKGFAT86CB,一樓平面,1400000,20.84,一樓
RPRPMLRLNHKGFAT47CB,坡道平面,1700000,26.58,地下二樓
RPSNMLQLNHKGFAT27CB,一樓平面,1200000,15.92,一樓
RPROMLRLNHKGFAT37CB,坡道平面,1800000,26.58,地下一樓
RPSOMLRLNHKGFAT47CB,坡道平面,1700000,26.58,地下二樓
RPUPMLRLNHKGFAT77CB,坡道平面,1700000,26.58,地下二樓
RPSNMLTJOHKGFAT47CB,坡道平面,1180000,15.92,地下一樓
RPPNMLSJOHKGFAT07CB,一樓平面,1400000,20.84,一樓
RPPNMLTJOHKGFAT17CB,坡道平面,1700000,26.58,地下二樓
RPTNMLNJOHKGFAT96CB,一樓平面,1600000,5.92,一樓
RPTNMLTJOHKGFAT57CB,坡道平面,1180000,15.92,地下一樓
RPSNMLKLOHKGFAT76CB,坡道平面,1180000,15.92,地下一樓
RPSNMLOKOHKGFAT07CB,一樓平面,1200000,16.43,一樓
RPTNMLOKOHKGFAT17CB,一樓平面,1100000,8.03,一樓
RPPNMLNLOHKGFCT96CB,升降機械,700000,5.51,一樓
RPQNMLKLOHKGFAT56CB,坡道平面,1100000,13.75,地下一樓
RPRNMLKLOHKGFAT66CB,坡道平面,1180000,15.92,地下一樓
RPPNMLPKOHKGFAT86CB,一樓平面,1400000,20.84,一樓
RPRNMLOLOHKGFDT37CB,一樓平面,1050000,13.76,一樓
RPPNMLKLOHKGFAT09CB,坡道平面,1100000,13.75,地下一樓
RPQNMLOLOHKGFDT27CB,一樓平面,1000000,13.76,一樓
RPQNMLPLOHKGFAT07CB,一樓平面,1100000,8.03,一樓
RPPNMLMJPHKGFDT86CB,坡道平面,1200000,22.02,地下一樓
RPPNMLKMOHKGFDT86CB,一樓平面,1000000,11.57,一樓
RPQNMLMJPHKGFAT66CB,坡道平面,1700000,26.58,地下二樓
RPPNMLMJPHKGFAT56CB,坡道平面,1700000,26.58,地下二樓
RPQNMLNJPHKGFCT96CB,一樓平面,1250000,13.72,一樓
RPQNMLQJPHKGFAT07CB,一樓平面,1400000,20.84,一樓
RPPNMLSJPHKGFDT47CB,一樓平面,1500000,22.20,一樓
RPPNMLTJPHKGFAT27CB,坡道平面,1800000,26.58,地下一樓
RPPNMLNJPHKGFCT86CB,一樓平面,1400000,14.99,一樓
RPQNMLTJPHKGFAT37CB,一樓平面,1300000,13.74,一樓
RPPNMLKKPHKGFAT09CB,一樓平面,1600000,5.92,一樓
RPPNMLOKPHKGFAT86CB,一樓平面,0,13.75,一樓
RPPNMLKLPHKGFAT56CB,一樓平面,1400000,20.84,一樓
RPQNMLKMPHKGFAT76CB,坡道平面,1700000,26.58,地下二樓
RPPNMLNLPHKGFAT86CB,一樓平面,1150000,12.06,一樓
RPQNMLQJQHKGFAT17CB,坡道平面,1700000,26.58,地下二樓
RPQNMLRJQHKGFAT27CB,坡道平面,1500000,26.35,地下二樓
RPPNMLTJQHKGFAT37CB,一樓平面,1300000,11.10,一樓
RPPNMLMKQHKGFAT76CB,一樓平面,1350000,11.57,一樓
RPPNMLPKQHKGFAT07CB,坡道平面,1160000,15.92,地下一樓
RPQNMLPKQHKGFAT17CB,一樓平面,1300000,15.80,一樓
RPQNMLMKQHKGFAT86CB,坡道平面,1350000,26.46,地下一樓
RPPNMLLLQHKGFDT07CB,一樓平面,1500000,22.20,一樓
RPPNMLKKPHKGFCT66CB,升降機械,800000,5.51,一樓
RPPNMLNKOHKGFBT76CB,一樓平面,1600000,6.83,一樓
RPPNMLLJOHKGFCT66DB,一樓平面,500000,,一樓
RPPNMLQJQHKGFAT17DB,一樓平面,0,13.75,一樓
RPSNMLLJRHKGFAT07DB,一樓平面,0,,一樓
RPUNMLLJRHKGFAT27DB,一樓平面,0,,一樓
RPOOMLLJRHKGFAT76DB,一樓平面,0,,一樓
RPOOMLLJRHKGFAT76DB,一樓平面,0,,一樓
RPVNMLLJRHKGFAT37DB,一樓平面,0,,一樓
RPXNMLLJRHKGFAT57DB,一樓平面,0,,一樓
RPPNMLSKPHKGFAT37DB,一樓平面,0,,一樓
RPRNMLLJRHKGFAT96DB,一樓平面,0,,一樓
RPPNMLRKPHKGFCT37CB,一樓平面,0,,一樓
RPSNMLOJRHKGFAT27CB,一樓平面,0,,一樓
RPTNMLOJRHKGFAT37CB,一樓平面,0,,一樓
