編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOKNHKGFAG38CC,一樓平面,0,,一樓
RPQOMLMLNHKGFBG28CC,一樓平面,0,,一樓
RPROMLNLNHKGFBG48CC,升降機械,0,,地下一樓
RPTOMLMLNHKGFBG58CC,坡道平面,0,,地下一樓
RPSNMLSLNHKGFBG98CC,坡道平面,0,34.67,地下一樓
RPSNMLRLNHKGFAG78CC,一樓平面,0,,一樓
RPPNMLMJOHKGFAG87CC,坡道平面,0,,地下三樓
RPSNMLPJOHKGFBG58CC,坡道平面,0,,地下一樓
RPUOMLTJOHKGFBG66CC,坡道平面,0,,地下一樓
RPQNMLMKOHKGFAG08CC,一樓平面,0,12.90,一樓
RPSNMLRKOHKGFAG78CC,一樓平面,0,18.49,一樓
RPVNMLRKOHKGFAG09CC,一樓平面,0,,一樓
RPOOMLRKOHKGFBG58CC,坡道平面,0,,地下一樓
RPXNMLRKOHKGFBG76CC,坡道平面,0,,地下一樓
RPPNMLKLOHKGFBG97CC,坡道平面,0,,地下一樓
RPRNMLPLOHKGFAG58CC,坡道平面,0,,地下二樓
RPPNMLPLOHKGFAG38CC,一樓平面,0,19.48,一樓
RPVNMLPLOHKGFAG98CC,坡道平面,0,,地下一樓
RPUNMLPLOHKGFBG98CC,坡道平面,0,,地下一樓
RPXNMLPLOHKGFBG66CC,一樓平面,0,,一樓
RPWNMLRLOHKGFBG76CC,一樓平面,0,,一樓
RPTNMLQLOHKGFAG88CC,一樓平面,0,,一樓
RPQNMLQLOHKGFAG58CC,一樓平面,0,13.75,一樓
RPSNMLQLOHKGFAG78CC,一樓平面,0,13.75,一樓
RPUNMLQLOHKGFAG98CC,一樓平面,0,13.75,一樓
RPQNMLLJPHKGFBG08CC,坡道平面,0,,地下一樓
RPRNMLRLOHKGFAG78CC,一樓平面,0,,一樓
RPTNMLMJPHKGFBG48CC,坡道平面,0,,地下一樓
RPSNMLLJPHKGFAG18CC,坡道平面,0,,地下一樓
RPTNMLLJPHKGFAG28CC,坡道平面,0,,地下一樓
RPTNMLOJPHKGFBG68CC,坡道平面,0,,地下一樓
RPSNMLOJPHKGFBG58CC,坡道平面,0,,地下一樓
RPPNMLSJPHKGFBG68CC,一樓平面,0,34.67,一樓
RPQNMLTJPHKGFAG78CC,坡道平面,0,17.14,地下一樓
RPVNMLOJPHKGFAG78CC,一樓平面,0,,一樓
RPQNMLKKPHKGFAG97CC,一樓平面,0,,一樓
RPQNMLKKPHKGFAG97CC,一樓平面,0,,一樓
RPOOMLQKPHKGFAG48CC,坡道平面,0,,地下一樓
RPUOMLQKPHKGFAG09CC,一樓平面,0,,一樓
RPSNMLQKPHKGFBG88CC,坡道平面,3000,23.31,地下一樓
RPRPMLQKPHKGFAG88CC,一樓平面,0,,一樓
RPTNMLKKPHKGFAG28CC,一樓平面,0,,一樓
RPRNMLPKPHKGFAG58CC,坡道平面,0,,地下二樓
RPSNMLPKPHKGFAG68CC,一樓平面,0,13.74,一樓
RPWOMLQKPHKGFBG76CC,一樓平面,0,,一樓
RPQPMLQKPHKGFBG88CC,坡道平面,0,,地下一樓
RPPNMLSKPHKGFBG78CC,坡道機械,0,,地下一樓
RPPNMLMLPHKGFAG18CC,一樓平面,2000,18.49,一樓
RPRNMLOLPHKGFBG68CC,坡道平面,1167,,地下一樓
RPUNMLNLPHKGFBG88CC,一樓平面,0,,一樓
RPQNMLSLPHKGFBG98CC,一樓平面,0,4.26,一樓
RPVNMLSLPHKGFBG86CC,坡道平面,0,,地下一樓
RPWNMLSLPHKGFBG96CC,坡道平面,0,,地下一樓
RPXNMLQKPHKGFBG76CC,坡道平面,0,,一樓
RPPNMLLMPHKGFBG28CC,坡道平面,0,,地下一樓
RPQNMLKMPHKGFBG28CC,一樓平面,0,,一樓
RPRNMLKMPHKGFBG38CC,升降機械,0,,地下一樓
RPPNMLOJQHKGFAG28CC,一樓平面,0,,一樓
RPRNMLPLPHKGFAG68CC,坡道平面,0,12.97,地下一樓
RPUNMLOJQHKGFBG88CC,坡道平面,0,,地下一樓
RPSNMLSJQHKGFAG98CC,一樓平面,0,,一樓
RPRNMLSJQHKGFAG88CC,一樓平面,0,,一樓
RPWNMLSJQHKGFAG76CC,一樓平面,0,,一樓
RPRNMLRJQHKGFAG78CC,坡道平面,0,35.88,地下二樓
RPTNMLRJQHKGFBG09CC,坡道平面,0,,地下一樓
RPUNMLQJQHKGFBG09CC,坡道平面,0,33.69,地下二樓
RPSNMLQJQHKGFBG88CC,坡道平面,0,32.62,地下一樓
RPTNMLQJQHKGFBG98CC,坡道平面,0,32.62,地下一樓
RPWNMLSJQHKGFBG86CC,一樓平面,0,,一樓
RPTOMLMKQHKGFAG68CC,一樓平面,0,,一樓
RPQNMLSLQHKGFAG98CC,一樓平面,0,,一樓
RPTNMLLJRHKGFAG48CC,坡道平面,0,,地下一樓
