編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKLNHKGFAG18CC,東安段,95.08,都市：其他:道路用地,,,,06160000
RPSNMLOKNHKGFAG38CC,丸山段,69.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03950017
RPPNMLNJOHKGFAG97CC,十六份新段,1143.38,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06010000
RPPNMLMJOHKGFAG87CC,北成段,2096.40,都市：其他:空白,,,,00250000
RPPNMLMJOHKGFAG87CC,北成段,29.82,都市：其他:空白,,,,00250001
RPPNMLMJOHKGFAG87CC,北成段,26.34,都市：其他:空白,,,,00250002
RPWNMLKKOHKGFAG48CC,東興段,200.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03180000
RPPNMLKKOHKGFAG77CC,東安段,104.00,,,,,10650000
RPQNMLLKOHKGFAG97CC,保安段,96.63,都市：住,,,,09760006
RPPNMLQKOHKGFAG38CC,文化段,29.40,都市：住,,,,09250007
RPPNMLQKOHKGFAG38CC,文化段,101.95,都市：住,,,,09250012
RPUNMLSKOHKGFAG09CC,義成三段,65.72,都市：住,,,,09070000
RPQNMLLJPHKGFAG97CC,東安段,25.20,都市：住,,,,06940000
RPQNMLLJPHKGFAG97CC,東安段,1.10,都市：住,,,,06960001
RPQNMLTJPHKGFAG78CC,羅莊段,35.77,都市：住,,,,00560000
RPQOMLQKPHKGFAG68CC,羅莊段,14.89,都市：住,,,,00240000
RPPNMLOKPHKGFAG28CC,新行健段,77.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03520000
RPQNMLRKPHKGFAG68CC,思村段,113.90,都市：住,,,,06130000
RPPNMLSLPHKGFAG78CC,百福段,763.56,都市：工,,,,01250000
RPPNMLLJQHKGFAG97CC,東光段,105.00,都市：商,,,,17740000
RPRNMLRJQHKGFAG78CC,東榮一段,13.17,都市：商,,,,01200000
RPPNMLPJQHKGFAG38CC,新群一段,718.61,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08340000
RPRNMLSKQHKGFAG98CC,思村段,113.90,都市：住,,,,06130000
RPSNMLSKQHKGFAG09CC,思村段,113.90,都市：住,,,,06130000
RPQNMLSKQHKGFAG88CC,思村段,113.90,都市：住,,,,06130000
