編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTKNHKGFBG68CB,坡道平面,1800000,24.98,地下一樓
RPPNMLTKNHKGFBG58CB,坡道平面,1800000,24.98,地下一樓
RPPNMLOLNHKGFAG08CB,坡道平面,1050000,28.10,地下一樓
RPQNMLMJOHKGFAG87CB,坡道平面,830000,31.43,地下一樓
RPQNMLQLNHKGFAG38CB,一樓平面,900000,26.78,一樓
RPPNMLNJOHKGFAG87CB,坡道平面,1300000,36.26,地下二樓
RPQNMLNJOHKGFAG97CB,一樓平面,1600000,25.04,一樓
RPQNMLOJOHKGFAG08CB,一樓平面,800000,13.75,一樓
RPRNMLNJOHKGFAG08CB,坡道平面,1500000,25.04,地下一樓
RPPNMLPJOHKGFAG08CB,坡道平面,1700000,36.26,地下一樓
RPPNMLMJOHKGFBG87CB,一樓平面,923000,13.36,一樓
RPPNMLOJOHKGFBG08CB,一樓平面,0,,一樓
RPQNMLPJOHKGFAG18CB,坡道平面,1700000,36.26,地下一樓
RPQNMLPJOHKGFAG18CB,坡道平面,1700000,36.26,地下一樓
RPQNMLLKOHKGFAG87CB,坡道平面,1000000,27.98,地下二樓
RPPNMLLKOHKGFBG87CB,一樓平面,0,,一樓
RPQNMLSJOHKGFAG48CB,一樓平面,700000,14.88,一樓
RPQNMLLKOHKGFBG97CB,一樓平面,0,,一樓
RPPNMLTJOHKGFAG48CB,一樓平面,1500000,25.02,一樓
RPQNMLTJOHKGFAG58CB,坡道平面,1100000,32.63,地下一樓
RPPNMLMKOHKGFAG87CB,一樓平面,850000,31.43,一樓
RPQNMLNKOHKGFAG08CB,一樓平面,850000,14.88,一樓
RPPNMLSKOHKGFAG48CB,坡道平面,1000000,32.63,地下二樓
RPPNMLTKOHKGFAG58CB,坡道平面,1100000,27.98,地下一樓
RPQNMLQKNHKGFBG38CB,一樓平面,0,21.84,一樓
RPQNMLSKOHKGFAG58CB,坡道平面,1000000,32.63,地下二樓
RPPNMLQKOHKGFBG38CB,一樓平面,0,,一樓
RPPNMLMLOHKGFBG08CB,一樓平面,0,,一樓
RPQNMLRKOHKGFBG58CB,一樓平面,0,,一樓
RPQNMLNLOHKGFBG28CB,一樓平面,700000,16.15,一樓
RPQNMLOLOHKGFBG38CB,一樓平面,0,13.73,一樓
RPPNMLOLOHKGFBG28CB,一樓平面,0,,一樓
RPRNMLOLOHKGFAG48DB,一樓平面,0,,一樓
RPQNMLPLOHKGFBG48CB,一樓平面,0,26.30,一樓
RPPNMLRLOHKGFBG58CB,一樓平面,0,,一樓
RPVNMLLKOHKGFBG48CB,一樓平面,0,,一樓
RPVNMLRLOHKGFBG56CB,一樓平面,1350000,40.23,一樓
RPQNMLSLOHKGFBG78CB,坡道平面,1800000,24.98,地下一樓
RPRNMLSLOHKGFBG88CB,坡道平面,1800000,24.98,地下一樓
