編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJOHKGFAV17CC,台東段,13.24,都市：住,,,,20080000
RPPNMLNLOHKGFAV17DC,豐富段,81.90,都市：住,,,,00720000
RPPNMLQJQHKGFAV37CC,新生段,591.00,都市：住,,,,11020000
