鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
鳳林鎮,租賃房屋,花蓮縣鳳林鎮信義路８９號,0.0,,,,1140811,土地0建物1車位0,見其他登記事項,2,店面(店鋪),住商用,鋼筋混凝土加強磚造,0710707,134.06,0,0,0,無,無,無,10000,75,,0.0,0,,RPPNMLLKQHKGFBU96CC,整棟(戶)出租,無,1140901~1170831,無,,
吉安鄉,租賃房屋,花蓮縣吉安鄉海岸路２５０之３號,0.0,,,,1140812,土地0建物1車位0,一層,4,店面(店鋪),住家用,鋼筋混凝土造,1031007,76.3,1,1,1,有,無,無,20000,262,,0.0,0,,RPWNMLMKQHKGFAU67CC,,無,1140820~1150819,無,,
花蓮市,租賃房屋,花蓮縣花蓮市國盛四街１１６號二樓之七,0.0,,,,1140812,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840919,32.34,1,0,1,有,有,有,5500,170,,0.0,0,,RPXNMLMKQHKGFAU77CC,獨立套房,有,1140907~1150906,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
新城鄉,租賃房屋,花蓮縣新城鄉光復路４９７之１７號,0.0,,,,1140811,土地0建物1車位0,一層,6,華廈(10層含以下有電梯),店舖,鋼筋混凝土造,1100204,79.41,2,0,1,有,有,有,10000,126,,0.0,0,,RPPNMLNKQHKGFAU07CC,整棟(戶)出租,有,1140811~1150810,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１２９號,0.0,,,,1140811,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5500,277,,0.0,0,,RPRNMLNKQHKGFAU27CC,分租套房,無,1140813~1150212,有,冷氣、電視機,一般轉租
玉里鎮,租賃房屋,花蓮縣玉里鎮復興街５號,128.0,住,,,1140811,土地1建物1車位0,全,2,透天厝,住商用,鋼筋混凝土加強磚造,0640725,112.46,0,1,1,有,無,無,18000,160,,0.0,0,租金總額含稅；,RPPNMLPKQHKGFCU47CC,,無,1140725~1190725,無,冷氣,
花蓮市,租賃房屋,花蓮縣花蓮市建林街１０７號２樓,0.0,,,,1140812,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1131218,16.52,4,0,4,有,無,有,10500,636,,0.0,0,,RPRNMLSKQHKGFAU77CC,分租套房,無,1140815~1150814,有,冷氣、熱水器、洗衣機、冰箱、網路,
花蓮市,租賃房屋,花蓮縣花蓮市建林街１０７號２樓,0.0,,,,1140815,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1131218,16.52,4,0,4,有,無,有,11000,666,,0.0,0,,RPSNMLSKQHKGFAU87CC,分租套房,無,1140901~1150630,有,冷氣、熱水器、洗衣機、冰箱、網路,
花蓮市,租賃房屋,花蓮縣花蓮市建林街１０７號２樓,0.0,,,,1140815,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1131218,16.52,4,0,4,有,無,有,10500,636,,0.0,0,,RPTNMLSKQHKGFAU97CC,分租套房,無,1140901~1150831,有,冷氣、熱水器、洗衣機、冰箱、網路,
