編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSKQHKGFBJ66CC,坡道平面,0,31.33,地下二樓
RPQNMLSKQHKGFBJ66CC,坡道平面,0,31.33,地下二樓
RPUNMLOKQHKGFBJ66CC,一樓平面,1000,,一樓
RPPNMLMLQHKGFBJ68CC,坡道平面,0,24.03,地下一樓
RPPNMLMLQHKGFBJ68CC,坡道平面,0,24.03,地下二樓
RPPNMLOLQHKGFBJ88CC,坡道平面,0,29.41,地下三樓
RPPNMLRLQHKGFBJ56CC,坡道平面,0,,地下三樓
RPSNMLMJRHKGFBJ88CC,坡道平面,2500,33.06,地下五樓含以下
RPSNMLRLQHKGFDJ17DC,升降機械,0,,一樓
RPPNMLPJRHKGFBJ88CC,坡道平面,0,,地下一樓
RPQNMLSJRHKGFBJ66CC,坡道平面,0,,地下一樓
RPRNMLSJRHKGFBJ76CC,坡道平面,0,32.73,地下二樓
RPPNMLOJRHKGFBJ78CC,坡道機械,0,,地下二樓
RPPNMLSJRHKGFBJ56CC,坡道平面,0,32.51,地下一樓
RPVNMLSJRHKGFBJ17CC,坡道平面,0,,地下二樓
RPQNMLPJRHKGFBJ98CC,坡道平面,0,29.79,地下一樓
RPPNMLLKRHKGFCJ68CC,坡道平面,0,34.85,地下二樓
RPPNMLMKRHKGFDJ98DC,坡道平面,0,39.92,地下三樓
RPSNMLQKRHKGFBJ76CC,坡道平面,3000,,地下一樓
RPSNMLRKRHKGFBJ86CC,坡道平面,0,38.55,地下三樓
RPSNMLRKRHKGFBJ86CC,坡道平面,0,38.55,地下三樓
RPPNMLQKRHKGFBJ09CC,坡道平面,0,,地下一樓
RPPNMLQKRHKGFBJ09CC,坡道平面,0,,地下二樓
RPRNMLRKRHKGFBJ76CC,坡道平面,0,27.47,地下一樓
RPPNMLSKRHKGFBJ66CC,坡道機械,0,,地下三樓
RPQNMLSKRHKGFBJ76CC,坡道平面,0,,地下三樓
RPSNMLTKRHKGFBJ07CC,升降機械,0,,地下二樓
RPPNMLMLRHKGFBJ78CC,坡道平面,0,,地下二樓
RPPNMLOLRHKGFCJ09CC,坡道平面,300,,地下一樓
RPPNMLOLRHKGFBJ98CC,升降機械,2500,,地下一樓
RPQNMLOLRHKGFBJ09CC,坡道平面,0,,地下一樓
RPPNMLQLRHKGFDJ76CC,坡道平面,0,25.52,地下二樓
RPQNMLQLRHKGFDJ86CC,坡道平面,0,31.12,地下三樓
RPPNMLMJIIKGFDJ97CC,升降機械,0,9.43,地下一樓
RPPNMLQLRHKGFCJ66CC,坡道平面,0,,地下二樓
RPPNMLTLRHKGFBJ86CC,坡道平面,0,30.69,地下四樓
RPPNMLMJIIKGFBJ77CC,坡道平面,0,33.43,地下三樓
RPQNMLNJIIKGFBJ97CC,坡道平面,0,32.47,地下三樓
RPPNMLNJIIKGFBJ87CC,坡道平面,0,32.47,地下三樓
RPSNMLNJIIKGFBJ18CC,坡道機械,0,31.61,地下四樓
RPPNMLKMRHKGFBJ68CC,坡道平面,0,42.58,地下二樓
RPPNMLRJIIKGFBJ28CC,坡道平面,0,,地下一樓
RPPNMLKMRHKGFBJ68CC,坡道平面,0,42.58,地下二樓
RPRNMLNJIIKGFBJ08CC,坡道平面,0,35.00,地下二樓
RPSNMLSJIIKGFBJ68CC,坡道平面,0,27.77,地下一樓
RPPNMLSJIIKGFBJ38CC,坡道平面,0,35.68,地下一樓
RPPNMLSJIIKGFBJ38CC,坡道平面,0,35.68,地下一樓
RPQNMLKKIIKGFBJ77CC,坡道平面,0,29.31,地下二樓
RPQNMLTJIIKGFBJ58CC,坡道平面,0,,地下一樓
RPQNMLNKIIKGFBJ08CC,坡道機械,0,,地下二樓
RPQNMLNKIIKGFBJ08CC,坡道機械,0,,地下二樓
RPRNMLRJIIKGFBJ48CC,坡道機械,0,,地下一樓
RPPNMLTJIIKGFBJ48CC,坡道平面,0,37.69,地下一樓
RPRNMLNKIIKGFBJ18CC,坡道平面,0,26.90,地下一樓
RPQNMLOKIIKGFBJ18CC,坡道平面,0,30.69,地下一樓
RPPNMLOKIIKGFBJ08CC,坡道平面,0,,地下一樓
RPTNMLNKIIKGFBJ38CC,升降平面,0,,一樓
RPSNMLNKIIKGFBJ28CC,坡道平面,0,,地下一樓
RPPNMLQKIIKGFBJ28CC,坡道平面,0,38.62,地下二樓
RPRNMLQKIIKGFBJ48CC,坡道平面,0,31.27,地下一樓
RPPNMLQKIIKGFCJ38CC,坡道平面,0,,地下一樓
RPRNMLOKIIKGFDJ48CC,坡道平面,0,26.83,地下二樓
RPQNMLOKIIKGFDJ38CC,坡道平面,0,22.43,地下二樓
RPQNMLLLIIKGFBJ97CC,坡道平面,0,,地下一樓
RPSNMLQKIIKGFBJ58CC,坡道平面,0,18.69,地下四樓
RPSNMLQKIIKGFBJ58CC,坡道平面,0,18.69,地下四樓
RPPNMLSKIIKGFBJ48CC,坡道平面,0,,地下三樓
RPPNMLKLIIKGFBJ77CC,坡道平面,0,,地下一樓
RPPNMLRKIIKGFBJ38CC,坡道平面,0,38.67,地下一樓
RPPNMLRKIIKGFBJ38CC,坡道平面,0,38.67,地下一樓
RPPNMLRKIIKGFBJ38CC,坡道平面,0,38.67,地下一樓
RPPNMLRKIIKGFBJ38CC,坡道平面,0,38.67,地下一樓
RPPNMLSLIIKGFBJ68DC,坡道平面,0,30.01,地下三樓
RPPNMLSLIIKGFBJ68DC,坡道平面,0,30.01,地下三樓
RPQNMLNLIIKGFBJ18CC,坡道平面,0,24.80,地下一樓
RPQNMLRLIIKGFBJ58CC,一樓平面,0,,一樓
RPQNMLOLIIKGFBJ28CC,坡道平面,0,24.47,地下二樓
RPPNMLOLIIKGFBJ18CC,坡道平面,0,24.47,地下二樓
RPSNMLTLIIKGFBJ98CC,坡道平面,3000,29.32,地下二樓
RPRNMLTLIIKGFBJ88CC,坡道平面,0,26.97,地下三樓
RPTNMLSLIIKGFCJ09CC,坡道平面,0,39.37,地下一樓
RPPNMLMLIIKGFCJ08CC,升降機械,0,,地下一樓
RPPNMLTLIIKGFBJ68CC,坡道平面,3000,39.69,地下二樓
RPRNMLSLIIKGFBJ78CC,坡道平面,0,,地下一樓
RPPNMLSLIIKGFBJ58CC,坡道平面,0,32.73,地下二樓
RPRNMLOLIIKGFBJ38CC,坡道平面,0,24.47,地下二樓
