鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
羅東鎮,租賃房屋,宜蘭縣羅東鎮中榮路６號２樓之３,0.0,,,,1140812,土地0建物1車位0,三層,1,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950117,14.68,1,1,1,有,有,有,8500,579,,0.0,0,,RPROMLMKQHKGFAG48CC,獨立套房,無,1140815~1150815,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般包租
羅東鎮,租賃房屋,宜蘭縣羅東鎮站前南路１５９巷２之３號,0.0,,,,1140812,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770524,81.33999999999999,3,1,1,有,無,有,11000,135,,0.0,0,續租案件；,RPPNMLOKQHKGFAG38CC,整棟(戶)出租,無,1140915~1150914,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
冬山鄉,租賃房屋,宜蘭縣冬山鄉八甲路７２巷３０號,0.0,,,,1140812,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701202,104.94,3,2,2,有,無,無,10000,95,,0.0,0,,RPQNMLOKQHKGFAG48CC,整棟(戶)出租,無,1140822~1150821,無,洗衣機,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路６２巷１１號十樓之十,0.0,,,,1140812,土地0建物1車位0,十層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0981008,66.91,1,1,1,有,有,有,10500,157,,0.0,0,管理費2000元由出租人負擔。,RPPNMLOKQHKGFBG48CC,獨立套房,有,1140812~1150811,有,冷氣、熱水器、洗衣機,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市復興路二段１５巷５之１號,0.0,,,,1140813,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740524,109.11000000000001,3,2,2,有,無,無,12000,110,,0.0,0,,RPQNMLOKQHKGFBG58CC,整棟(戶)出租,無,1140901~1160909,無,冷氣、洗衣機、冰箱,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉仁愛路１１０號８樓之５,0.0,,,,1140814,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860903,66.83,1,1,1,有,有,有,10300,154,,0.0,0,管理費1200元由出租人負擔,RPUNMLOKQHKGFBG98CC,獨立套房,有,1140815~1150714,有,冷氣、洗衣機、電視機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段１１１號八樓,0.0,,,,1140813,土地0建物1車位0,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970602,109.42,3,2,2,有,有,有,16000,146,,0.0,0,續租案件；,RPPNMLPKQHKGFAG48CC,整棟(戶)出租,有,1140901~1150717,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
三星鄉,租賃房屋,宜蘭縣三星鄉大埔中路１８６號,0.0,,,,1140813,土地0建物1車位0,全,2,透天厝,住家用,鐵筋加強磚造,0700120,94.68,4,2,2,有,無,無,13000,137,,0.0,0,,RPSNMLPKQHKGFAG78CC,整棟(戶)出租,無,1140813~1150812,無,瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路三段１１號六樓之七,0.0,,,,1140811,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101025,90.84,2,2,1,有,有,有,16489,182,,0.0,0,有機車停車位地下一層69號、管理費月繳1511元由出租人負擔。,RPPNMLPKQHKGFBG58CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段３２７號五樓之十九,0.0,,,,1140813,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940914,30.44,1,0,1,有,有,有,6000,197,,0.0,0,管理費500元由出租人負擔。續租案件；,RPRNMLPKQHKGFBG78CC,獨立套房,有,1140825~1150817,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路二段４３２號六樓,0.0,,,,1140813,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0830811,114.34,3,1,2,有,有,有,7750,68,,0.0,0,管理費250元由出租人負擔。續租案件；,RPSNMLPKQHKGFBG88CC,整棟(戶)出租,無,1140829~1150827,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市民族路５２５巷４２弄６號２樓,0.0,,,,1140813,土地0建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880126,139.36,3,1,2,有,有,有,15000,108,一樓平面,0.0,0,續租案件；,RPWNMLPKQHKGFBG66CC,整棟(戶)出租,無,1140903~1150902,有,熱水器、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路１３巷２號５樓之２,0.0,,,,1140813,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821005,129.19,3,1,2,有,有,有,11700,91,,0.0,0,管理費300元由出租人負擔。,RPXNMLPKQHKGFBG76CC,整棟(戶)出租,無,1140813~1150812,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段１９８號三樓之１,0.0,,,,1140816,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711104,33.0,2,0,2,有,無,有,6500,197,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPPNMLTKQHKGFBG98CC,分租套房,無,1140820~1150819,無,冷氣、洗衣機、電視機,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路二段２巷３９號二樓之五,0.0,,,,1140816,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130110,24.57,2,0,2,有,有,有,11000,448,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPQNMLTKQHKGFBG09CC,分租套房,有,1140817~1150816,有,冷氣、熱水器、洗衣機、冰箱,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路三段３７巷８號９樓之２,0.0,,,,1140815,土地0建物1車位0,九層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1110310,87.27,2,2,2,有,有,有,22000,252,,0.0,0,,RPRNMLTKQHKGFBG56CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路２６９之１７號八樓,0.0,,,,1140816,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851003,80.09,3,2,2,有,有,有,14000,175,,0.0,0,續租案件；,RPPNMLKLQHKGFAG08CC,整棟(戶)出租,有,1140916~1150915,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮尚智街８２號３樓,0.0,,,,1140814,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820416,75.91,2,1,1,有,無,有,8000,105,,0.0,0,續租案件；,RPQNMLKLQHKGFAG18CC,整棟(戶)出租,無,1140824~1150823,無,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段１９８號三樓之二,0.0,,,,1140815,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711104,64.83,2,1,1,有,無,有,15000,231,,0.0,0,續租案件；,RPQNMLKLQHKGFBG28CC,整棟(戶)出租,無,1140903~1150902,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路５１７號１０F之３,0.0,,,,1140820,土地0建物1車位0,十層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850607,99.11999999999999,2,2,1,有,有,無,15000,151,,0.0,0,租金總額含管理費；,RPPNMLLLQHKGFAG18CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱,
