編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKQHKGFLE66CB,一樓平面,1600000,22.75,一樓
RPPNMLOKQHKGFBE28DB,坡道平面,1800000,28.35,地下四樓
RPPNMLLKQHKGFBE87CB,坡道平面,2000000,15.16,地下四樓
RPTNMLMKQHKGFBE38CB,坡道機械,1200000,5.74,地下五樓含以下
RPSNMLLLQHKGFAE18CB,一樓平面,2600000,14.76,一樓
RPQNMLNLQHKGFDE48CB,坡道平面,2450000,32.67,地下二樓
RPPNMLKLQHKGFCE97CB,坡道平面,1650000,27.79,地下一樓
RPRNMLKLQHKGFCE18CB,坡道平面,1950000,27.79,地下一樓
RPQNMLKLQHKGFCE08CB,坡道平面,1650000,27.79,地下二樓
RPPNMLPLQHKGFAE28CB,坡道機械,1650000,13.42,地下四樓
RPPNMLOLQHKGFDE48CB,坡道平面,2350000,32.67,地下三樓
RPQNMLPLQHKGFAE38CB,坡道平面,2650000,23.26,地下二樓
RPTNMLPLQHKGFBE78CB,坡道平面,1850000,15.16,地下五樓含以下
RPPNMLQLQHKGFBE48CB,坡道平面,2400000,28.35,地下三樓
RPPNMLQLQHKGFBE48CB,坡道平面,2400000,28.35,地下三樓
RPPNMLRLQHKGFFE98CB,坡道平面,1500000,21.41,地下二樓
RPRNMLRLQHKGFFE56CB,坡道平面,1750000,23.23,地下二樓
RPSNMLRLQHKGFFE66CB,坡道平面,1750000,23.23,地下三樓
RPPNMLSLQHKGFAE58CB,坡道平面,1580000,23.82,地下三樓
RPPNMLSLQHKGFBE68CB,坡道平面,1850000,15.16,地下五樓含以下
RPQNMLSLQHKGFFE56CB,升降機械,650000,8.41,地下一樓
RPPNMLSLQHKGFCE78CB,坡道機械,750000,13.54,地下四樓
RPPNMLMJRHKGFDE18CB,坡道機械,700000,27.09,地下五樓含以下
RPPNMLNJRHKGFAE97CB,坡道機械,1350000,8.93,地下五樓含以下
RPPNMLPLQHKGFEE68CB,坡道平面,2200000,38.34,地下二樓
RPPNMLQLQHKGFEE78CB,坡道平面,2200000,26.07,地下四樓
RPPNMLRLQHKGFJE86DB,一樓平面,1400000,17.10,一樓
RPQNMLRLQHKGFJE96DB,一樓平面,1300000,17.10,一樓
RPPNMLNJRHKGFFE48CB,坡道平面,1750000,23.23,地下三樓
RPPNMLOJRHKGFAE08CB,坡道平面,1680000,23.82,地下三樓
RPPNMLNJRHKGFDE28CB,坡道平面,1950000,27.09,地下五樓含以下
RPVNMLRJRHKGFEE76CB,坡道平面,1950000,28.48,地下三樓
RPPNMLQJRHKGFEE68CB,坡道平面,2200000,26.07,地下四樓
RPQNMLQJRHKGFEE78CB,坡道平面,2500000,24.42,地下二樓
RPSNMLQJRHKGFBE68CB,坡道平面,2100000,16.60,地下五樓含以下
RPPNMLQJRHKGFJE56CB,坡道平面,1700000,23.69,地下二樓
RPWNMLRJRHKGFEE86CB,坡道平面,1950000,28.48,地下三樓
RPPNMLSJRHKGFEE88CB,坡道平面,2100000,39.51,地下三樓
RPPNMLSJRHKGFLE96CB,一樓平面,1200000,12.52,一樓
RPXNMLRJRHKGFEE96CB,坡道平面,1950000,28.48,地下三樓
RPQNMLQJRHKGFJE66CB,坡道平面,1650000,23.69,地下二樓
RPRNMLTJRHKGFBE88CB,坡道機械,1500000,5.74,地下五樓含以下
RPOOMLRJRHKGFEE78CB,坡道平面,2150000,28.48,地下二樓
RPQNMLTJRHKGFEE09CB,坡道平面,1900000,14.91,地下二樓
RPPNMLTJRHKGFEE98CB,坡道平面,1900000,14.91,地下二樓
RPPNMLTJRHKGFIE76CB,一樓平面,1000000,13.75,一樓
RPPNMLKKRHKGFBE87CB,坡道機械,1500000,5.74,地下五樓含以下
RPTNMLTJRHKGFGE96CB,坡道平面,2000000,19.89,地下三樓
RPQNMLKKRHKGFCE18DB,坡道平面,2100000,34.90,地下三樓
RPPNMLLKRHKGFGE48CB,坡道平面,2000000,20.20,地下三樓
RPPNMLKKRHKGFCE08DB,坡道平面,2300000,34.90,地下二樓
RPRNMLTJRHKGFGE76CB,坡道平面,1900000,19.89,地下一樓
RPPNMLLKRHKGFDE18CB,坡道平面,2350000,25.46,地下二樓
RPSNMLTJRHKGFGE86CB,坡道平面,1850000,19.89,地下一樓
RPPNMLMKRHKGFIE78CB,升降機械,900000,11.34,一樓
RPQNMLMKRHKGFIE88CB,升降機械,800000,11.34,一樓
RPRNMLMKRHKGFIE98CB,升降機械,800000,11.34,一樓
RPPNMLNKRHKGFBE18CB,坡道平面,2300000,30.83,地下四樓
RPPNMLQKRHKGFAE38CB,坡道平面,2650000,45.12,地下三樓
RPPNMLNKRHKGFJE98CB,一樓平面,1580000,15.19,一樓
RPPNMLQKRHKGFBE48CB,坡道平面,2050000,15.16,地下五樓含以下
RPQNMLQKRHKGFFE98CB,坡道平面,1600000,35.53,地下三樓
RPPNMLQKRHKGFFE88CB,坡道平面,1400000,23.23,地下四樓
RPSNMLQKRHKGFFE56CB,坡道平面,1800000,35.53,地下一樓
RPRNMLQKRHKGFFE09CB,坡道平面,1800000,27.79,地下一樓
RPQNMLSKRHKGFBE78CB,坡道平面,2100000,13.93,地下二樓
RPPNMLSKRHKGFEE98CB,坡道平面,2250000,23.47,地下一樓
RPPNMLTKRHKGFBE78CB,坡道平面,2400000,28.35,地下三樓
RPPNMLLJRHKGFAE87DB,坡道平面,2300000,31.34,地下四樓
RPPNMLTKRHKGFEE09CB,坡道平面,1800000,23.47,地下三樓
RPPNMLTKRHKGFGE66CB,升降機械,1050000,9.87,一樓
RPQNMLSKRHKGFCE88CB,坡道平面,1850000,27.79,地下一樓
RPPNMLSKRHKGFCE78CB,坡道平面,1950000,27.79,地下一樓
RPPNMLKLRHKGFDE18CB,坡道平面,1500000,31.36,地下三樓
RPPNMLLLRHKGFEE38CB,坡道平面,2250000,28.48,地下二樓
RPPNMLLLRHKGFEE38CB,坡道平面,2150000,28.48,地下二樓
RPQNMLKLRHKGFLE09CB,一樓平面,1680000,12.90,一樓
RPPNMLMLRHKGFBE18CB,升降機械,1300000,16.00,地下一樓
