鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
竹北市,租賃房屋,新竹縣竹北市嘉興路３８４巷２１號５樓,0.0,,,,1140811,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830504,136.4,3,2,2,有,有,有,23500,172,,0.0,0,租金總額含管理費；未租賃車位，建物登記含有車位面積；續租案件；,RPQNMLNKQHKGFBJ78CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市中正東路１３６號２樓,0.0,,,,1140813,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0970305,39.66,15,1,15,有,無,無,10000,252,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPSNMLOKQHKGFBJ09CC,分租套房,無,1140813~1150831,有,冷氣、冰箱,一般包租
竹北市,租賃房屋+車位,新竹縣竹北市科大一路２８２號,0.0,,,,1140813,土地0建物1車位1,全,5,透天厝,住商用,鋼筋混凝土造,1030128,48.76,1,0,1,有,有,有,18000,369,一樓平面,0.0,1000,租金總額含水費；瓦斯費；網路費；租賃建物部分範圍，且未計入共有部分面積；,RPUNMLOKQHKGFBJ66CC,分層出租,有,1140820~1150831,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,
竹北市,租賃房屋,新竹縣竹北市台元二街８號四樓之３,0.0,,,,1140811,土地0建物2車位0,四層,11,廠辦,工廠,鋼筋混凝土造,1090826,548.83,0,0,0,無,有,無,164360,299,,0.0,0,租金總額含稅；含有多個門牌且未個別計算租金台元二街8號四樓之5；,RPUOMLOKQHKGFBJ76CC,,有,1141001~1160930,有,,
竹東鎮,租賃房屋,新竹縣竹東鎮北興路三段５０３之１號７樓,0.0,,,,1140812,土地0建物1車位0,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830506,105.11,3,2,2,有,有,有,15000,143,,0.0,0,續租案件；,RPPNMLOKQHKGFCJ88CC,整棟(戶)出租,有,1140831~1150830,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹東鎮,租賃房屋,新竹縣竹東鎮永康街７９號５樓,0.0,,,,1140813,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821016,100.56,3,2,2,有,有,有,16000,159,,0.0,0,多人共同承租2；,RPQNMLOKQHKGFCJ98CC,整棟(戶)出租,有,1140813~1150812,有,冷氣、熱水器、冰箱、瓦斯或天然氣,
新豐鄉,租賃房屋,新竹縣新豐鄉莊敬街５８巷２６弄４號,0.0,,,,1140813,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0690414,115.3,4,2,3,有,無,有,18000,156,,0.0,0,續租案件；,RPRNMLOKQHKGFDJ56CC,整棟(戶)出租,無,1140822~1150821,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新豐鄉,土地,池和段39-1地號,851.59,,一般農業區,丁種建築用地,1140814,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,30000,35,,0.0,0,,RPPNMLPKQHKGFDJ09CC,,,1140814~1161015,,,
湖口鄉,租賃房屋,新竹縣湖口鄉波羅汶４４之９６號,2983.0,,特定農業區,農牧用地,1140812,土地1建物1車位0,見其他登記事項,1,工廠,農舍,鋼骨造,0911108,277.94,0,0,0,無,無,無,130000,,,0.0,0,含未保存登記建物含增建或未登記建物；,RPQNMLPKQHKGFDJ56CC,,無,1141001~1200930,無,,
