編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLLKQHKGFEE88CC,坡道機械,0,7.84,地下一樓
RPQNMLMKQHKGFIE88CC,一樓平面,0,33.19,一樓
RPTPMLOKQHKGFEE56CC,坡道平面,0,15.46,地下二樓
RPUNMLOKQHKGFFE56CC,坡道機械,0,18.37,地下四樓
RPPNMLOKQHKGFIE98CC,坡道平面,0,31.15,地下一樓
RPWPMLPKQHKGFEE96CC,坡道平面,0,16.85,地下三樓
RPROMLPKQHKGFGE56CC,坡道平面,0,25.31,地下三樓
RPSNMLSKQHKGFAE88CC,坡道平面,0,16.93,地下二樓
RPUNMLSKQHKGFAE09CC,坡道平面,0,21.33,地下五樓含以下
RPVNMLPKQHKGFDE56CC,坡道平面,0,24.75,地下三樓
RPUOMLSKQHKGFEE96CC,坡道平面,0,25.29,地下一樓
RPPOMLSKQHKGFDE98CC,坡道平面,0,20.35,地下二樓
RPOOMLSKQHKGFFE09CC,一樓平面,0,,一樓
RPSOMLTKQHKGFAE09CC,坡道平面,0,19.64,地下一樓
RPQNMLTKQHKGFCE98CC,坡道平面,0,25.31,地下一樓
RPQNMLSKQHKGFIE86CC,坡道平面,0,32.39,地下二樓
RPPNMLTKQHKGFDE98CC,坡道平面,0,19.75,地下四樓
RPVNMLTKQHKGFEE07CC,坡道平面,0,28.69,地下三樓
RPXNMLTKQHKGFEE27CC,坡道平面,0,22.19,地下三樓
RPSNMLTKQHKGFCE56CC,坡道平面,0,,地下五樓含以下
RPQNMLTKQHKGFFE66CC,坡道平面,0,,地下三樓
RPSNMLTKQHKGFGE96CC,坡道平面,2290,,地下一樓
RPVOMLKLQHKGFBE68CC,坡道平面,0,,地下一樓
RPPOMLKLQHKGFDE28CC,坡道機械,0,8.37,地下二樓
RPQOMLKLQHKGFDE38CC,坡道平面,0,16.66,地下一樓
RPWNMLKLQHKGFEE98CC,坡道平面,3200,41.37,地下四樓
RPQOMLKLQHKGFEE48CC,坡道平面,0,,地下一樓
RPWNMLLLQHKGFAE68CC,坡道平面,3000,6.94,地下一樓
RPRNMLLLQHKGFEE58CC,坡道平面,0,20.31,地下二樓
RPUNMLLLQHKGFEE88CC,坡道平面,0,25.65,地下二樓
RPPOMLLLQHKGFEE48CC,坡道平面,0,18.24,地下一樓
RPQOMLLLQHKGFGE78CC,坡道平面,0,21.73,地下一樓
RPTNMLMLQHKGFEE88CC,坡道機械,0,6.98,地下四樓
RPUOMLMLQHKGFEE09CC,坡道平面,0,,地下一樓
RPOPMLMLQHKGFEE58CC,其他,0,24.84,地下四樓
RPQNMLMLQHKGFFE68CC,坡道平面,0,26.71,地下三樓
RPPNMLNLQHKGFEE58CC,坡道平面,0,20.31,地下一樓
RPUNMLPLQHKGFAE88CC,坡道平面,0,17.91,地下五樓含以下
RPSOMLPLQHKGFAE78CC,坡道平面,0,29.88,地下二樓
RPROMLPLQHKGFAE68CC,坡道平面,0,19.67,地下一樓
RPUOMLPLQHKGFAE98CC,坡道平面,0,42.94,地下三樓
RPVNMLPLQHKGFBE09CC,坡道平面,0,53.74,地下二樓
RPVOMLPLQHKGFAE09CC,坡道平面,0,34.74,地下二樓
RPXOMLPLQHKGFDE96CC,坡道平面,0,24.28,地下四樓
RPSOMLPLQHKGFEE56CC,坡道平面,0,36.24,地下一樓
RPTOMLPLQHKGFEE66CC,坡道機械,0,8.34,地下二樓
RPPQMLPLQHKGFEE09CC,坡道平面,0,8.50,地下三樓
RPQQMLPLQHKGFEE56CC,升降機械,0,21.36,地下三樓
RPRNMLPLQHKGFGE56CC,升降機械,2000,10.15,地下二樓
RPSNMLPLQHKGFGE66CC,坡道機械,0,18.81,地下一樓
RPQNMLQLQHKGFAE58CC,升降機械,0,13.36,地下五樓含以下
RPQPMLQLQHKGFAE78CC,坡道平面,0,,地下五樓含以下
RPROMLQLQHKGFBE88CC,坡道平面,0,,地下一樓
RPRNMLQLQHKGFCE88CC,其他,0,,地下三樓
RPRNMLQLQHKGFEE09CC,坡道平面,0,30.70,地下三樓
RPUOMLQLQHKGFEE86CC,坡道平面,0,15.80,地下四樓
RPTNMLQLQHKGFEE66CC,坡道平面,0,22.99,地下二樓
