編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLRJJIKGFFK09DA,坡道平面,0,,地下二樓
RPTNMLNKJIKGFFK88DA,坡道平面,1000000,,地下一樓
RPUNMLNKJIKGFFK98DA,坡道平面,1000000,,地下一樓
RPRNMLRKJIKGFFK09DA,坡道平面,1550000,27.65,地下一樓
RPPNMLPLJIKGFDK58DA,坡道平面,0,44.20,一樓
RPPNMLPLJIKGFDK58DA,坡道平面,0,44.20,一樓
RPPNMLPLJIKGFDK58DA,坡道平面,0,31.32,地下三樓
SPPNMLPLJIKGFDK68DA,坡道平面,0,31.32,地下三樓
SPPNMLPLJIKGFDK68DA,坡道平面,0,31.32,地下三樓
RPWOMLMJKIKGFBK78DA,一樓平面,0,,一樓
RPXOMLMJKIKGFBK88DA,一樓平面,0,,一樓
RPXNMLKKJIKGFFK98DA,一樓平面,0,13.30,一樓
RPPNMLRLJIKGFFK98DA,坡道平面,1550000,27.65,地下二樓
RPRNMLLLJIKGFFK58DA,坡道平面,0,,地下一樓
RPXNMLNKIIKGFCK88DA,升降機械,600000,6.86,一樓
RPSNMLMKIIKGFFK58DA,一樓平面,0,,一樓
RPPNMLOJJIKGFCK18DA,一樓平面,500000,,一樓
RPWNMLRLIIKGFFK96DA,坡道平面,0,39.15,地下二樓
RPQNMLNJJIKGFBK08DA,坡道平面,0,26.53,地下二樓
RPPNMLTLIIKGFFK09DA,一樓平面,0,25.73,一樓
RPQNMLSLIIKGFCK78DA,坡道平面,0,,地下一樓
RPXNMLPJJIKGFFK76DA,坡道平面,0,32.22,地下三樓
RPWNMLPJJIKGFFK66DA,坡道平面,0,28.29,地下一樓
RPWNMLPJJIKGFFK66DA,坡道平面,0,28.29,地下一樓
RPTPMLNLIIKGFDK88DA,一樓平面,0,,一樓
RPPNMLNJIIKGFCK97DA,坡道平面,0,,地下一樓
RPPNMLRKJIKGFFK88DA,坡道平面,960000,27.46,地下一樓
RPUNMLKKJIKGFFK68DA,坡道平面,0,28.48,地下二樓
RPTNMLPJJIKGFFK98DA,坡道平面,0,34.38,地下一樓
RPRNMLPLJIKGFBK58DA,一樓平面,0,,一樓
RPQNMLKLIIKGFFK28DA,坡道機械,0,,地下一樓
RPVNMLLJKIKGFCK58DA,坡道平面,0,,地下一樓
RPQNMLRKJIKGFFK98DA,坡道平面,0,50.87,地下一樓
RPTNMLKMIIKGFFK68DA,坡道平面,0,32.22,地下二樓
RPVNMLTKJIKGFFK07DA,坡道平面,0,13.74,地下一樓
RPPNMLKLJIKGFFK28DA,坡道平面,0,30.92,地下一樓
RPVNMLKKJIKGFDK58DA,坡道平面,0,15.84,地下二樓
RPPNMLRJJIKGFFK78DA,坡道平面,0,37.90,地下一樓
RPPNMLRJJIKGFFK78DA,坡道平面,0,37.90,地下一樓
RPRNMLTLIIKGFDK09DA,坡道平面,0,,地下一樓
RPRNMLQLRHKGFEK07DA,一樓平面,0,,一樓
RPPNMLTKRHKGFFK17DA,坡道平面,0,13.56,地下一樓
RPUNMLQLRHKGFBK07DA,一樓平面,0,,一樓
RPTNMLMLRHKGFFK96DA,坡道平面,1280000,38.56,地下一樓
RPRNMLNLRHKGFDK66DA,一樓平面,0,,一樓
RPPNMLOLRHKGFFK76DA,坡道平面,0,26.87,地下二樓
RPTNMLMJIIKGFBK18DA,坡道平面,0,28.02,地下一樓
RPQNMLRLRHKGFFK17DA,坡道平面,0,37.83,地下二樓
RPWNMLNKIIKGFDK88DA,坡道平面,0,23.10,地下一樓
RPPNMLPKIIKGFFK58DA,坡道平面,0,28.29,地下一樓
RPQNMLLJIIKGFFK18DA,坡道平面,0,29.42,地下五樓含以下
RPSNMLLJIIKGFFK38DA,坡道平面,0,27.45,地下二樓
RPSNMLLLIIKGFDK38DA,坡道機械,0,11.00,地下三樓
RPTNMLLJIIKGFDK28DA,坡道平面,0,34.72,地下二樓
RPRNMLNKIIKGFFK58DA,坡道平面,0,13.93,地下一樓
RPSNMLKMIIKGFFK58DA,坡道平面,0,32.22,地下三樓
RPQNMLTLIIKGFDK98DA,坡道平面,0,29.26,地下三樓
RPWNMLRJIIKGFDK56DA,坡道平面,0,28.94,地下一樓
RPTNMLTLIIKGFBK09DA,一樓平面,0,,一樓
RPRNMLRKIIKGFDK78DA,坡道平面,0,28.94,地下一樓
RPRNMLNJJIKGFFK58DA,坡道平面,0,28.48,地下一樓
RPPNMLSJIIKGFFK78DA,升降機械,0,5.89,一樓
RPQNMLOJJIKGFCK28DA,一樓平面,0,,一樓
RPUNMLKMRHKGFDK76DA,坡道平面,0,,地下二樓
RPXOMLMLRHKGFDK27DA,坡道平面,0,32.12,地下二樓
RPXOMLMLRHKGFDK27DA,坡道平面,0,32.12,地下二樓
RPPNMLSLIIKGFCK68DA,升降機械,0,6.87,地下一樓
RPQNMLPJJIKGFCK38DA,坡道平面,0,,地下一樓
RPPNMLLJIIKGFFK08DA,坡道平面,0,40.02,地下一樓
RPUNMLRJJIKGFFK66DA,坡道平面,0,32.22,地下二樓
RPSNMLNJIIKGFCK28DA,一樓平面,1000000,,一樓
RPPNMLLKJIKGFBK87DA,一樓平面,0,,一樓
RPSNMLMLIIKGFDK48DA,坡道平面,0,33.50,地下二樓
RPSNMLMLIIKGFDK48DA,坡道平面,0,33.50,地下二樓
RPSNMLNKJIKGFDK58DA,其他,0,,一樓
RPPNMLOJJIKGFFK48DA,坡道平面,0,33.91,地下三樓
RPPNMLSKJIKGFFK09EA,坡道平面,0,37.85,地下二樓
RPRNMLQJJIKGFDK68DA,坡道平面,1450000,29.26,地下一樓
RPQNMLNKJIKGFDK38DA,坡道平面,0,26.42,地下二樓
RPSNMLRJIIKGFFK98DA,坡道機械,0,18.84,地下二樓
RPSNMLPKIIKGFFK88DA,坡道平面,0,13.93,地下一樓
RPQOMLSKJIKGFFK56DA,坡道平面,1500000,28.29,地下三樓
RPPNMLLMIIKGFFK38DA,坡道平面,0,29.42,地下四樓
RPPNMLMKIIKGFFK28DA,坡道平面,0,32.22,地下二樓
RPTNMLKLJIKGFDK48DA,坡道平面,0,36.72,地下一樓
RPROMLNLIIKGFDK58DA,坡道平面,0,23.10,地下一樓
RPTNMLLLJIKGFFK78DA,坡道平面,0,39.44,地下二樓
RPUNMLNLIIKGFFK98DA,坡道機械,0,5.40,地下一樓
RPPNMLLLRHKGFFK09DA,坡道平面,0,,地下二樓
RPQNMLSKJIKGFDK88DA,其他,0,,一樓
RPXNMLSJRHKGFDK57DA,升降機械,0,10.79,一樓
RPUNMLSJRHKGFDK27DA,升降機械,0,5.66,一樓
RPUNMLSJRHKGFDK27DA,升降機械,0,5.66,一樓
RPSNMLSJRHKGFDK07DA,升降機械,0,5.66,一樓
RPTNMLSJRHKGFDK17DA,升降機械,0,5.66,一樓
RPPNMLSJRHKGFDK86EA,升降機械,0,5.66,一樓
RPRNMLTLQHKGFDK17DA,一樓平面,0,,一樓
RPQNMLPKRHKGFFK86DA,坡道平面,1300000,34.47,地下一樓
RPXNMLMKRHKGFFK27DA,坡道平面,1250000,29.42,地下二樓
RPVNMLLLQHKGFDK76DA,坡道機械,0,,地下一樓
RPQNMLRKRHKGFDK96EA,坡道平面,0,25.92,地下一樓
RPPNMLPLQHKGFFK76DA,坡道平面,0,37.20,地下一樓
RPPNMLMLRHKGFBK78DA,坡道平面,0,20.09,地下一樓
RPPNMLOLRHKGFCK09DA,坡道平面,0,,地下一樓
RPQNMLRKRHKGFBK66DA,一樓平面,0,,一樓
RPRNMLLJRHKGFCK78DA,一樓平面,1200000,,一樓
RPQOMLSLQHKGFDK07DA,一樓平面,0,,一樓
RPTNMLRKRHKGFFK37DA,坡道平面,0,26.60,地下二樓
RPTNMLRKRHKGFFK37DA,坡道平面,0,24.43,地下一樓
RPVNMLKKRHKGFFK86DA,其他,0,5.89,一樓
RPSNMLNJIIKGFDK38DA,一樓平面,0,22.01,一樓
RPRPMLSJIIKGFDK98DA,其他,0,,一樓
RPPNMLTLRHKGFFK27DA,坡道平面,0,29.42,地下三樓
RPSNMLRKRHKGFFK27DA,一樓平面,0,13.43,一樓
RPUNMLNJRHKGFDK76DA,一樓平面,0,,一樓
RPUNMLMJIIKGFBK28DA,坡道平面,0,26.67,地下一樓
RPUNMLMJIIKGFBK28DA,坡道平面,0,26.67,地下二樓
RPQNMLLLIIKGFBK97DA,一樓平面,0,,一樓
RPQNMLRKIIKGFBK48DA,一樓平面,0,,一樓
RPXNMLPKIIKGFDK56DA,一樓平面,0,,一樓
RPVNMLLLIIKGFDK68DA,坡道平面,0,16.85,地下一樓
RPRNMLLLIIKGFBK08DA,一樓平面,0,,一樓
RPRNMLTLIIKGFBK88DA,坡道機械,0,,地下一樓
RPVNMLRLIIKGFFK86DA,坡道平面,0,29.42,地下四樓
RPSOMLTJIIKGFFK66DA,坡道平面,0,28.49,地下四樓
RPPNMLRKJIKGFCK58DA,一樓平面,0,,一樓
RPQNMLRKJIKGFCK68DA,坡道平面,0,,地下一樓
RPUNMLTKJIKGFBK56DA,坡道機械,0,21.86,地下一樓
RPXNMLMJRHKGFBK76DA,坡道平面,0,33.84,地下一樓
RPQNMLPKRHKGFCK56DA,一樓平面,0,,一樓
RPQNMLLLQHKGFFK09DA,坡道平面,0,,地下一樓
RPPNMLTLIIKGFFK56EA,坡道平面,0,41.06,地下一樓
RPPNMLTLIIKGFFK56EA,坡道平面,0,41.06,地下一樓
RPXNMLOLRHKGFBK17DA,坡道平面,0,,地下一樓
RPSNMLKLQHKGFDK98DA,坡道平面,0,28.04,地下一樓
RPPOMLSLQHKGFDK96DA,一樓平面,0,17.90,一樓
RPPNMLMLQHKGFBK68DA,坡道平面,0,31.48,地下一樓
RPPNMLRKRHKGFBK56DA,坡道平面,0,,地下一樓
RPWUMLPLRHKGFFK28DA,坡道平面,0,31.59,地下一樓
RPSNMLPLQHKGFFK07DA,坡道平面,0,13.75,地下二樓
RPSNMLKLQHKGFFK56DA,坡道平面,0,27.80,地下二樓
RPSNMLQJQHKGFFK96DA,坡道平面,0,30.12,地下二樓
RPSNMLQJQHKGFFK96DA,坡道平面,0,30.12,地下二樓
RPPNMLTJPHKGFFK86DA,坡道平面,0,28.29,地下三樓
RPPNMLNLRHKGFBK88DA,升降平面,0,,地下一樓
RPRNMLMKRHKGFFK66DA,坡道平面,0,28.29,地下三樓
RPSNMLPKRHKGFBK66DA,一樓平面,0,,一樓
RPUNMLLLQHKGFDK66DA,一樓平面,0,,一樓
RPUNMLQKIIKGFFK56DA,一樓平面,0,,一樓
RPQPMLPJRHKGFBK56DA,一樓平面,0,,一樓
RPUNMLOKIIKGFDK78DA,坡道平面,0,23.53,地下一樓
RPQOMLSJIIKGFDK78DA,坡道平面,0,29.26,地下一樓
RPSNMLSKRHKGFDK17DA,坡道平面,0,,地下二樓
RPQNMLSJIIKGFFK88DA,坡道平面,0,37.20,地下三樓
RPPNMLLMIIKGFFK48EA,升降機械,0,20.57,地下一樓
RPPNMLNKJIKGFDK28DA,坡道平面,0,37.32,地下二樓
