編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHKGFDJ09CC,池和段,851.59,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,00390001
RPQNMLPKQHKGFDJ56CC,波羅段,2983.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09120000
RPPNMLMKRHKGFCJ78CC,仁愛段,649.00,都市：工,,,,03500006
RPRNMLRKRHKGFBJ76CC,莊敬段,29.86,都市：住,,,,03800000
RPQNMLSKRHKGFBJ76CC,世興段,11.34,都市：住,,,,00300000
RPPNMLQKIIKGFCJ38CC,四重段,38.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08210000
RPQNMLKLIIKGFBJ87CC,翰林段,182.00,都市：住,,,,15010000
RPQNMLKLIIKGFBJ87CC,翰林段,122.12,都市：住,,,,15020000
RPQNMLKLIIKGFBJ87CC,翰林段,184.91,都市：住,,,,15030000
RPQNMLKLIIKGFBJ87CC,翰林段,61.95,都市：住,,,,15040000
RPQNMLKLIIKGFBJ87CC,翰林段,187.82,都市：住,,,,15050000
RPSNMLLLIIKGFBJ18CC,國義段,249.70,都市：住,,,,00010000
RPSNMLLLIIKGFBJ18CC,國義段,398.83,都市：住,,,,00010001
RPQNMLLLIIKGFDJ18CC,汶山段,59.85,都市：住,,,,12950000
RPPNMLSLIIKGFBJ68DC,台科段,53.61,都市：住,,,,00560000
RPPNMLMLIIKGFCJ08CC,竹東段竹東小段,11.15,都市：住,,,,00460025
RPPNMLMLIIKGFCJ08CC,竹東段竹東小段,9.88,都市：住,,,,00470012
RPPNMLMLIIKGFCJ08CC,竹東段竹東小段,1.37,都市：住,,,,00470147
RPSNMLTLIIKGFDJ56CC,綠園段,131.71,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,12640003
RPSNMLTLIIKGFDJ56CC,綠園段,107.58,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,12640002
RPPNMLNJJIKGFCJ08CC,放翁段,91.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09280000
RPPNMLOJJIKGFCJ18CC,竹東段竹東小段,10.54,都市：住,,,,03750000
RPPNMLRJJIKGFBJ38CC,莊敬段,893.47,都市：住,,,,04550000
RPPNMLRJJIKGFBJ38CC,莊敬段,149.83,都市：住,,,,04560010
RPPNMLLLJIKGFCJ08CC,竹東段竹東小段,18.90,都市：住,,,,03810000
RPPNMLLJKIKGFBJ97DC,世興段,19.24,都市：住,,,,00120000
