編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLQHKGFBP56CC,南昌段,128.00,都市：商,,,,13110000
RPPNMLMLQHKGFAP56CC,海豐崙段朱丹灣小段,637.40,都市：住,,,,02790000
RPPNMLMLQHKGFAP56CC,海豐崙段朱丹灣小段,277.48,都市：住,,,,02820000
RPQNMLPLQHKGFCP17CC,三塊厝段三塊厝小段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06730021
RPPNMLMKRHKGFDP86CC,高北段,661.15,都市：住,,,,00760000
RPQNMLSJIIKGFAP98CC,明德段,52.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07270035
RPPNMLOKIIKGFAP58CC,內環段,43.18,都市：住,,,,07740000
RPPNMLKKJIKGFCP48CC,三塊厝段三塊厝小段,128.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04550004
RPPNMLNKJIKGFEP98CC,聖母段,68.15,都市：商,,,,05730000
RPPNMLNKJIKGFEP98CC,聖母段,17.74,都市：商,,,,05740000
RPPNMLNJJIKGFAP48CC,新庄子段,3376.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,24230000
RPQNMLQLRHKGFAP27DC,保長廍段保長廍小段,460.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,12780000
