編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXPMLLKQHKGFHH27CC,坡道機械,2000,17.74,地下一樓
RPUNMLNKQHKGFAH88CC,坡道平面,2800,,地下二樓
RPVPMLMKQHKGFAH09CC,坡道平面,0,24.86,地下三樓
RPOSMLNKQHKGFBH88CC,坡道平面,2500,31.31,地下一樓
RPTOMLNKQHKGFGH86CC,坡道平面,2000,,地下一樓
RPVOMLNKQHKGFGH07CC,坡道平面,3000,31.29,地下二樓
RPWNMLMKQHKGFEH76CC,坡道平面,2000,,地下一樓
RPQOMLOKQHKGFEH09CC,坡道平面,0,24.95,地下三樓
RPQOMLNKQHKGFFH09CC,坡道平面,1000,22.78,地下二樓
RPXNMLOKQHKGFDH96CC,坡道平面,2000,46.01,地下二樓
RPTNMLPKQHKGFBH09CC,升降平面,200,,地下二樓
RPWNMLPKQHKGFBH76CC,坡道平面,1000,,地下一樓
RPVOMLPKQHKGFBH76CC,坡道平面,1000,,地下二樓
RPRNMLPKQHKGFCH98CC,坡道平面,3000,36.46,地下二樓
RPRNMLPKQHKGFCH98CC,坡道平面,3000,36.46,地下二樓
RPUNMLPKQHKGFFH96CC,坡道平面,3000,31.52,地下二樓
RPSOMLPKQHKGFGH96CC,坡道平面,1000,39.71,地下三樓
RPUNMLOKQHKGFHH07CC,坡道平面,2200,23.76,地下三樓
RPROMLPKQHKGFAH88CC,坡道平面,2000,41.54,地下三樓
RPUNMLQKQHKGFAH56CC,坡道平面,0,40.53,地下一樓
RPRNMLSKQHKGFAH09CC,坡道平面,2000,,地下三樓
RPQNMLRKQHKGFHH96CC,坡道平面,0,28.74,地下四樓
RPWNMLSKQHKGFBH07CC,坡道平面,400,36.79,地下三樓
RPROMLSKQHKGFBH66CC,坡道平面,3000,31.07,地下二樓
RPXPMLSKQHKGFAH27CC,坡道平面,0,52.65,地下二樓
RPPQMLSKQHKGFAH56CC,坡道平面,0,36.45,地下二樓
RPPNMLSKQHKGFCH09CC,坡道平面,700,30.44,地下二樓
RPWNMLSKQHKGFCH17CC,坡道平面,0,28.37,地下一樓
RPSNMLSKQHKGFDH86CC,坡道平面,2000,,地下三樓
RPUOMLSKQHKGFEH27CC,坡道平面,100,,地下一樓
RPUNMLSKQHKGFFH27CC,坡道平面,2500,24.83,地下二樓
RPVNMLSKQHKGFFH37CC,坡道平面,2000,21.37,地下三樓
RPOOMLSKQHKGFFH76CC,坡道平面,0,34.83,地下四樓
RPSOMLSKQHKGFFH17CC,坡道平面,500,33.06,地下三樓
RPRPMLSKQHKGFBH76CC,一樓平面,500,20.55,一樓
RPTTMLSKQHKGFBH37CC,坡道平面,3000,34.42,地下三樓
RPXNMLTKQHKGFBH27CC,坡道平面,0,31.07,地下四樓
RPUPMLTKQHKGFBH17CC,坡道平面,3000,27.03,地下三樓
RPSPMLTKQHKGFBH96CC,坡道平面,0,35.71,地下三樓
RPTRMLTKQHKGFBH27CC,坡道平面,200,,地下一樓
RPXRMLTKQHKGFBH67CC,坡道平面,0,,地下一樓
RPOSMLTKQHKGFBH86CC,坡道平面,0,,地下一樓
RPPSMLTKQHKGFBH96CC,坡道平面,0,,地下一樓
RPPNMLTKQHKGFCH56CC,坡道平面,0,28.00,地下一樓
RPVNMLTKQHKGFCH17CC,坡道平面,1000,,地下二樓
RPSNMLTKQHKGFCH86CC,坡道平面,500,,地下一樓
RPSNMLTKQHKGFDH96CC,坡道平面,800,27.49,地下一樓
RPXNMLTKQHKGFDH47CC,坡道平面,2500,26.62,地下一樓
RPTNMLSKQHKGFHH37CC,坡道平面,0,27.20,地下四樓
RPRRMLTKQHKGFAH96CC,坡道平面,0,24.03,地下三樓
RPROMLTKQHKGFGH27CC,坡道平面,1100,30.71,地下二樓
RPTNMLTKQHKGFHH47CC,坡道機械,3000,19.97,地下三樓
RPXOMLTKQHKGFAH27CC,坡道平面,500,,地下三樓
RPSOMLTKQHKGFAH76CC,坡道平面,0,,地下一樓
