編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLQHKGFAG88CC,東安段,145.00,都市：商,,,,11290008
RPPNMLSKRHKGFBG98CC,乾門一段,31.23,都市：住,,,,00180000
RPPNMLSKRHKGFBG98CC,乾門一段,10.18,都市：住,,,,00190000
RPPNMLSKRHKGFBG98CC,乾門一段,105.44,都市：住,,,,00200000
RPPNMLNLRHKGFBG58CC,玉石段,472.33,都市：住,,,,04810000
RPUNMLNJIIKGFBG08CC,新福段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07570000
RPPNMLRJIIKGFAG87CC,南昌段,2.08,都市：住,,,,10260000
RPPNMLRJIIKGFAG87CC,南昌段,.14,都市：住,,,,10260001
RPPNMLRJIIKGFAG87CC,南昌段,11.95,都市：住,,,,10370000
RPPNMLRJIIKGFAG87CC,南昌段,.60,都市：住,,,,10370002
RPPNMLSJIIKGFAG97CC,東和段,121.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03090000
RPPNMLOKIIKGFAG67CC,國華段,26.10,都市：住,,,,01590004
RPPNMLOKIIKGFBG77CC,巽門二段,13.38,都市：商,,,,02970000
RPPNMLOKIIKGFBG77CC,巽門二段,23.02,都市：商,,,,02980000
RPQNMLNJJIKGFAG67CC,新健富段,148.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03350000
RPPNMLPLJIKGFAG97CC,義成六段,50.11,都市：農,,,,01650000
RPPNMLPLJIKGFAG97CC,義成六段,18.00,都市：農,,,,01900000
